"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","507","Login dengan username dan password valid","","2026-07-14","passed","2026-07-14","Login Page","login/login.spec.js","",""
"","30097","Filter Name (Z to A) mengurutkan produk descending","","2026-07-14","broken","2026-07-14","Inventory Page","inventory/inventory.spec.js","",""
"","636","Melihat gambar product tiap item","","2026-07-14","passed","2026-07-14","Inventory Page","inventory/inventory.spec.js","",""
"","651","Melihat judul Swag Labs pada homepage","","2026-07-14","passed","2026-07-14","Inventory Page","inventory/inventory.spec.js","",""
"","650","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-14","passed","2026-07-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5839","Counter cart berkurang setelah remove","","2026-07-14","failed","2026-07-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","285","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-14","passed","2026-07-14","Login Page","login/login.spec.js","",""
"","333","Tidak bisa login jika username dan password kosong","","2026-07-14","passed","2026-07-14","Login Page","login/login.spec.js","",""
"","30096","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-14","broken","2026-07-14","Inventory Page","inventory/inventory.spec.js","",""
"","741","Button berubah jadi remove setelah add to cart","","2026-07-14","failed","2026-07-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","656","Counter cart bertambah setelah Add to Cart","","2026-07-14","passed","2026-07-14","Inventory Page","inventory/inventory.spec.js","",""
"","516","Semua opsi filter terlihat","","2026-07-14","failed","2026-07-14","Inventory Page","inventory/inventory.spec.js","",""
"","388","Tidak bisa login jika username kosong","","2026-07-14","passed","2026-07-14","Login Page","login/login.spec.js","",""
"","583","Melihat sub judul halaman Products","","2026-07-14","passed","2026-07-14","Inventory Page","inventory/inventory.spec.js","",""
"","580","Cart kosong jika belum ada produk","","2026-07-14","passed","2026-07-14","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","283","Tidak bisa akses cart.html tanpa session","","2026-07-14","passed","2026-07-14","Login Page","login/login.spec.js","",""
"","455","Tidak bisa login jika password salah","","2026-07-14","passed","2026-07-14","Login Page","login/login.spec.js","",""
"","593","Melihat harga tiap product dengan format $x.xx","","2026-07-14","passed","2026-07-14","Inventory Page","inventory/inventory.spec.js","",""
"","711","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-14","passed","2026-07-14","Inventory Page","inventory/inventory.spec.js","",""
"","381","Tidak bisa login jika password kosong","","2026-07-14","passed","2026-07-14","Login Page","login/login.spec.js","",""
"","268","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-14","passed","2026-07-14","Login Page","login/login.spec.js","",""
"","818","Dapat melihat detail product dari judul di cart","","2026-07-14","passed","2026-07-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","708","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-14","passed","2026-07-14","Inventory Page","inventory/inventory.spec.js","",""
"","254","Tidak bisa akses inventory.html tanpa session","","2026-07-14","passed","2026-07-14","Login Page","login/login.spec.js","",""
"","658","Button add to cart terlihat jika belum ditambahkan","","2026-07-14","passed","2026-07-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1072","Checkout 1 produk sampai selesai","","2026-07-14","passed","2026-07-14","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","5601","Footer menampilkan icon social media dan copyright","","2026-07-14","failed","2026-07-14","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-14","broken","2026-07-14","Inventory Page","inventory/inventory.spec.js","",""
"","560","Semua button Add to Cart terlihat dan enabled","","2026-07-14","passed","2026-07-14","Inventory Page","inventory/inventory.spec.js","",""
"","1029","Add semua item ke cart, counter sesuai jumlah item","","2026-07-14","passed","2026-07-14","Inventory Page","inventory/inventory.spec.js","",""
"","30107","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-14","broken","2026-07-14","Inventory Page","inventory/inventory.spec.js","",""
"","595","Melihat judul product tiap item","","2026-07-14","passed","2026-07-14","Inventory Page","inventory/inventory.spec.js","",""
"","245","Halaman login terbuka dan form login terlihat","","2026-07-14","passed","2026-07-14","Login Page","login/login.spec.js","",""
"","287","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-14","passed","2026-07-14","Login Page","login/login.spec.js","",""
"","1515","Counter cart tidak muncul jika semua item di-remove","","2026-07-14","passed","2026-07-14","Inventory Page","inventory/inventory.spec.js","",""
"","269","Tidak bisa akses inventory-item.html tanpa session","","2026-07-14","passed","2026-07-14","Login Page","login/login.spec.js","",""
"","748","Dapat melihat detail product dari judul di list products","","2026-07-14","passed","2026-07-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","732","Kembali ke list product dari halaman detail","","2026-07-14","passed","2026-07-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","596","Melihat deskripsi product tiap item","","2026-07-14","passed","2026-07-14","Inventory Page","inventory/inventory.spec.js","",""
"","707","Counter cart berkurang setelah Remove","","2026-07-14","passed","2026-07-14","Inventory Page","inventory/inventory.spec.js","",""
"","784","Counter cart bertambah setelah add to cart","","2026-07-14","passed","2026-07-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
