"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","568","Melihat harga tiap product dengan format $x.xx","","2026-08-09","passed","2026-08-09","Inventory Page","inventory/inventory.spec.js","",""
"","834","Dapat melihat detail product dari judul di cart","","2026-08-09","passed","2026-08-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5617","Footer menampilkan icon social media dan copyright","","2026-08-09","failed","2026-08-09","Inventory Page","inventory/inventory.spec.js","",""
"","30085","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-08-09","broken","2026-08-09","Inventory Page","inventory/inventory.spec.js","",""
"","524","Login dengan username dan password valid","","2026-08-09","passed","2026-08-09","Login Page","login/login.spec.js","",""
"","676","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-08-09","passed","2026-08-09","Inventory Page","inventory/inventory.spec.js","",""
"","439","Tidak bisa akses checkout-step-one.html tanpa session","","2026-08-09","passed","2026-08-09","Login Page","login/login.spec.js","",""
"","581","Melihat sub judul halaman Products","","2026-08-09","passed","2026-08-09","Inventory Page","inventory/inventory.spec.js","",""
"","1656","Melihat judul Swag Labs pada homepage","","2026-08-09","passed","2026-08-09","Inventory Page","inventory/inventory.spec.js","",""
"","30071","Filter Name (Z to A) mengurutkan produk descending","","2026-08-09","broken","2026-08-09","Inventory Page","inventory/inventory.spec.js","",""
"","566","Semua button Add to Cart terlihat dan enabled","","2026-08-09","passed","2026-08-09","Inventory Page","inventory/inventory.spec.js","",""
"","391","Tidak bisa akses checkout-step-two.html tanpa session","","2026-08-09","passed","2026-08-09","Login Page","login/login.spec.js","",""
"","606","Melihat gambar product tiap item","","2026-08-09","passed","2026-08-09","Inventory Page","inventory/inventory.spec.js","",""
"","573","Melihat judul product tiap item","","2026-08-09","passed","2026-08-09","Inventory Page","inventory/inventory.spec.js","",""
"","541","Melihat deskripsi product tiap item","","2026-08-09","passed","2026-08-09","Inventory Page","inventory/inventory.spec.js","",""
"","1089","Checkout 1 produk sampai selesai","","2026-08-09","passed","2026-08-09","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","507","Tidak bisa login jika password salah","","2026-08-09","passed","2026-08-09","Login Page","login/login.spec.js","",""
"","30079","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-08-09","broken","2026-08-09","Inventory Page","inventory/inventory.spec.js","",""
"","725","Counter cart berkurang setelah Remove","","2026-08-09","passed","2026-08-09","Inventory Page","inventory/inventory.spec.js","",""
"","5917","Counter cart berkurang setelah remove","","2026-08-09","failed","2026-08-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","898","Counter cart bertambah setelah add to cart","","2026-08-09","passed","2026-08-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1070","Add semua item ke cart, counter sesuai jumlah item","","2026-08-09","passed","2026-08-09","Inventory Page","inventory/inventory.spec.js","",""
"","30081","Filter Name (A to Z) mengurutkan produk ascending","","2026-08-09","broken","2026-08-09","Inventory Page","inventory/inventory.spec.js","",""
"","393","Tidak bisa akses inventory.html tanpa session","","2026-08-09","passed","2026-08-09","Login Page","login/login.spec.js","",""
"","427","Tidak bisa login jika username kosong","","2026-08-09","passed","2026-08-09","Login Page","login/login.spec.js","",""
"","650","Button add to cart terlihat jika belum ditambahkan","","2026-08-09","passed","2026-08-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","641","Counter cart bertambah setelah Add to Cart","","2026-08-09","passed","2026-08-09","Inventory Page","inventory/inventory.spec.js","",""
"","1049","Kembali ke list product dari halaman detail","","2026-08-09","passed","2026-08-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","408","Tidak bisa akses checkout-complete.html tanpa session","","2026-08-09","passed","2026-08-09","Login Page","login/login.spec.js","",""
"","569","Cart kosong jika belum ada produk","","2026-08-09","passed","2026-08-09","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","457","Tidak bisa login jika password kosong","","2026-08-09","passed","2026-08-09","Login Page","login/login.spec.js","",""
"","729","Button berubah jadi remove setelah add to cart","","2026-08-09","failed","2026-08-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","410","Tidak bisa login jika username dan password kosong","","2026-08-09","passed","2026-08-09","Login Page","login/login.spec.js","",""
"","698","Semua opsi filter terlihat","","2026-08-09","failed","2026-08-09","Inventory Page","inventory/inventory.spec.js","",""
"","575","Tidak bisa akses cart.html tanpa session","","2026-08-09","passed","2026-08-09","Login Page","login/login.spec.js","",""
"","663","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-08-09","passed","2026-08-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","378","Halaman login terbuka dan form login terlihat","","2026-08-09","passed","2026-08-09","Login Page","login/login.spec.js","",""
"","408","Tidak bisa akses inventory-item.html tanpa session","","2026-08-09","passed","2026-08-09","Login Page","login/login.spec.js","",""
"","1502","Counter cart tidak muncul jika semua item di-remove","","2026-08-09","passed","2026-08-09","Inventory Page","inventory/inventory.spec.js","",""
"","1811","Dapat melihat detail product dari judul di list products","","2026-08-09","passed","2026-08-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","727","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-08-09","passed","2026-08-09","Inventory Page","inventory/inventory.spec.js","",""
