"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30098","Filter Name (Z to A) mengurutkan produk descending","","Mon Nov 24 11:22:50 UTC 2025","broken","Mon Nov 24 11:23:20 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","682","Semua button Add to Cart terlihat dan enabled","","Mon Nov 24 11:22:12 UTC 2025","passed","Mon Nov 24 11:22:13 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","520","Tidak bisa login jika password salah","","Mon Nov 24 11:22:23 UTC 2025","passed","Mon Nov 24 11:22:24 UTC 2025","Login Page","login/login.spec.js","",""
"","659","Melihat harga tiap product dengan format $x.xx","","Mon Nov 24 11:22:11 UTC 2025","passed","Mon Nov 24 11:22:12 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1157","Checkout 1 produk sampai selesai","","Mon Nov 24 11:22:27 UTC 2025","passed","Mon Nov 24 11:22:28 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","638","Melihat sub judul halaman Products","","Mon Nov 24 11:22:09 UTC 2025","passed","Mon Nov 24 11:22:09 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","697","Detail product menampilkan gambar, judul, deskripsi, harga","","Mon Nov 24 11:22:10 UTC 2025","passed","Mon Nov 24 11:22:10 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","335","Tidak bisa akses cart.html tanpa session","","Mon Nov 24 11:22:25 UTC 2025","passed","Mon Nov 24 11:22:26 UTC 2025","Login Page","login/login.spec.js","",""
"","353","Tidak bisa akses inventory-item.html tanpa session","","Mon Nov 24 11:22:26 UTC 2025","passed","Mon Nov 24 11:22:26 UTC 2025","Login Page","login/login.spec.js","",""
"","700","Button add to cart terlihat jika belum ditambahkan","","Mon Nov 24 11:22:10 UTC 2025","passed","Mon Nov 24 11:22:11 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","720","Counter cart berkurang setelah Remove","","Mon Nov 24 11:22:16 UTC 2025","passed","Mon Nov 24 11:22:17 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","325","Tidak bisa akses inventory.html tanpa session","","Mon Nov 24 11:22:24 UTC 2025","passed","Mon Nov 24 11:22:24 UTC 2025","Login Page","login/login.spec.js","",""
"","913","Dapat melihat detail product dari judul di cart","","Mon Nov 24 11:22:09 UTC 2025","passed","Mon Nov 24 11:22:10 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","793","Button berubah jadi remove setelah add to cart","","Mon Nov 24 11:22:11 UTC 2025","failed","Mon Nov 24 11:22:12 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","555","Login dengan username dan password valid","","Mon Nov 24 11:22:21 UTC 2025","passed","Mon Nov 24 11:22:22 UTC 2025","Login Page","login/login.spec.js","",""
"","726","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Mon Nov 24 11:22:15 UTC 2025","passed","Mon Nov 24 11:22:16 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","355","Tidak bisa akses checkout-step-two.html tanpa session","","Mon Nov 24 11:22:25 UTC 2025","passed","Mon Nov 24 11:22:25 UTC 2025","Login Page","login/login.spec.js","",""
"","599","Semua opsi filter terlihat","","Mon Nov 24 11:22:18 UTC 2025","failed","Mon Nov 24 11:22:19 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1108","Add semua item ke cart, counter sesuai jumlah item","","Mon Nov 24 11:22:14 UTC 2025","passed","Mon Nov 24 11:22:15 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","665","Melihat judul product tiap item","","Mon Nov 24 11:22:10 UTC 2025","passed","Mon Nov 24 11:22:11 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","367","Tidak bisa akses checkout-complete.html tanpa session","","Mon Nov 24 11:22:25 UTC 2025","passed","Mon Nov 24 11:22:25 UTC 2025","Login Page","login/login.spec.js","",""
"","871","Dapat melihat detail product dari judul di list products","","Mon Nov 24 11:22:07 UTC 2025","passed","Mon Nov 24 11:22:08 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","692","Melihat deskripsi product tiap item","","Mon Nov 24 11:22:11 UTC 2025","passed","Mon Nov 24 11:22:11 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","714","Button Add to Cart berubah menjadi Remove setelah diklik","","Mon Nov 24 11:22:13 UTC 2025","passed","Mon Nov 24 11:22:13 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Price (low to high) mengurutkan produk dari harga terendah","","Mon Nov 24 11:23:21 UTC 2025","broken","Mon Nov 24 11:23:51 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","407","Tidak bisa login jika username dan password kosong","","Mon Nov 24 11:22:23 UTC 2025","passed","Mon Nov 24 11:22:23 UTC 2025","Login Page","login/login.spec.js","",""
"","831","Kembali ke list product dari halaman detail","","Mon Nov 24 11:22:20 UTC 2025","passed","Mon Nov 24 11:22:21 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
