"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1171","Add semua item ke cart, counter sesuai jumlah item","","2026-06-14","passed","2026-06-14","Inventory Page","inventory/inventory.spec.js","",""
"","1006","Kembali ke list product dari halaman detail","","2026-06-14","passed","2026-06-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","505","Tidak bisa login jika username dan password kosong","","2026-06-14","passed","2026-06-14","Login Page","login/login.spec.js","",""
"","968","Counter cart bertambah setelah add to cart","","2026-06-14","passed","2026-06-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","531","Tidak bisa akses inventory-item.html tanpa session","","2026-06-14","passed","2026-06-14","Login Page","login/login.spec.js","",""
"","552","Tidak bisa akses checkout-step-one.html tanpa session","","2026-06-14","passed","2026-06-14","Login Page","login/login.spec.js","",""
"","752","Cart kosong jika belum ada produk","","2026-06-14","passed","2026-06-14","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30090","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-06-14","broken","2026-06-14","Inventory Page","inventory/inventory.spec.js","",""
"","30108","Filter Name (A to Z) mengurutkan produk ascending","","2026-06-14","broken","2026-06-14","Inventory Page","inventory/inventory.spec.js","",""
"","835","Counter cart berkurang setelah Remove","","2026-06-14","passed","2026-06-14","Inventory Page","inventory/inventory.spec.js","",""
"","611","Tidak bisa login jika password salah","","2026-06-14","passed","2026-06-14","Login Page","login/login.spec.js","",""
"","1651","Counter cart tidak muncul jika semua item di-remove","","2026-06-14","passed","2026-06-14","Inventory Page","inventory/inventory.spec.js","",""
"","797","Button add to cart terlihat jika belum ditambahkan","","2026-06-14","passed","2026-06-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","813","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-06-14","passed","2026-06-14","Inventory Page","inventory/inventory.spec.js","",""
"","548","Tidak bisa login jika password kosong","","2026-06-14","passed","2026-06-14","Login Page","login/login.spec.js","",""
"","544","Tidak bisa akses checkout-step-two.html tanpa session","","2026-06-14","passed","2026-06-14","Login Page","login/login.spec.js","",""
"","763","Melihat judul product tiap item","","2026-06-14","passed","2026-06-14","Inventory Page","inventory/inventory.spec.js","",""
"","672","Login dengan username dan password valid","","2026-06-14","passed","2026-06-14","Login Page","login/login.spec.js","",""
"","753","Melihat deskripsi product tiap item","","2026-06-14","passed","2026-06-14","Inventory Page","inventory/inventory.spec.js","",""
"","551","Tidak bisa akses inventory.html tanpa session","","2026-06-14","passed","2026-06-14","Login Page","login/login.spec.js","",""
"","964","Dapat melihat detail product dari judul di list products","","2026-06-14","passed","2026-06-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","714","Melihat gambar product tiap item","","2026-06-14","passed","2026-06-14","Inventory Page","inventory/inventory.spec.js","",""
"","540","Tidak bisa akses cart.html tanpa session","","2026-06-14","passed","2026-06-14","Login Page","login/login.spec.js","",""
"","1243","Checkout 1 produk sampai selesai","","2026-06-14","passed","2026-06-14","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","700","Semua opsi filter terlihat","","2026-06-14","failed","2026-06-14","Inventory Page","inventory/inventory.spec.js","",""
"","765","Semua button Add to Cart terlihat dan enabled","","2026-06-14","passed","2026-06-14","Inventory Page","inventory/inventory.spec.js","",""
"","555","Tidak bisa login jika username kosong","","2026-06-14","passed","2026-06-14","Login Page","login/login.spec.js","",""
"","831","Melihat judul Swag Labs pada homepage","","2026-06-14","passed","2026-06-14","Inventory Page","inventory/inventory.spec.js","",""
"","5741","Footer menampilkan icon social media dan copyright","","2026-06-14","failed","2026-06-14","Inventory Page","inventory/inventory.spec.js","",""
"","912","Button berubah jadi remove setelah add to cart","","2026-06-14","failed","2026-06-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","818","Counter cart bertambah setelah Add to Cart","","2026-06-14","passed","2026-06-14","Inventory Page","inventory/inventory.spec.js","",""
"","30100","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-06-14","broken","2026-06-14","Inventory Page","inventory/inventory.spec.js","",""
"","6010","Counter cart berkurang setelah remove","","2026-06-14","failed","2026-06-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30100","Filter Name (Z to A) mengurutkan produk descending","","2026-06-14","broken","2026-06-14","Inventory Page","inventory/inventory.spec.js","",""
"","416","Halaman login terbuka dan form login terlihat","","2026-06-14","passed","2026-06-14","Login Page","login/login.spec.js","",""
"","1007","Dapat melihat detail product dari judul di cart","","2026-06-14","passed","2026-06-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","799","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-06-14","passed","2026-06-14","Inventory Page","inventory/inventory.spec.js","",""
"","535","Tidak bisa akses checkout-complete.html tanpa session","","2026-06-14","passed","2026-06-14","Login Page","login/login.spec.js","",""
"","825","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-06-14","passed","2026-06-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","769","Melihat harga tiap product dengan format $x.xx","","2026-06-14","passed","2026-06-14","Inventory Page","inventory/inventory.spec.js","",""
"","746","Melihat sub judul halaman Products","","2026-06-14","passed","2026-06-14","Inventory Page","inventory/inventory.spec.js","",""
