"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1571","Counter cart tidak muncul jika semua item di-remove","","2026-03-22","passed","2026-03-22","Inventory Page","inventory/inventory.spec.js","",""
"","5685","Footer menampilkan icon social media dan copyright","","2026-03-22","failed","2026-03-22","Inventory Page","inventory/inventory.spec.js","",""
"","357","Tidak bisa akses inventory.html tanpa session","","2026-03-22","passed","2026-03-22","Login Page","login/login.spec.js","",""
"","494","Tidak bisa login jika password kosong","","2026-03-22","passed","2026-03-22","Login Page","login/login.spec.js","",""
"","30090","Filter Name (Z to A) mengurutkan produk descending","","2026-03-22","broken","2026-03-22","Inventory Page","inventory/inventory.spec.js","",""
"","459","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-22","passed","2026-03-22","Login Page","login/login.spec.js","",""
"","538","Tidak bisa login jika password salah","","2026-03-22","passed","2026-03-22","Login Page","login/login.spec.js","",""
"","472","Tidak bisa login jika username kosong","","2026-03-22","passed","2026-03-22","Login Page","login/login.spec.js","",""
"","468","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-22","passed","2026-03-22","Login Page","login/login.spec.js","",""
"","675","Melihat judul product tiap item","","2026-03-22","passed","2026-03-22","Inventory Page","inventory/inventory.spec.js","",""
"","30087","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-22","broken","2026-03-22","Inventory Page","inventory/inventory.spec.js","",""
"","684","Melihat gambar product tiap item","","2026-03-22","passed","2026-03-22","Inventory Page","inventory/inventory.spec.js","",""
"","675","Semua button Add to Cart terlihat dan enabled","","2026-03-22","passed","2026-03-22","Inventory Page","inventory/inventory.spec.js","",""
"","451","Tidak bisa akses cart.html tanpa session","","2026-03-22","passed","2026-03-22","Login Page","login/login.spec.js","",""
"","745","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-22","passed","2026-03-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","928","Melihat judul Swag Labs pada homepage","","2026-03-22","passed","2026-03-22","Inventory Page","inventory/inventory.spec.js","",""
"","687","Melihat deskripsi product tiap item","","2026-03-22","passed","2026-03-22","Inventory Page","inventory/inventory.spec.js","",""
"","946","Dapat melihat detail product dari judul di cart","","2026-03-22","passed","2026-03-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1113","Add semua item ke cart, counter sesuai jumlah item","","2026-03-22","passed","2026-03-22","Inventory Page","inventory/inventory.spec.js","",""
"","702","Melihat harga tiap product dengan format $x.xx","","2026-03-22","passed","2026-03-22","Inventory Page","inventory/inventory.spec.js","",""
"","5946","Counter cart berkurang setelah remove","","2026-03-22","failed","2026-03-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30101","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-22","broken","2026-03-22","Inventory Page","inventory/inventory.spec.js","",""
"","453","Tidak bisa akses inventory-item.html tanpa session","","2026-03-22","passed","2026-03-22","Login Page","login/login.spec.js","",""
"","30095","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-22","broken","2026-03-22","Inventory Page","inventory/inventory.spec.js","",""
"","420","Tidak bisa login jika username dan password kosong","","2026-03-22","passed","2026-03-22","Login Page","login/login.spec.js","",""
"","850","Button berubah jadi remove setelah add to cart","","2026-03-22","failed","2026-03-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","575","Login dengan username dan password valid","","2026-03-22","passed","2026-03-22","Login Page","login/login.spec.js","",""
"","600","Semua opsi filter terlihat","","2026-03-22","failed","2026-03-22","Inventory Page","inventory/inventory.spec.js","",""
"","859","Kembali ke list product dari halaman detail","","2026-03-22","passed","2026-03-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","756","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-22","passed","2026-03-22","Inventory Page","inventory/inventory.spec.js","",""
"","449","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-22","passed","2026-03-22","Login Page","login/login.spec.js","",""
"","343","Halaman login terbuka dan form login terlihat","","2026-03-22","passed","2026-03-22","Login Page","login/login.spec.js","",""
"","671","Melihat sub judul halaman Products","","2026-03-22","passed","2026-03-22","Inventory Page","inventory/inventory.spec.js","",""
"","770","Counter cart berkurang setelah Remove","","2026-03-22","passed","2026-03-22","Inventory Page","inventory/inventory.spec.js","",""
"","751","Button add to cart terlihat jika belum ditambahkan","","2026-03-22","passed","2026-03-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1037","Dapat melihat detail product dari judul di list products","","2026-03-22","passed","2026-03-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","747","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-22","passed","2026-03-22","Inventory Page","inventory/inventory.spec.js","",""
"","661","Cart kosong jika belum ada produk","","2026-03-22","passed","2026-03-22","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1177","Checkout 1 produk sampai selesai","","2026-03-22","passed","2026-03-22","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","747","Counter cart bertambah setelah Add to Cart","","2026-03-22","passed","2026-03-22","Inventory Page","inventory/inventory.spec.js","",""
"","887","Counter cart bertambah setelah add to cart","","2026-03-22","passed","2026-03-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
