"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30098","Filter Name (Z to A) mengurutkan produk descending","","Tue Nov 25 11:23:34 UTC 2025","broken","Tue Nov 25 11:24:04 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","795","Button berubah jadi remove setelah add to cart","","Tue Nov 25 11:22:55 UTC 2025","failed","Tue Nov 25 11:22:56 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","633","Melihat sub judul halaman Products","","Tue Nov 25 11:22:53 UTC 2025","passed","Tue Nov 25 11:22:53 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","682","Melihat judul product tiap item","","Tue Nov 25 11:22:54 UTC 2025","passed","Tue Nov 25 11:22:55 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","702","Counter cart berkurang setelah Remove","","Tue Nov 25 11:23:00 UTC 2025","passed","Tue Nov 25 11:23:01 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","553","Login dengan username dan password valid","","Tue Nov 25 11:23:06 UTC 2025","passed","Tue Nov 25 11:23:06 UTC 2025","Login Page","login/login.spec.js","",""
"","768","Melihat judul Swag Labs pada homepage","","Tue Nov 25 11:22:51 UTC 2025","passed","Tue Nov 25 11:22:51 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","352","Tidak bisa akses cart.html tanpa session","","Tue Nov 25 11:23:10 UTC 2025","passed","Tue Nov 25 11:23:10 UTC 2025","Login Page","login/login.spec.js","",""
"","583","Semua opsi filter terlihat","","Tue Nov 25 11:23:02 UTC 2025","failed","Tue Nov 25 11:23:03 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","657","Melihat gambar product tiap item","","Tue Nov 25 11:22:53 UTC 2025","passed","Tue Nov 25 11:22:54 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","668","Melihat deskripsi product tiap item","","Tue Nov 25 11:22:55 UTC 2025","passed","Tue Nov 25 11:22:56 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30089","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Tue Nov 25 11:24:36 UTC 2025","broken","Tue Nov 25 11:25:06 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
