"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","795","Kembali ke list product dari halaman detail","","Wed Dec 03 11:23:48 UTC 2025","passed","Wed Dec 03 11:23:49 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5933","Counter cart berkurang setelah remove","","Wed Dec 03 11:23:41 UTC 2025","failed","Wed Dec 03 11:23:47 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1098","Add semua item ke cart, counter sesuai jumlah item","","Wed Dec 03 11:23:42 UTC 2025","passed","Wed Dec 03 11:23:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30090","Filter Name (Z to A) mengurutkan produk descending","","Wed Dec 03 11:24:18 UTC 2025","broken","Wed Dec 03 11:24:48 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","767","Button Add to Cart berubah menjadi Remove setelah diklik","","Wed Dec 03 11:23:40 UTC 2025","passed","Wed Dec 03 11:23:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1169","Checkout 1 produk sampai selesai","","Wed Dec 03 11:23:54 UTC 2025","passed","Wed Dec 03 11:23:56 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","725","Detail product menampilkan gambar, judul, deskripsi, harga","","Wed Dec 03 11:23:37 UTC 2025","passed","Wed Dec 03 11:23:38 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","735","Counter cart berkurang setelah Remove","","Wed Dec 03 11:23:44 UTC 2025","passed","Wed Dec 03 11:23:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","350","Tidak bisa akses inventory-item.html tanpa session","","Wed Dec 03 11:23:53 UTC 2025","passed","Wed Dec 03 11:23:54 UTC 2025","Login Page","login/login.spec.js","",""
"","1538","Counter cart tidak muncul jika semua item di-remove","","Wed Dec 03 11:23:44 UTC 2025","passed","Wed Dec 03 11:23:46 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","336","Tidak bisa akses checkout-step-two.html tanpa session","","Wed Dec 03 11:23:52 UTC 2025","passed","Wed Dec 03 11:23:53 UTC 2025","Login Page","login/login.spec.js","",""
"","330","Tidak bisa akses inventory.html tanpa session","","Wed Dec 03 11:23:52 UTC 2025","passed","Wed Dec 03 11:23:52 UTC 2025","Login Page","login/login.spec.js","",""
"","637","Melihat sub judul halaman Products","","Wed Dec 03 11:23:36 UTC 2025","passed","Wed Dec 03 11:23:37 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","524","Tidak bisa login jika password salah","","Wed Dec 03 11:23:51 UTC 2025","passed","Wed Dec 03 11:23:52 UTC 2025","Login Page","login/login.spec.js","",""
"","30097","Filter Price (low to high) mengurutkan produk dari harga terendah","","Wed Dec 03 11:24:49 UTC 2025","broken","Wed Dec 03 11:25:19 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","558","Login dengan username dan password valid","","Wed Dec 03 11:23:49 UTC 2025","passed","Wed Dec 03 11:23:50 UTC 2025","Login Page","login/login.spec.js","",""
"","675","Cart kosong jika belum ada produk","","Wed Dec 03 11:23:54 UTC 2025","passed","Wed Dec 03 11:23:54 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30094","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Wed Dec 03 11:25:19 UTC 2025","broken","Wed Dec 03 11:25:49 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","460","Tidak bisa login jika password kosong","","Wed Dec 03 11:23:50 UTC 2025","passed","Wed Dec 03 11:23:50 UTC 2025","Login Page","login/login.spec.js","",""
"","669","Melihat judul product tiap item","","Wed Dec 03 11:23:38 UTC 2025","passed","Wed Dec 03 11:23:38 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","936","Dapat melihat detail product dari judul di list products","","Wed Dec 03 11:23:34 UTC 2025","passed","Wed Dec 03 11:23:35 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","712","Button add to cart terlihat jika belum ditambahkan","","Wed Dec 03 11:23:38 UTC 2025","passed","Wed Dec 03 11:23:39 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","658","Melihat deskripsi product tiap item","","Wed Dec 03 11:23:38 UTC 2025","passed","Wed Dec 03 11:23:39 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","406","Tidak bisa login jika username dan password kosong","","Wed Dec 03 11:23:51 UTC 2025","passed","Wed Dec 03 11:23:51 UTC 2025","Login Page","login/login.spec.js","",""
"","729","Counter cart bertambah setelah Add to Cart","","Wed Dec 03 11:23:41 UTC 2025","passed","Wed Dec 03 11:23:42 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","352","Tidak bisa akses checkout-complete.html tanpa session","","Wed Dec 03 11:23:53 UTC 2025","passed","Wed Dec 03 11:23:53 UTC 2025","Login Page","login/login.spec.js","",""
