"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","757","Counter cart bertambah setelah Add to Cart","","2026-06-06","passed","2026-06-06","Inventory Page","inventory/inventory.spec.js","",""
"","1103","Add semua item ke cart, counter sesuai jumlah item","","2026-06-06","passed","2026-06-06","Inventory Page","inventory/inventory.spec.js","",""
"","703","Melihat gambar product tiap item","","2026-06-06","passed","2026-06-06","Inventory Page","inventory/inventory.spec.js","",""
"","327","Tidak bisa akses inventory.html tanpa session","","2026-06-06","passed","2026-06-06","Login Page","login/login.spec.js","",""
"","30092","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-06-06","broken","2026-06-06","Inventory Page","inventory/inventory.spec.js","",""
"","808","Button berubah jadi remove setelah add to cart","","2026-06-06","failed","2026-06-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1538","Counter cart tidak muncul jika semua item di-remove","","2026-06-06","passed","2026-06-06","Inventory Page","inventory/inventory.spec.js","",""
"","340","Tidak bisa akses checkout-step-two.html tanpa session","","2026-06-06","passed","2026-06-06","Login Page","login/login.spec.js","",""
"","336","Tidak bisa akses checkout-step-one.html tanpa session","","2026-06-06","passed","2026-06-06","Login Page","login/login.spec.js","",""
"","30102","Filter Name (A to Z) mengurutkan produk ascending","","2026-06-06","broken","2026-06-06","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-06-06","broken","2026-06-06","Inventory Page","inventory/inventory.spec.js","",""
"","5959","Counter cart berkurang setelah remove","","2026-06-06","failed","2026-06-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5657","Footer menampilkan icon social media dan copyright","","2026-06-06","failed","2026-06-06","Inventory Page","inventory/inventory.spec.js","",""
"","459","Tidak bisa login jika password kosong","","2026-06-06","passed","2026-06-06","Login Page","login/login.spec.js","",""
"","338","Tidak bisa akses cart.html tanpa session","","2026-06-06","passed","2026-06-06","Login Page","login/login.spec.js","",""
"","518","Tidak bisa login jika password salah","","2026-06-06","passed","2026-06-06","Login Page","login/login.spec.js","",""
"","716","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-06-06","passed","2026-06-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","338","Halaman login terbuka dan form login terlihat","","2026-06-06","passed","2026-06-06","Login Page","login/login.spec.js","",""
"","336","Tidak bisa akses checkout-complete.html tanpa session","","2026-06-06","passed","2026-06-06","Login Page","login/login.spec.js","",""
"","744","Button add to cart terlihat jika belum ditambahkan","","2026-06-06","passed","2026-06-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","704","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-06-06","passed","2026-06-06","Inventory Page","inventory/inventory.spec.js","",""
"","731","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-06-06","passed","2026-06-06","Inventory Page","inventory/inventory.spec.js","",""
"","823","Kembali ke list product dari halaman detail","","2026-06-06","passed","2026-06-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","622","Cart kosong jika belum ada produk","","2026-06-06","passed","2026-06-06","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","468","Tidak bisa login jika username kosong","","2026-06-06","passed","2026-06-06","Login Page","login/login.spec.js","",""
"","373","Tidak bisa akses inventory-item.html tanpa session","","2026-06-06","passed","2026-06-06","Login Page","login/login.spec.js","",""
"","1105","Checkout 1 produk sampai selesai","","2026-06-06","passed","2026-06-06","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","643","Melihat harga tiap product dengan format $x.xx","","2026-06-06","passed","2026-06-06","Inventory Page","inventory/inventory.spec.js","",""
"","667","Melihat judul product tiap item","","2026-06-06","passed","2026-06-06","Inventory Page","inventory/inventory.spec.js","",""
"","852","Counter cart bertambah setelah add to cart","","2026-06-06","passed","2026-06-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","408","Tidak bisa login jika username dan password kosong","","2026-06-06","passed","2026-06-06","Login Page","login/login.spec.js","",""
"","582","Semua opsi filter terlihat","","2026-06-06","failed","2026-06-06","Inventory Page","inventory/inventory.spec.js","",""
"","1547","Dapat melihat detail product dari judul di list products","","2026-06-06","passed","2026-06-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","591","Login dengan username dan password valid","","2026-06-06","passed","2026-06-06","Login Page","login/login.spec.js","",""
"","929","Dapat melihat detail product dari judul di cart","","2026-06-06","passed","2026-06-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1422","Melihat judul Swag Labs pada homepage","","2026-06-06","passed","2026-06-06","Inventory Page","inventory/inventory.spec.js","",""
"","665","Melihat sub judul halaman Products","","2026-06-06","passed","2026-06-06","Inventory Page","inventory/inventory.spec.js","",""
"","30088","Filter Name (Z to A) mengurutkan produk descending","","2026-06-06","broken","2026-06-06","Inventory Page","inventory/inventory.spec.js","",""
"","683","Melihat deskripsi product tiap item","","2026-06-06","passed","2026-06-06","Inventory Page","inventory/inventory.spec.js","",""
"","654","Semua button Add to Cart terlihat dan enabled","","2026-06-06","passed","2026-06-06","Inventory Page","inventory/inventory.spec.js","",""
"","732","Counter cart berkurang setelah Remove","","2026-06-06","passed","2026-06-06","Inventory Page","inventory/inventory.spec.js","",""
