"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","920","Dapat melihat detail product dari judul di cart","","Sun Nov 30 11:19:11 UTC 2025","passed","Sun Nov 30 11:19:12 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","678","Melihat judul product tiap item","","Sun Nov 30 11:19:13 UTC 2025","passed","Sun Nov 30 11:19:13 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","351","Halaman login terbuka dan form login terlihat","","Sun Nov 30 11:19:24 UTC 2025","passed","Sun Nov 30 11:19:24 UTC 2025","Login Page","login/login.spec.js","",""
"","1620","Counter cart tidak muncul jika semua item di-remove","","Sun Nov 30 11:19:20 UTC 2025","passed","Sun Nov 30 11:19:21 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","675","Footer menampilkan icon social media dan copyright","","Sun Nov 30 11:21:25 UTC 2025","passed","Sun Nov 30 11:21:26 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","892","Counter cart bertambah setelah add to cart","","Sun Nov 30 11:19:15 UTC 2025","passed","Sun Nov 30 11:19:16 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","684","Melihat harga tiap product dengan format $x.xx","","Sun Nov 30 11:19:14 UTC 2025","passed","Sun Nov 30 11:19:15 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","754","Counter cart bertambah setelah Add to Cart","","Sun Nov 30 11:19:16 UTC 2025","passed","Sun Nov 30 11:19:17 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1127","Add semua item ke cart, counter sesuai jumlah item","","Sun Nov 30 11:19:17 UTC 2025","passed","Sun Nov 30 11:19:18 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","500","Tidak bisa login jika password kosong","","Sun Nov 30 11:19:25 UTC 2025","passed","Sun Nov 30 11:19:25 UTC 2025","Login Page","login/login.spec.js","",""
