"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1114","Add semua item ke cart, counter sesuai jumlah item","","2026-01-01","passed","2026-01-01","Inventory Page","inventory/inventory.spec.js","",""
"","1203","Checkout 1 produk sampai selesai","","2026-01-01","passed","2026-01-01","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","873","Counter cart bertambah setelah add to cart","","2026-01-01","passed","2026-01-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","714","Semua button Add to Cart terlihat dan enabled","","2026-01-01","passed","2026-01-01","Inventory Page","inventory/inventory.spec.js","",""
"","601","Login dengan username dan password valid","","2026-01-01","passed","2026-01-01","Login Page","login/login.spec.js","",""
"","435","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-01","passed","2026-01-01","Login Page","login/login.spec.js","",""
"","30098","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-01","broken","2026-01-01","Inventory Page","inventory/inventory.spec.js","",""
"","495","Tidak bisa login jika password kosong","","2026-01-01","passed","2026-01-01","Login Page","login/login.spec.js","",""
"","487","Tidak bisa login jika username kosong","","2026-01-01","passed","2026-01-01","Login Page","login/login.spec.js","",""
"","750","Counter cart bertambah setelah Add to Cart","","2026-01-01","passed","2026-01-01","Inventory Page","inventory/inventory.spec.js","",""
"","394","Tidak bisa akses inventory.html tanpa session","","2026-01-01","passed","2026-01-01","Login Page","login/login.spec.js","",""
"","5730","Footer menampilkan icon social media dan copyright","","2026-01-01","failed","2026-01-01","Inventory Page","inventory/inventory.spec.js","",""
"","5948","Counter cart berkurang setelah remove","","2026-01-01","failed","2026-01-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","390","Tidak bisa akses inventory-item.html tanpa session","","2026-01-01","passed","2026-01-01","Login Page","login/login.spec.js","",""
"","402","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-01","passed","2026-01-01","Login Page","login/login.spec.js","",""
"","551","Tidak bisa login jika password salah","","2026-01-01","passed","2026-01-01","Login Page","login/login.spec.js","",""
"","619","Semua opsi filter terlihat","","2026-01-01","failed","2026-01-01","Inventory Page","inventory/inventory.spec.js","",""
"","350","Halaman login terbuka dan form login terlihat","","2026-01-01","passed","2026-01-01","Login Page","login/login.spec.js","",""
"","690","Melihat gambar product tiap item","","2026-01-01","passed","2026-01-01","Inventory Page","inventory/inventory.spec.js","",""
"","679","Melihat harga tiap product dengan format $x.xx","","2026-01-01","passed","2026-01-01","Inventory Page","inventory/inventory.spec.js","",""
"","838","Button berubah jadi remove setelah add to cart","","2026-01-01","failed","2026-01-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","767","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-01","passed","2026-01-01","Inventory Page","inventory/inventory.spec.js","",""
"","812","Melihat judul Swag Labs pada homepage","","2026-01-01","passed","2026-01-01","Inventory Page","inventory/inventory.spec.js","",""
"","889","Dapat melihat detail product dari judul di list products","","2026-01-01","passed","2026-01-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","440","Tidak bisa login jika username dan password kosong","","2026-01-01","passed","2026-01-01","Login Page","login/login.spec.js","",""
"","659","Cart kosong jika belum ada produk","","2026-01-01","passed","2026-01-01","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","931","Dapat melihat detail product dari judul di cart","","2026-01-01","passed","2026-01-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","676","Melihat sub judul halaman Products","","2026-01-01","passed","2026-01-01","Inventory Page","inventory/inventory.spec.js","",""
"","893","Kembali ke list product dari halaman detail","","2026-01-01","passed","2026-01-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1586","Counter cart tidak muncul jika semua item di-remove","","2026-01-01","passed","2026-01-01","Inventory Page","inventory/inventory.spec.js","",""
"","755","Counter cart berkurang setelah Remove","","2026-01-01","passed","2026-01-01","Inventory Page","inventory/inventory.spec.js","",""
"","681","Melihat judul product tiap item","","2026-01-01","passed","2026-01-01","Inventory Page","inventory/inventory.spec.js","",""
"","673","Melihat deskripsi product tiap item","","2026-01-01","passed","2026-01-01","Inventory Page","inventory/inventory.spec.js","",""
"","742","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-01","passed","2026-01-01","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-01","broken","2026-01-01","Inventory Page","inventory/inventory.spec.js","",""
"","746","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-01","passed","2026-01-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","746","Button add to cart terlihat jika belum ditambahkan","","2026-01-01","passed","2026-01-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","436","Tidak bisa akses cart.html tanpa session","","2026-01-01","passed","2026-01-01","Login Page","login/login.spec.js","",""
"","30101","Filter Name (Z to A) mengurutkan produk descending","","2026-01-01","broken","2026-01-01","Inventory Page","inventory/inventory.spec.js","",""
"","30100","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-01","broken","2026-01-01","Inventory Page","inventory/inventory.spec.js","",""
"","388","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-01","passed","2026-01-01","Login Page","login/login.spec.js","",""
