"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","835","Dapat melihat detail product dari judul di cart","","2026-09-09","passed","2026-09-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","369","Tidak bisa akses checkout-step-one.html tanpa session","","2026-09-09","passed","2026-09-09","Login Page","login/login.spec.js","",""
"","519","Tidak bisa login jika password salah","","2026-09-09","passed","2026-09-09","Login Page","login/login.spec.js","",""
"","786","Button berubah jadi remove setelah add to cart","","2026-09-09","failed","2026-09-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","357","Tidak bisa akses inventory.html tanpa session","","2026-09-09","passed","2026-09-09","Login Page","login/login.spec.js","",""
"","850","Counter cart bertambah setelah add to cart","","2026-09-09","passed","2026-09-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1143","Checkout 1 produk sampai selesai","","2026-09-09","passed","2026-09-09","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","438","Tidak bisa login jika username kosong","","2026-09-09","passed","2026-09-09","Login Page","login/login.spec.js","",""
"","462","Tidak bisa login jika password kosong","","2026-09-09","passed","2026-09-09","Login Page","login/login.spec.js","",""
"","861","Melihat judul Swag Labs pada homepage","","2026-09-09","passed","2026-09-09","Inventory Page","inventory/inventory.spec.js","",""
"","623","Melihat gambar product tiap item","","2026-09-09","passed","2026-09-09","Inventory Page","inventory/inventory.spec.js","",""
"","795","Kembali ke list product dari halaman detail","","2026-09-09","passed","2026-09-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","702","Button add to cart terlihat jika belum ditambahkan","","2026-09-09","passed","2026-09-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","353","Tidak bisa akses checkout-step-two.html tanpa session","","2026-09-09","passed","2026-09-09","Login Page","login/login.spec.js","",""
"","353","Tidak bisa akses cart.html tanpa session","","2026-09-09","passed","2026-09-09","Login Page","login/login.spec.js","",""
"","576","Login dengan username dan password valid","","2026-09-09","passed","2026-09-09","Login Page","login/login.spec.js","",""
"","712","Counter cart berkurang setelah Remove","","2026-09-09","passed","2026-09-09","Inventory Page","inventory/inventory.spec.js","",""
"","5938","Counter cart berkurang setelah remove","","2026-09-09","failed","2026-09-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30102","Filter Name (A to Z) mengurutkan produk ascending","","2026-09-09","broken","2026-09-09","Inventory Page","inventory/inventory.spec.js","",""
"","647","Semua button Add to Cart terlihat dan enabled","","2026-09-09","passed","2026-09-09","Inventory Page","inventory/inventory.spec.js","",""
"","612","Melihat judul product tiap item","","2026-09-09","passed","2026-09-09","Inventory Page","inventory/inventory.spec.js","",""
"","392","Tidak bisa login jika username dan password kosong","","2026-09-09","passed","2026-09-09","Login Page","login/login.spec.js","",""
"","744","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-09-09","passed","2026-09-09","Inventory Page","inventory/inventory.spec.js","",""
"","990","Dapat melihat detail product dari judul di list products","","2026-09-09","passed","2026-09-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1108","Add semua item ke cart, counter sesuai jumlah item","","2026-09-09","passed","2026-09-09","Inventory Page","inventory/inventory.spec.js","",""
"","635","Melihat harga tiap product dengan format $x.xx","","2026-09-09","passed","2026-09-09","Inventory Page","inventory/inventory.spec.js","",""
"","763","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-09-09","passed","2026-09-09","Inventory Page","inventory/inventory.spec.js","",""
"","625","Cart kosong jika belum ada produk","","2026-09-09","passed","2026-09-09","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","611","Melihat sub judul halaman Products","","2026-09-09","passed","2026-09-09","Inventory Page","inventory/inventory.spec.js","",""
"","1596","Counter cart tidak muncul jika semua item di-remove","","2026-09-09","passed","2026-09-09","Inventory Page","inventory/inventory.spec.js","",""
"","5687","Footer menampilkan icon social media dan copyright","","2026-09-09","failed","2026-09-09","Inventory Page","inventory/inventory.spec.js","",""
"","633","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-09-09","passed","2026-09-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","312","Halaman login terbuka dan form login terlihat","","2026-09-09","passed","2026-09-09","Login Page","login/login.spec.js","",""
"","30090","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-09-09","broken","2026-09-09","Inventory Page","inventory/inventory.spec.js","",""
"","659","Melihat deskripsi product tiap item","","2026-09-09","passed","2026-09-09","Inventory Page","inventory/inventory.spec.js","",""
"","334","Tidak bisa akses checkout-complete.html tanpa session","","2026-09-09","passed","2026-09-09","Login Page","login/login.spec.js","",""
"","30088","Filter Name (Z to A) mengurutkan produk descending","","2026-09-09","broken","2026-09-09","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-09-09","broken","2026-09-09","Inventory Page","inventory/inventory.spec.js","",""
"","405","Tidak bisa akses inventory-item.html tanpa session","","2026-09-09","passed","2026-09-09","Login Page","login/login.spec.js","",""
"","689","Counter cart bertambah setelah Add to Cart","","2026-09-09","passed","2026-09-09","Inventory Page","inventory/inventory.spec.js","",""
"","593","Semua opsi filter terlihat","","2026-09-09","failed","2026-09-09","Inventory Page","inventory/inventory.spec.js","",""
