"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","641","Melihat deskripsi product tiap item","","2026-09-03","passed","2026-09-03","Inventory Page","inventory/inventory.spec.js","",""
"","306","Tidak bisa akses inventory.html tanpa session","","2026-09-03","passed","2026-09-03","Login Page","login/login.spec.js","",""
"","322","Tidak bisa akses checkout-step-one.html tanpa session","","2026-09-03","passed","2026-09-03","Login Page","login/login.spec.js","",""
"","621","Semua button Add to Cart terlihat dan enabled","","2026-09-03","passed","2026-09-03","Inventory Page","inventory/inventory.spec.js","",""
"","408","Tidak bisa login jika username kosong","","2026-09-03","passed","2026-09-03","Login Page","login/login.spec.js","",""
"","734","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-09-03","passed","2026-09-03","Inventory Page","inventory/inventory.spec.js","",""
"","426","Tidak bisa login jika password kosong","","2026-09-03","passed","2026-09-03","Login Page","login/login.spec.js","",""
"","593","Cart kosong jika belum ada produk","","2026-09-03","passed","2026-09-03","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","718","Counter cart berkurang setelah Remove","","2026-09-03","passed","2026-09-03","Inventory Page","inventory/inventory.spec.js","",""
"","1104","Checkout 1 produk sampai selesai","","2026-09-03","passed","2026-09-03","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","663","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-09-03","passed","2026-09-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30096","Filter Name (Z to A) mengurutkan produk descending","","2026-09-03","broken","2026-09-03","Inventory Page","inventory/inventory.spec.js","",""
"","649","Counter cart bertambah setelah Add to Cart","","2026-09-03","passed","2026-09-03","Inventory Page","inventory/inventory.spec.js","",""
"","877","Dapat melihat detail product dari judul di list products","","2026-09-03","passed","2026-09-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","324","Tidak bisa akses checkout-step-two.html tanpa session","","2026-09-03","passed","2026-09-03","Login Page","login/login.spec.js","",""
"","30105","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-09-03","broken","2026-09-03","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Name (A to Z) mengurutkan produk ascending","","2026-09-03","broken","2026-09-03","Inventory Page","inventory/inventory.spec.js","",""
"","590","Melihat judul product tiap item","","2026-09-03","passed","2026-09-03","Inventory Page","inventory/inventory.spec.js","",""
"","604","Melihat harga tiap product dengan format $x.xx","","2026-09-03","passed","2026-09-03","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-09-03","broken","2026-09-03","Inventory Page","inventory/inventory.spec.js","",""
"","1067","Add semua item ke cart, counter sesuai jumlah item","","2026-09-03","passed","2026-09-03","Inventory Page","inventory/inventory.spec.js","",""
"","763","Button berubah jadi remove setelah add to cart","","2026-09-03","failed","2026-09-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","788","Melihat judul Swag Labs pada homepage","","2026-09-03","passed","2026-09-03","Inventory Page","inventory/inventory.spec.js","",""
"","5897","Counter cart berkurang setelah remove","","2026-09-03","failed","2026-09-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","548","Semua opsi filter terlihat","","2026-09-03","failed","2026-09-03","Inventory Page","inventory/inventory.spec.js","",""
"","627","Melihat sub judul halaman Products","","2026-09-03","passed","2026-09-03","Inventory Page","inventory/inventory.spec.js","",""
"","305","Halaman login terbuka dan form login terlihat","","2026-09-03","passed","2026-09-03","Login Page","login/login.spec.js","",""
"","5645","Footer menampilkan icon social media dan copyright","","2026-09-03","failed","2026-09-03","Inventory Page","inventory/inventory.spec.js","",""
"","322","Tidak bisa akses inventory-item.html tanpa session","","2026-09-03","passed","2026-09-03","Login Page","login/login.spec.js","",""
"","656","Button add to cart terlihat jika belum ditambahkan","","2026-09-03","passed","2026-09-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","702","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-09-03","passed","2026-09-03","Inventory Page","inventory/inventory.spec.js","",""
"","621","Melihat gambar product tiap item","","2026-09-03","passed","2026-09-03","Inventory Page","inventory/inventory.spec.js","",""
"","834","Dapat melihat detail product dari judul di cart","","2026-09-03","passed","2026-09-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","548","Login dengan username dan password valid","","2026-09-03","passed","2026-09-03","Login Page","login/login.spec.js","",""
"","862","Counter cart bertambah setelah add to cart","","2026-09-03","passed","2026-09-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1537","Counter cart tidak muncul jika semua item di-remove","","2026-09-03","passed","2026-09-03","Inventory Page","inventory/inventory.spec.js","",""
"","371","Tidak bisa login jika username dan password kosong","","2026-09-03","passed","2026-09-03","Login Page","login/login.spec.js","",""
"","321","Tidak bisa akses cart.html tanpa session","","2026-09-03","passed","2026-09-03","Login Page","login/login.spec.js","",""
"","790","Kembali ke list product dari halaman detail","","2026-09-03","passed","2026-09-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","301","Tidak bisa akses checkout-complete.html tanpa session","","2026-09-03","passed","2026-09-03","Login Page","login/login.spec.js","",""
"","485","Tidak bisa login jika password salah","","2026-09-03","passed","2026-09-03","Login Page","login/login.spec.js","",""
