"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30086","Filter Name (Z to A) mengurutkan produk descending","","2025-12-28","broken","2025-12-28","Inventory Page","inventory/inventory.spec.js","",""
"","785","Counter cart berkurang setelah Remove","","2025-12-28","passed","2025-12-28","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Price (low to high) mengurutkan produk dari harga terendah","","2025-12-28","broken","2025-12-28","Inventory Page","inventory/inventory.spec.js","",""
"","780","Counter cart bertambah setelah Add to Cart","","2025-12-28","passed","2025-12-28","Inventory Page","inventory/inventory.spec.js","",""
"","936","Melihat judul Swag Labs pada homepage","","2025-12-28","passed","2025-12-28","Inventory Page","inventory/inventory.spec.js","",""
"","927","Kembali ke list product dari halaman detail","","2025-12-28","passed","2025-12-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","728","Cart kosong jika belum ada produk","","2025-12-28","passed","2025-12-28","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","714","Melihat harga tiap product dengan format $x.xx","","2025-12-28","passed","2025-12-28","Inventory Page","inventory/inventory.spec.js","",""
"","30084","Filter Name (A to Z) mengurutkan produk ascending","","2025-12-28","broken","2025-12-28","Inventory Page","inventory/inventory.spec.js","",""
"","1010","Dapat melihat detail product dari judul di list products","","2025-12-28","passed","2025-12-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","637","Login dengan username dan password valid","","2025-12-28","passed","2025-12-28","Login Page","login/login.spec.js","",""
"","30091","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2025-12-28","broken","2025-12-28","Inventory Page","inventory/inventory.spec.js","",""
"","605","Tidak bisa login jika password salah","","2025-12-28","passed","2025-12-28","Login Page","login/login.spec.js","",""
"","1221","Checkout 1 produk sampai selesai","","2025-12-28","passed","2025-12-28","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","714","Melihat judul product tiap item","","2025-12-28","passed","2025-12-28","Inventory Page","inventory/inventory.spec.js","",""
"","872","Button berubah jadi remove setelah add to cart","","2025-12-28","failed","2025-12-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","708","Melihat deskripsi product tiap item","","2025-12-28","passed","2025-12-28","Inventory Page","inventory/inventory.spec.js","",""
"","931","Dapat melihat detail product dari judul di cart","","2025-12-28","passed","2025-12-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","525","Tidak bisa akses inventory-item.html tanpa session","","2025-12-28","passed","2025-12-28","Login Page","login/login.spec.js","",""
"","5975","Counter cart berkurang setelah remove","","2025-12-28","failed","2025-12-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","700","Footer menampilkan icon social media dan copyright","","2025-12-28","passed","2025-12-28","Inventory Page","inventory/inventory.spec.js","",""
"","808","Button Add to Cart berubah menjadi Remove setelah diklik","","2025-12-28","passed","2025-12-28","Inventory Page","inventory/inventory.spec.js","",""
"","805","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2025-12-28","passed","2025-12-28","Inventory Page","inventory/inventory.spec.js","",""
"","730","Melihat gambar product tiap item","","2025-12-28","passed","2025-12-28","Inventory Page","inventory/inventory.spec.js","",""
"","538","Tidak bisa login jika username kosong","","2025-12-28","passed","2025-12-28","Login Page","login/login.spec.js","",""
"","534","Tidak bisa login jika password kosong","","2025-12-28","passed","2025-12-28","Login Page","login/login.spec.js","",""
"","667","Semua opsi filter terlihat","","2025-12-28","failed","2025-12-28","Inventory Page","inventory/inventory.spec.js","",""
"","716","Semua button Add to Cart terlihat dan enabled","","2025-12-28","passed","2025-12-28","Inventory Page","inventory/inventory.spec.js","",""
"","927","Counter cart bertambah setelah add to cart","","2025-12-28","passed","2025-12-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","532","Tidak bisa akses checkout-complete.html tanpa session","","2025-12-28","passed","2025-12-28","Login Page","login/login.spec.js","",""
"","473","Tidak bisa login jika username dan password kosong","","2025-12-28","passed","2025-12-28","Login Page","login/login.spec.js","",""
"","1622","Counter cart tidak muncul jika semua item di-remove","","2025-12-28","passed","2025-12-28","Inventory Page","inventory/inventory.spec.js","",""
"","777","Button add to cart terlihat jika belum ditambahkan","","2025-12-28","passed","2025-12-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","515","Tidak bisa akses checkout-step-one.html tanpa session","","2025-12-28","passed","2025-12-28","Login Page","login/login.spec.js","",""
"","402","Halaman login terbuka dan form login terlihat","","2025-12-28","passed","2025-12-28","Login Page","login/login.spec.js","",""
"","640","Tidak bisa akses inventory.html tanpa session","","2025-12-28","passed","2025-12-28","Login Page","login/login.spec.js","",""
"","538","Tidak bisa akses cart.html tanpa session","","2025-12-28","passed","2025-12-28","Login Page","login/login.spec.js","",""
"","536","Tidak bisa akses checkout-step-two.html tanpa session","","2025-12-28","passed","2025-12-28","Login Page","login/login.spec.js","",""
"","1167","Add semua item ke cart, counter sesuai jumlah item","","2025-12-28","passed","2025-12-28","Inventory Page","inventory/inventory.spec.js","",""
"","783","Detail product menampilkan gambar, judul, deskripsi, harga","","2025-12-28","passed","2025-12-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","689","Melihat sub judul halaman Products","","2025-12-28","passed","2025-12-28","Inventory Page","inventory/inventory.spec.js","",""
