"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","649","Semua opsi filter terlihat","","2026-05-18","failed","2026-05-18","Inventory Page","inventory/inventory.spec.js","",""
"","1618","Counter cart tidak muncul jika semua item di-remove","","2026-05-18","passed","2026-05-18","Inventory Page","inventory/inventory.spec.js","",""
"","862","Counter cart bertambah setelah Add to Cart","","2026-05-18","passed","2026-05-18","Inventory Page","inventory/inventory.spec.js","",""
"","678","Cart kosong jika belum ada produk","","2026-05-18","passed","2026-05-18","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","388","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-18","passed","2026-05-18","Login Page","login/login.spec.js","",""
"","743","Semua button Add to Cart terlihat dan enabled","","2026-05-18","passed","2026-05-18","Inventory Page","inventory/inventory.spec.js","",""
"","368","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-18","passed","2026-05-18","Login Page","login/login.spec.js","",""
"","834","Button berubah jadi remove setelah add to cart","","2026-05-18","failed","2026-05-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","437","Tidak bisa login jika username dan password kosong","","2026-05-18","passed","2026-05-18","Login Page","login/login.spec.js","",""
"","770","Counter cart berkurang setelah Remove","","2026-05-18","passed","2026-05-18","Inventory Page","inventory/inventory.spec.js","",""
"","820","Melihat judul Swag Labs pada homepage","","2026-05-18","passed","2026-05-18","Inventory Page","inventory/inventory.spec.js","",""
"","378","Halaman login terbuka dan form login terlihat","","2026-05-18","passed","2026-05-18","Login Page","login/login.spec.js","",""
"","620","Login dengan username dan password valid","","2026-05-18","passed","2026-05-18","Login Page","login/login.spec.js","",""
"","1130","Add semua item ke cart, counter sesuai jumlah item","","2026-05-18","passed","2026-05-18","Inventory Page","inventory/inventory.spec.js","",""
"","5976","Counter cart berkurang setelah remove","","2026-05-18","failed","2026-05-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","505","Tidak bisa login jika username kosong","","2026-05-18","passed","2026-05-18","Login Page","login/login.spec.js","",""
"","509","Tidak bisa login jika password kosong","","2026-05-18","passed","2026-05-18","Login Page","login/login.spec.js","",""
"","1246","Checkout 1 produk sampai selesai","","2026-05-18","passed","2026-05-18","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","798","Button add to cart terlihat jika belum ditambahkan","","2026-05-18","passed","2026-05-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","789","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-18","passed","2026-05-18","Inventory Page","inventory/inventory.spec.js","",""
"","975","Dapat melihat detail product dari judul di cart","","2026-05-18","passed","2026-05-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30096","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-18","broken","2026-05-18","Inventory Page","inventory/inventory.spec.js","",""
"","688","Melihat sub judul halaman Products","","2026-05-18","passed","2026-05-18","Inventory Page","inventory/inventory.spec.js","",""
"","552","Tidak bisa login jika password salah","","2026-05-18","passed","2026-05-18","Login Page","login/login.spec.js","",""
"","389","Tidak bisa akses inventory-item.html tanpa session","","2026-05-18","passed","2026-05-18","Login Page","login/login.spec.js","",""
"","737","Melihat judul product tiap item","","2026-05-18","passed","2026-05-18","Inventory Page","inventory/inventory.spec.js","",""
"","783","Melihat deskripsi product tiap item","","2026-05-18","passed","2026-05-18","Inventory Page","inventory/inventory.spec.js","",""
"","377","Tidak bisa akses inventory.html tanpa session","","2026-05-18","passed","2026-05-18","Login Page","login/login.spec.js","",""
"","5695","Footer menampilkan icon social media dan copyright","","2026-05-18","failed","2026-05-18","Inventory Page","inventory/inventory.spec.js","",""
"","944","Kembali ke list product dari halaman detail","","2026-05-18","passed","2026-05-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","765","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-18","passed","2026-05-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","985","Counter cart bertambah setelah add to cart","","2026-05-18","passed","2026-05-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","417","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-18","passed","2026-05-18","Login Page","login/login.spec.js","",""
"","30104","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-18","broken","2026-05-18","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-18","broken","2026-05-18","Inventory Page","inventory/inventory.spec.js","",""
"","697","Melihat harga tiap product dengan format $x.xx","","2026-05-18","passed","2026-05-18","Inventory Page","inventory/inventory.spec.js","",""
"","756","Melihat gambar product tiap item","","2026-05-18","passed","2026-05-18","Inventory Page","inventory/inventory.spec.js","",""
"","753","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-18","passed","2026-05-18","Inventory Page","inventory/inventory.spec.js","",""
"","914","Dapat melihat detail product dari judul di list products","","2026-05-18","passed","2026-05-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30096","Filter Name (Z to A) mengurutkan produk descending","","2026-05-18","broken","2026-05-18","Inventory Page","inventory/inventory.spec.js","",""
"","386","Tidak bisa akses cart.html tanpa session","","2026-05-18","passed","2026-05-18","Login Page","login/login.spec.js","",""
