"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","644","Tidak bisa login jika password kosong","","2026-04-13","passed","2026-04-13","Login Page","login/login.spec.js","",""
"","736","Login dengan username dan password valid","","2026-04-13","passed","2026-04-13","Login Page","login/login.spec.js","",""
"","550","Tidak bisa akses inventory-item.html tanpa session","","2026-04-13","passed","2026-04-13","Login Page","login/login.spec.js","",""
"","576","Tidak bisa akses inventory.html tanpa session","","2026-04-13","passed","2026-04-13","Login Page","login/login.spec.js","",""
"","867","Counter cart berkurang setelah Remove","","2026-04-13","passed","2026-04-13","Inventory Page","inventory/inventory.spec.js","",""
"","807","Cart kosong jika belum ada produk","","2026-04-13","passed","2026-04-13","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","817","Semua opsi filter terlihat","","2026-04-13","failed","2026-04-13","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-13","broken","2026-04-13","Inventory Page","inventory/inventory.spec.js","",""
"","826","Melihat deskripsi product tiap item","","2026-04-13","passed","2026-04-13","Inventory Page","inventory/inventory.spec.js","",""
"","652","Tidak bisa login jika password salah","","2026-04-13","passed","2026-04-13","Login Page","login/login.spec.js","",""
"","676","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-13","passed","2026-04-13","Login Page","login/login.spec.js","",""
"","1142","Dapat melihat detail product dari judul di list products","","2026-04-13","passed","2026-04-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","831","Melihat sub judul halaman Products","","2026-04-13","passed","2026-04-13","Inventory Page","inventory/inventory.spec.js","",""
"","587","Tidak bisa login jika username kosong","","2026-04-13","passed","2026-04-13","Login Page","login/login.spec.js","",""
"","932","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-13","passed","2026-04-13","Inventory Page","inventory/inventory.spec.js","",""
"","900","Counter cart bertambah setelah Add to Cart","","2026-04-13","passed","2026-04-13","Inventory Page","inventory/inventory.spec.js","",""
"","577","Tidak bisa akses cart.html tanpa session","","2026-04-13","passed","2026-04-13","Login Page","login/login.spec.js","",""
"","1253","Add semua item ke cart, counter sesuai jumlah item","","2026-04-13","passed","2026-04-13","Inventory Page","inventory/inventory.spec.js","",""
"","991","Melihat judul Swag Labs pada homepage","","2026-04-13","passed","2026-04-13","Inventory Page","inventory/inventory.spec.js","",""
"","6112","Counter cart berkurang setelah remove","","2026-04-13","failed","2026-04-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","903","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-13","passed","2026-04-13","Inventory Page","inventory/inventory.spec.js","",""
"","1288","Checkout 1 produk sampai selesai","","2026-04-13","passed","2026-04-13","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","845","Melihat harga tiap product dengan format $x.xx","","2026-04-13","passed","2026-04-13","Inventory Page","inventory/inventory.spec.js","",""
"","5836","Footer menampilkan icon social media dan copyright","","2026-04-13","failed","2026-04-13","Inventory Page","inventory/inventory.spec.js","",""
"","800","Melihat gambar product tiap item","","2026-04-13","passed","2026-04-13","Inventory Page","inventory/inventory.spec.js","",""
"","1510","Kembali ke list product dari halaman detail","","2026-04-13","passed","2026-04-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30092","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-13","broken","2026-04-13","Inventory Page","inventory/inventory.spec.js","",""
"","539","Tidak bisa login jika username dan password kosong","","2026-04-13","passed","2026-04-13","Login Page","login/login.spec.js","",""
"","865","Semua button Add to Cart terlihat dan enabled","","2026-04-13","passed","2026-04-13","Inventory Page","inventory/inventory.spec.js","",""
"","1021","Dapat melihat detail product dari judul di cart","","2026-04-13","passed","2026-04-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1108","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-13","passed","2026-04-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","983","Button berubah jadi remove setelah add to cart","","2026-04-13","failed","2026-04-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30102","Filter Name (Z to A) mengurutkan produk descending","","2026-04-13","broken","2026-04-13","Inventory Page","inventory/inventory.spec.js","",""
"","849","Melihat judul product tiap item","","2026-04-13","passed","2026-04-13","Inventory Page","inventory/inventory.spec.js","",""
"","1036","Counter cart bertambah setelah add to cart","","2026-04-13","passed","2026-04-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","517","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-13","passed","2026-04-13","Login Page","login/login.spec.js","",""
"","1718","Counter cart tidak muncul jika semua item di-remove","","2026-04-13","passed","2026-04-13","Inventory Page","inventory/inventory.spec.js","",""
"","915","Button add to cart terlihat jika belum ditambahkan","","2026-04-13","passed","2026-04-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","479","Halaman login terbuka dan form login terlihat","","2026-04-13","passed","2026-04-13","Login Page","login/login.spec.js","",""
"","538","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-13","passed","2026-04-13","Login Page","login/login.spec.js","",""
"","30103","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-13","broken","2026-04-13","Inventory Page","inventory/inventory.spec.js","",""
