"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5936","Counter cart berkurang setelah remove","","2025-12-20","failed","2025-12-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","649","Melihat harga tiap product dengan format $x.xx","","2025-12-20","passed","2025-12-20","Inventory Page","inventory/inventory.spec.js","",""
"","639","Melihat sub judul halaman Products","","2025-12-20","passed","2025-12-20","Inventory Page","inventory/inventory.spec.js","",""
"","585","Login dengan username dan password valid","","2025-12-20","passed","2025-12-20","Login Page","login/login.spec.js","",""
"","337","Tidak bisa akses checkout-step-one.html tanpa session","","2025-12-20","passed","2025-12-20","Login Page","login/login.spec.js","",""
"","338","Tidak bisa akses checkout-step-two.html tanpa session","","2025-12-20","passed","2025-12-20","Login Page","login/login.spec.js","",""
"","640","Footer menampilkan icon social media dan copyright","","2025-12-20","passed","2025-12-20","Inventory Page","inventory/inventory.spec.js","",""
"","890","Dapat melihat detail product dari judul di cart","","2025-12-20","passed","2025-12-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30088","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2025-12-20","broken","2025-12-20","Inventory Page","inventory/inventory.spec.js","",""
"","702","Button add to cart terlihat jika belum ditambahkan","","2025-12-20","passed","2025-12-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30090","Filter Name (A to Z) mengurutkan produk ascending","","2025-12-20","broken","2025-12-20","Inventory Page","inventory/inventory.spec.js","",""
"","30086","Filter Price (low to high) mengurutkan produk dari harga terendah","","2025-12-20","broken","2025-12-20","Inventory Page","inventory/inventory.spec.js","",""
"","30087","Filter Name (Z to A) mengurutkan produk descending","","2025-12-20","broken","2025-12-20","Inventory Page","inventory/inventory.spec.js","",""
"","662","Semua button Add to Cart terlihat dan enabled","","2025-12-20","passed","2025-12-20","Inventory Page","inventory/inventory.spec.js","",""
"","599","Semua opsi filter terlihat","","2025-12-20","failed","2025-12-20","Inventory Page","inventory/inventory.spec.js","",""
"","796","Melihat judul Swag Labs pada homepage","","2025-12-20","passed","2025-12-20","Inventory Page","inventory/inventory.spec.js","",""
"","335","Tidak bisa akses cart.html tanpa session","","2025-12-20","passed","2025-12-20","Login Page","login/login.spec.js","",""
"","1541","Counter cart tidak muncul jika semua item di-remove","","2025-12-20","passed","2025-12-20","Inventory Page","inventory/inventory.spec.js","",""
"","407","Tidak bisa login jika username dan password kosong","","2025-12-20","passed","2025-12-20","Login Page","login/login.spec.js","",""
"","356","Tidak bisa akses inventory.html tanpa session","","2025-12-20","passed","2025-12-20","Login Page","login/login.spec.js","",""
"","334","Halaman login terbuka dan form login terlihat","","2025-12-20","passed","2025-12-20","Login Page","login/login.spec.js","",""
"","1168","Checkout 1 produk sampai selesai","","2025-12-20","passed","2025-12-20","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1106","Add semua item ke cart, counter sesuai jumlah item","","2025-12-20","passed","2025-12-20","Inventory Page","inventory/inventory.spec.js","",""
"","452","Tidak bisa akses inventory-item.html tanpa session","","2025-12-20","passed","2025-12-20","Login Page","login/login.spec.js","",""
"","830","Kembali ke list product dari halaman detail","","2025-12-20","passed","2025-12-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","652","Melihat judul product tiap item","","2025-12-20","passed","2025-12-20","Inventory Page","inventory/inventory.spec.js","",""
"","336","Tidak bisa akses checkout-complete.html tanpa session","","2025-12-20","passed","2025-12-20","Login Page","login/login.spec.js","",""
"","662","Melihat gambar product tiap item","","2025-12-20","passed","2025-12-20","Inventory Page","inventory/inventory.spec.js","",""
"","535","Tidak bisa login jika password salah","","2025-12-20","passed","2025-12-20","Login Page","login/login.spec.js","",""
"","727","Button Add to Cart berubah menjadi Remove setelah diklik","","2025-12-20","passed","2025-12-20","Inventory Page","inventory/inventory.spec.js","",""
"","832","Button berubah jadi remove setelah add to cart","","2025-12-20","failed","2025-12-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","913","Dapat melihat detail product dari judul di list products","","2025-12-20","passed","2025-12-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","673","Melihat deskripsi product tiap item","","2025-12-20","passed","2025-12-20","Inventory Page","inventory/inventory.spec.js","",""
"","646","Cart kosong jika belum ada produk","","2025-12-20","passed","2025-12-20","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","707","Counter cart bertambah setelah Add to Cart","","2025-12-20","passed","2025-12-20","Inventory Page","inventory/inventory.spec.js","",""
"","454","Tidak bisa login jika username kosong","","2025-12-20","passed","2025-12-20","Login Page","login/login.spec.js","",""
"","860","Counter cart bertambah setelah add to cart","","2025-12-20","passed","2025-12-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","720","Counter cart berkurang setelah Remove","","2025-12-20","passed","2025-12-20","Inventory Page","inventory/inventory.spec.js","",""
"","715","Detail product menampilkan gambar, judul, deskripsi, harga","","2025-12-20","passed","2025-12-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","462","Tidak bisa login jika password kosong","","2025-12-20","passed","2025-12-20","Login Page","login/login.spec.js","",""
"","742","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2025-12-20","passed","2025-12-20","Inventory Page","inventory/inventory.spec.js","",""
