"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","355","Tidak bisa akses inventory-item.html tanpa session","","2025-12-27","passed","2025-12-27","Login Page","login/login.spec.js","",""
"","896","Counter cart bertambah setelah add to cart","","2025-12-27","passed","2025-12-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","665","Melihat judul product tiap item","","2025-12-27","passed","2025-12-27","Inventory Page","inventory/inventory.spec.js","",""
"","1160","Checkout 1 produk sampai selesai","","2025-12-27","passed","2025-12-27","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","929","Dapat melihat detail product dari judul di cart","","2025-12-27","passed","2025-12-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","332","Halaman login terbuka dan form login terlihat","","2025-12-27","passed","2025-12-27","Login Page","login/login.spec.js","",""
"","472","Tidak bisa login jika username kosong","","2025-12-27","passed","2025-12-27","Login Page","login/login.spec.js","",""
"","682","Melihat deskripsi product tiap item","","2025-12-27","passed","2025-12-27","Inventory Page","inventory/inventory.spec.js","",""
"","724","Counter cart bertambah setelah Add to Cart","","2025-12-27","passed","2025-12-27","Inventory Page","inventory/inventory.spec.js","",""
"","680","Melihat harga tiap product dengan format $x.xx","","2025-12-27","passed","2025-12-27","Inventory Page","inventory/inventory.spec.js","",""
"","1073","Add semua item ke cart, counter sesuai jumlah item","","2025-12-27","passed","2025-12-27","Inventory Page","inventory/inventory.spec.js","",""
"","702","Button add to cart terlihat jika belum ditambahkan","","2025-12-27","passed","2025-12-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","644","Melihat sub judul halaman Products","","2025-12-27","passed","2025-12-27","Inventory Page","inventory/inventory.spec.js","",""
"","626","Cart kosong jika belum ada produk","","2025-12-27","passed","2025-12-27","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","371","Tidak bisa akses cart.html tanpa session","","2025-12-27","passed","2025-12-27","Login Page","login/login.spec.js","",""
"","720","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2025-12-27","passed","2025-12-27","Inventory Page","inventory/inventory.spec.js","",""
"","407","Tidak bisa login jika username dan password kosong","","2025-12-27","passed","2025-12-27","Login Page","login/login.spec.js","",""
"","828","Kembali ke list product dari halaman detail","","2025-12-27","passed","2025-12-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30098","Filter Name (A to Z) mengurutkan produk ascending","","2025-12-27","broken","2025-12-27","Inventory Page","inventory/inventory.spec.js","",""
"","758","Button Add to Cart berubah menjadi Remove setelah diklik","","2025-12-27","passed","2025-12-27","Inventory Page","inventory/inventory.spec.js","",""
"","386","Tidak bisa akses checkout-step-two.html tanpa session","","2025-12-27","passed","2025-12-27","Login Page","login/login.spec.js","",""
"","369","Tidak bisa akses checkout-step-one.html tanpa session","","2025-12-27","passed","2025-12-27","Login Page","login/login.spec.js","",""
"","703","Counter cart berkurang setelah Remove","","2025-12-27","passed","2025-12-27","Inventory Page","inventory/inventory.spec.js","",""
"","817","Button berubah jadi remove setelah add to cart","","2025-12-27","failed","2025-12-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30090","Filter Price (low to high) mengurutkan produk dari harga terendah","","2025-12-27","broken","2025-12-27","Inventory Page","inventory/inventory.spec.js","",""
"","518","Tidak bisa login jika password salah","","2025-12-27","passed","2025-12-27","Login Page","login/login.spec.js","",""
"","5950","Counter cart berkurang setelah remove","","2025-12-27","failed","2025-12-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","369","Tidak bisa akses checkout-complete.html tanpa session","","2025-12-27","passed","2025-12-27","Login Page","login/login.spec.js","",""
"","30097","Filter Name (Z to A) mengurutkan produk descending","","2025-12-27","broken","2025-12-27","Inventory Page","inventory/inventory.spec.js","",""
"","900","Melihat judul Swag Labs pada homepage","","2025-12-27","passed","2025-12-27","Inventory Page","inventory/inventory.spec.js","",""
"","1587","Counter cart tidak muncul jika semua item di-remove","","2025-12-27","passed","2025-12-27","Inventory Page","inventory/inventory.spec.js","",""
"","461","Tidak bisa login jika password kosong","","2025-12-27","passed","2025-12-27","Login Page","login/login.spec.js","",""
"","326","Tidak bisa akses inventory.html tanpa session","","2025-12-27","passed","2025-12-27","Login Page","login/login.spec.js","",""
"","969","Dapat melihat detail product dari judul di list products","","2025-12-27","passed","2025-12-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","660","Melihat gambar product tiap item","","2025-12-27","passed","2025-12-27","Inventory Page","inventory/inventory.spec.js","",""
"","588","Login dengan username dan password valid","","2025-12-27","passed","2025-12-27","Login Page","login/login.spec.js","",""
"","600","Semua opsi filter terlihat","","2025-12-27","failed","2025-12-27","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2025-12-27","broken","2025-12-27","Inventory Page","inventory/inventory.spec.js","",""
"","721","Detail product menampilkan gambar, judul, deskripsi, harga","","2025-12-27","passed","2025-12-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","659","Semua button Add to Cart terlihat dan enabled","","2025-12-27","passed","2025-12-27","Inventory Page","inventory/inventory.spec.js","",""
"","653","Footer menampilkan icon social media dan copyright","","2025-12-27","passed","2025-12-27","Inventory Page","inventory/inventory.spec.js","",""
