"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1052","Kembali ke list product dari halaman detail","","2026-02-06","passed","2026-02-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","370","Tidak bisa akses inventory-item.html tanpa session","","2026-02-06","passed","2026-02-06","Login Page","login/login.spec.js","",""
"","2322","Melihat sub judul halaman Products","","2026-02-06","passed","2026-02-06","Inventory Page","inventory/inventory.spec.js","",""
"","551","Tidak bisa login jika username kosong","","2026-02-06","passed","2026-02-06","Login Page","login/login.spec.js","",""
"","874","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-06","passed","2026-02-06","Inventory Page","inventory/inventory.spec.js","",""
"","1236","Semua opsi filter terlihat","","2026-02-06","failed","2026-02-06","Inventory Page","inventory/inventory.spec.js","",""
"","1338","Dapat melihat detail product dari judul di list products","","2026-02-06","passed","2026-02-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","391","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-06","passed","2026-02-06","Login Page","login/login.spec.js","",""
"","30099","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-06","broken","2026-02-06","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-06","broken","2026-02-06","Inventory Page","inventory/inventory.spec.js","",""
"","1651","Counter cart berkurang setelah Remove","","2026-02-06","passed","2026-02-06","Inventory Page","inventory/inventory.spec.js","",""
"","1560","Halaman login terbuka dan form login terlihat","","2026-02-06","passed","2026-02-06","Login Page","login/login.spec.js","",""
"","1839","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-06","passed","2026-02-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","366","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-06","passed","2026-02-06","Login Page","login/login.spec.js","",""
"","2081","Tidak bisa login jika password kosong","","2026-02-06","passed","2026-02-06","Login Page","login/login.spec.js","",""
"","5686","Footer menampilkan icon social media dan copyright","","2026-02-06","failed","2026-02-06","Inventory Page","inventory/inventory.spec.js","",""
"","373","Tidak bisa akses inventory.html tanpa session","","2026-02-06","passed","2026-02-06","Login Page","login/login.spec.js","",""
"","1188","Checkout 1 produk sampai selesai","","2026-02-06","passed","2026-02-06","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","549","Tidak bisa login jika password salah","","2026-02-06","passed","2026-02-06","Login Page","login/login.spec.js","",""
"","873","Counter cart bertambah setelah add to cart","","2026-02-06","passed","2026-02-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","989","Melihat judul product tiap item","","2026-02-06","passed","2026-02-06","Inventory Page","inventory/inventory.spec.js","",""
"","2064","Add semua item ke cart, counter sesuai jumlah item","","2026-02-06","passed","2026-02-06","Inventory Page","inventory/inventory.spec.js","",""
"","715","Melihat judul Swag Labs pada homepage","","2026-02-06","passed","2026-02-06","Inventory Page","inventory/inventory.spec.js","",""
"","1475","Melihat gambar product tiap item","","2026-02-06","passed","2026-02-06","Inventory Page","inventory/inventory.spec.js","",""
"","2321","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-06","passed","2026-02-06","Inventory Page","inventory/inventory.spec.js","",""
"","30096","Filter Name (Z to A) mengurutkan produk descending","","2026-02-06","broken","2026-02-06","Inventory Page","inventory/inventory.spec.js","",""
"","881","Button berubah jadi remove setelah add to cart","","2026-02-06","failed","2026-02-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","386","Tidak bisa akses cart.html tanpa session","","2026-02-06","passed","2026-02-06","Login Page","login/login.spec.js","",""
"","819","Dapat melihat detail product dari judul di cart","","2026-02-06","passed","2026-02-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","661","Cart kosong jika belum ada produk","","2026-02-06","passed","2026-02-06","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","6608","Counter cart berkurang setelah remove","","2026-02-06","failed","2026-02-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1644","Semua button Add to Cart terlihat dan enabled","","2026-02-06","passed","2026-02-06","Inventory Page","inventory/inventory.spec.js","",""
"","686","Counter cart bertambah setelah Add to Cart","","2026-02-06","passed","2026-02-06","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-06","broken","2026-02-06","Inventory Page","inventory/inventory.spec.js","",""
"","512","Tidak bisa login jika username dan password kosong","","2026-02-06","passed","2026-02-06","Login Page","login/login.spec.js","",""
"","374","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-06","passed","2026-02-06","Login Page","login/login.spec.js","",""
"","1721","Counter cart tidak muncul jika semua item di-remove","","2026-02-06","passed","2026-02-06","Inventory Page","inventory/inventory.spec.js","",""
"","635","Login dengan username dan password valid","","2026-02-06","passed","2026-02-06","Login Page","login/login.spec.js","",""
"","1011","Button add to cart terlihat jika belum ditambahkan","","2026-02-06","passed","2026-02-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","658","Melihat deskripsi product tiap item","","2026-02-06","passed","2026-02-06","Inventory Page","inventory/inventory.spec.js","",""
"","1331","Melihat harga tiap product dengan format $x.xx","","2026-02-06","passed","2026-02-06","Inventory Page","inventory/inventory.spec.js","",""
