"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","415","Halaman login terbuka dan form login terlihat","","2026-01-09","passed","2026-01-09","Login Page","login/login.spec.js","",""
"","744","Melihat harga tiap product dengan format $x.xx","","2026-01-09","passed","2026-01-09","Inventory Page","inventory/inventory.spec.js","",""
"","531","Tidak bisa akses inventory-item.html tanpa session","","2026-01-09","passed","2026-01-09","Login Page","login/login.spec.js","",""
"","822","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-09","passed","2026-01-09","Inventory Page","inventory/inventory.spec.js","",""
"","1116","Dapat melihat detail product dari judul di list products","","2026-01-09","passed","2026-01-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","542","Tidak bisa akses cart.html tanpa session","","2026-01-09","passed","2026-01-09","Login Page","login/login.spec.js","",""
"","6022","Counter cart berkurang setelah remove","","2026-01-09","failed","2026-01-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","975","Counter cart bertambah setelah add to cart","","2026-01-09","passed","2026-01-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1655","Counter cart tidak muncul jika semua item di-remove","","2026-01-09","passed","2026-01-09","Inventory Page","inventory/inventory.spec.js","",""
"","519","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-09","passed","2026-01-09","Login Page","login/login.spec.js","",""
"","671","Login dengan username dan password valid","","2026-01-09","passed","2026-01-09","Login Page","login/login.spec.js","",""
"","544","Tidak bisa login jika password kosong","","2026-01-09","passed","2026-01-09","Login Page","login/login.spec.js","",""
"","726","Melihat sub judul halaman Products","","2026-01-09","passed","2026-01-09","Inventory Page","inventory/inventory.spec.js","",""
"","555","Tidak bisa login jika username kosong","","2026-01-09","passed","2026-01-09","Login Page","login/login.spec.js","",""
"","520","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-09","passed","2026-01-09","Login Page","login/login.spec.js","",""
"","1254","Checkout 1 produk sampai selesai","","2026-01-09","passed","2026-01-09","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","757","Cart kosong jika belum ada produk","","2026-01-09","passed","2026-01-09","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30090","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-09","broken","2026-01-09","Inventory Page","inventory/inventory.spec.js","",""
"","541","Tidak bisa akses inventory.html tanpa session","","2026-01-09","passed","2026-01-09","Login Page","login/login.spec.js","",""
"","1180","Add semua item ke cart, counter sesuai jumlah item","","2026-01-09","passed","2026-01-09","Inventory Page","inventory/inventory.spec.js","",""
"","539","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-09","passed","2026-01-09","Login Page","login/login.spec.js","",""
"","822","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-09","passed","2026-01-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","489","Tidak bisa login jika username dan password kosong","","2026-01-09","passed","2026-01-09","Login Page","login/login.spec.js","",""
"","30094","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-09","broken","2026-01-09","Inventory Page","inventory/inventory.spec.js","",""
"","1025","Melihat judul Swag Labs pada homepage","","2026-01-09","passed","2026-01-09","Inventory Page","inventory/inventory.spec.js","",""
"","821","Counter cart bertambah setelah Add to Cart","","2026-01-09","passed","2026-01-09","Inventory Page","inventory/inventory.spec.js","",""
"","725","Semua button Add to Cart terlihat dan enabled","","2026-01-09","passed","2026-01-09","Inventory Page","inventory/inventory.spec.js","",""
"","821","Counter cart berkurang setelah Remove","","2026-01-09","passed","2026-01-09","Inventory Page","inventory/inventory.spec.js","",""
"","30084","Filter Name (Z to A) mengurutkan produk descending","","2026-01-09","broken","2026-01-09","Inventory Page","inventory/inventory.spec.js","",""
"","779","Melihat gambar product tiap item","","2026-01-09","passed","2026-01-09","Inventory Page","inventory/inventory.spec.js","",""
"","976","Dapat melihat detail product dari judul di cart","","2026-01-09","passed","2026-01-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","819","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-09","passed","2026-01-09","Inventory Page","inventory/inventory.spec.js","",""
"","917","Button berubah jadi remove setelah add to cart","","2026-01-09","failed","2026-01-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","819","Button add to cart terlihat jika belum ditambahkan","","2026-01-09","passed","2026-01-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","750","Melihat judul product tiap item","","2026-01-09","passed","2026-01-09","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-09","broken","2026-01-09","Inventory Page","inventory/inventory.spec.js","",""
"","697","Semua opsi filter terlihat","","2026-01-09","failed","2026-01-09","Inventory Page","inventory/inventory.spec.js","",""
"","760","Melihat deskripsi product tiap item","","2026-01-09","passed","2026-01-09","Inventory Page","inventory/inventory.spec.js","",""
"","981","Kembali ke list product dari halaman detail","","2026-01-09","passed","2026-01-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","603","Tidak bisa login jika password salah","","2026-01-09","passed","2026-01-09","Login Page","login/login.spec.js","",""
"","5732","Footer menampilkan icon social media dan copyright","","2026-01-09","failed","2026-01-09","Inventory Page","inventory/inventory.spec.js","",""
