"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","801","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-17","passed","2026-07-17","Inventory Page","inventory/inventory.spec.js","",""
"","335","Tidak bisa login jika username dan password kosong","","2026-07-17","passed","2026-07-17","Login Page","login/login.spec.js","",""
"","800","Kembali ke list product dari halaman detail","","2026-07-17","passed","2026-07-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","287","Tidak bisa akses inventory-item.html tanpa session","","2026-07-17","passed","2026-07-17","Login Page","login/login.spec.js","",""
"","674","Semua button Add to Cart terlihat dan enabled","","2026-07-17","passed","2026-07-17","Inventory Page","inventory/inventory.spec.js","",""
"","791","Melihat judul Swag Labs pada homepage","","2026-07-17","passed","2026-07-17","Inventory Page","inventory/inventory.spec.js","",""
"","582","Cart kosong jika belum ada produk","","2026-07-17","passed","2026-07-17","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","5857","Counter cart berkurang setelah remove","","2026-07-17","failed","2026-07-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1043","Add semua item ke cart, counter sesuai jumlah item","","2026-07-17","passed","2026-07-17","Inventory Page","inventory/inventory.spec.js","",""
"","806","Dapat melihat detail product dari judul di cart","","2026-07-17","passed","2026-07-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","268","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-17","passed","2026-07-17","Login Page","login/login.spec.js","",""
"","715","Button berubah jadi remove setelah add to cart","","2026-07-17","failed","2026-07-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","572","Login dengan username dan password valid","","2026-07-17","passed","2026-07-17","Login Page","login/login.spec.js","",""
"","671","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-17","passed","2026-07-17","Inventory Page","inventory/inventory.spec.js","",""
"","287","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-17","passed","2026-07-17","Login Page","login/login.spec.js","",""
"","30103","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-17","broken","2026-07-17","Inventory Page","inventory/inventory.spec.js","",""
"","631","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-17","passed","2026-07-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","271","Tidak bisa akses cart.html tanpa session","","2026-07-17","passed","2026-07-17","Login Page","login/login.spec.js","",""
"","454","Tidak bisa login jika password salah","","2026-07-17","passed","2026-07-17","Login Page","login/login.spec.js","",""
"","580","Melihat sub judul halaman Products","","2026-07-17","passed","2026-07-17","Inventory Page","inventory/inventory.spec.js","",""
"","303","Halaman login terbuka dan form login terlihat","","2026-07-17","passed","2026-07-17","Login Page","login/login.spec.js","",""
"","5626","Footer menampilkan icon social media dan copyright","","2026-07-17","failed","2026-07-17","Inventory Page","inventory/inventory.spec.js","",""
"","287","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-17","passed","2026-07-17","Login Page","login/login.spec.js","",""
"","605","Button add to cart terlihat jika belum ditambahkan","","2026-07-17","passed","2026-07-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","666","Counter cart berkurang setelah Remove","","2026-07-17","passed","2026-07-17","Inventory Page","inventory/inventory.spec.js","",""
"","653","Counter cart bertambah setelah Add to Cart","","2026-07-17","passed","2026-07-17","Inventory Page","inventory/inventory.spec.js","",""
"","606","Melihat harga tiap product dengan format $x.xx","","2026-07-17","passed","2026-07-17","Inventory Page","inventory/inventory.spec.js","",""
"","591","Melihat gambar product tiap item","","2026-07-17","passed","2026-07-17","Inventory Page","inventory/inventory.spec.js","",""
"","604","Melihat deskripsi product tiap item","","2026-07-17","passed","2026-07-17","Inventory Page","inventory/inventory.spec.js","",""
"","1034","Checkout 1 produk sampai selesai","","2026-07-17","passed","2026-07-17","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","870","Dapat melihat detail product dari judul di list products","","2026-07-17","passed","2026-07-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","270","Tidak bisa akses inventory.html tanpa session","","2026-07-17","passed","2026-07-17","Login Page","login/login.spec.js","",""
"","30101","Filter Name (Z to A) mengurutkan produk descending","","2026-07-17","broken","2026-07-17","Inventory Page","inventory/inventory.spec.js","",""
"","4017","Counter cart tidak muncul jika semua item di-remove","","2026-07-17","passed","2026-07-17","Inventory Page","inventory/inventory.spec.js","",""
"","546","Tidak bisa login jika password kosong","","2026-07-17","passed","2026-07-17","Login Page","login/login.spec.js","",""
"","607","Melihat judul product tiap item","","2026-07-17","passed","2026-07-17","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-17","broken","2026-07-17","Inventory Page","inventory/inventory.spec.js","",""
"","584","Semua opsi filter terlihat","","2026-07-17","failed","2026-07-17","Inventory Page","inventory/inventory.spec.js","",""
"","416","Tidak bisa login jika username kosong","","2026-07-17","passed","2026-07-17","Login Page","login/login.spec.js","",""
"","958","Counter cart bertambah setelah add to cart","","2026-07-17","passed","2026-07-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30101","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-17","broken","2026-07-17","Inventory Page","inventory/inventory.spec.js","",""
