"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","653","Melihat gambar product tiap item","","2026-08-14","passed","2026-08-14","Inventory Page","inventory/inventory.spec.js","",""
"","617","Melihat judul product tiap item","","2026-08-14","passed","2026-08-14","Inventory Page","inventory/inventory.spec.js","",""
"","824","Dapat melihat detail product dari judul di cart","","2026-08-14","passed","2026-08-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","806","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-08-14","passed","2026-08-14","Inventory Page","inventory/inventory.spec.js","",""
"","5766","Footer menampilkan icon social media dan copyright","","2026-08-14","failed","2026-08-14","Inventory Page","inventory/inventory.spec.js","",""
"","1156","Checkout 1 produk sampai selesai","","2026-08-14","passed","2026-08-14","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","437","Tidak bisa akses cart.html tanpa session","","2026-08-14","passed","2026-08-14","Login Page","login/login.spec.js","",""
"","828","Button berubah jadi remove setelah add to cart","","2026-08-14","failed","2026-08-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","472","Tidak bisa login jika username kosong","","2026-08-14","passed","2026-08-14","Login Page","login/login.spec.js","",""
"","436","Tidak bisa akses checkout-step-one.html tanpa session","","2026-08-14","passed","2026-08-14","Login Page","login/login.spec.js","",""
"","489","Tidak bisa akses inventory-item.html tanpa session","","2026-08-14","passed","2026-08-14","Login Page","login/login.spec.js","",""
"","840","Kembali ke list product dari halaman detail","","2026-08-14","passed","2026-08-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","888","Dapat melihat detail product dari judul di list products","","2026-08-14","passed","2026-08-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","449","Tidak bisa login jika password kosong","","2026-08-14","passed","2026-08-14","Login Page","login/login.spec.js","",""
"","5914","Counter cart berkurang setelah remove","","2026-08-14","failed","2026-08-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","652","Melihat deskripsi product tiap item","","2026-08-14","passed","2026-08-14","Inventory Page","inventory/inventory.spec.js","",""
"","800","Melihat judul Swag Labs pada homepage","","2026-08-14","passed","2026-08-14","Inventory Page","inventory/inventory.spec.js","",""
"","405","Tidak bisa akses inventory.html tanpa session","","2026-08-14","passed","2026-08-14","Login Page","login/login.spec.js","",""
"","768","Counter cart berkurang setelah Remove","","2026-08-14","passed","2026-08-14","Inventory Page","inventory/inventory.spec.js","",""
"","438","Tidak bisa login jika username dan password kosong","","2026-08-14","passed","2026-08-14","Login Page","login/login.spec.js","",""
"","382","Halaman login terbuka dan form login terlihat","","2026-08-14","passed","2026-08-14","Login Page","login/login.spec.js","",""
"","30091","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-08-14","broken","2026-08-14","Inventory Page","inventory/inventory.spec.js","",""
"","625","Cart kosong jika belum ada produk","","2026-08-14","passed","2026-08-14","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","722","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-08-14","passed","2026-08-14","Inventory Page","inventory/inventory.spec.js","",""
"","439","Tidak bisa akses checkout-step-two.html tanpa session","","2026-08-14","passed","2026-08-14","Login Page","login/login.spec.js","",""
"","1065","Add semua item ke cart, counter sesuai jumlah item","","2026-08-14","passed","2026-08-14","Inventory Page","inventory/inventory.spec.js","",""
"","753","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-08-14","passed","2026-08-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","635","Semua opsi filter terlihat","","2026-08-14","failed","2026-08-14","Inventory Page","inventory/inventory.spec.js","",""
"","652","Melihat sub judul halaman Products","","2026-08-14","passed","2026-08-14","Inventory Page","inventory/inventory.spec.js","",""
"","695","Counter cart bertambah setelah Add to Cart","","2026-08-14","passed","2026-08-14","Inventory Page","inventory/inventory.spec.js","",""
"","645","Melihat harga tiap product dengan format $x.xx","","2026-08-14","passed","2026-08-14","Inventory Page","inventory/inventory.spec.js","",""
"","507","Tidak bisa login jika password salah","","2026-08-14","passed","2026-08-14","Login Page","login/login.spec.js","",""
"","1603","Counter cart tidak muncul jika semua item di-remove","","2026-08-14","passed","2026-08-14","Inventory Page","inventory/inventory.spec.js","",""
"","883","Counter cart bertambah setelah add to cart","","2026-08-14","passed","2026-08-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30085","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-08-14","broken","2026-08-14","Inventory Page","inventory/inventory.spec.js","",""
"","454","Tidak bisa akses checkout-complete.html tanpa session","","2026-08-14","passed","2026-08-14","Login Page","login/login.spec.js","",""
"","671","Button add to cart terlihat jika belum ditambahkan","","2026-08-14","passed","2026-08-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30083","Filter Name (A to Z) mengurutkan produk ascending","","2026-08-14","broken","2026-08-14","Inventory Page","inventory/inventory.spec.js","",""
"","592","Login dengan username dan password valid","","2026-08-14","passed","2026-08-14","Login Page","login/login.spec.js","",""
"","30082","Filter Name (Z to A) mengurutkan produk descending","","2026-08-14","broken","2026-08-14","Inventory Page","inventory/inventory.spec.js","",""
"","667","Semua button Add to Cart terlihat dan enabled","","2026-08-14","passed","2026-08-14","Inventory Page","inventory/inventory.spec.js","",""
