"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","720","Tidak bisa login jika username kosong","","Sat Nov 15 11:18:54 UTC 2025","passed","Sat Nov 15 11:18:55 UTC 2025","Login Page","login/login.spec.js","",""
"","832","Counter cart bertambah setelah Add to Cart","","Sat Nov 15 11:18:45 UTC 2025","passed","Sat Nov 15 11:18:46 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1655","Counter cart tidak muncul jika semua item di-remove","","Sat Nov 15 11:18:49 UTC 2025","passed","Sat Nov 15 11:18:50 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","490","Tidak bisa login jika username dan password kosong","","Sat Nov 15 11:18:55 UTC 2025","passed","Sat Nov 15 11:18:56 UTC 2025","Login Page","login/login.spec.js","",""
"","803","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Sat Nov 15 11:18:47 UTC 2025","passed","Sat Nov 15 11:18:48 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","603","Tidak bisa login jika password salah","","Sat Nov 15 11:18:56 UTC 2025","passed","Sat Nov 15 11:18:56 UTC 2025","Login Page","login/login.spec.js","",""
"","814","Detail product menampilkan gambar, judul, deskripsi, harga","","Sat Nov 15 11:18:41 UTC 2025","passed","Sat Nov 15 11:18:42 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","802","Counter cart berkurang setelah Remove","","Sat Nov 15 11:18:48 UTC 2025","passed","Sat Nov 15 11:18:49 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","744","Tidak bisa akses inventory.html tanpa session","","Sat Nov 15 11:18:56 UTC 2025","passed","Sat Nov 15 11:18:57 UTC 2025","Login Page","login/login.spec.js","",""
"","984","Counter cart bertambah setelah add to cart","","Sat Nov 15 11:18:44 UTC 2025","passed","Sat Nov 15 11:18:45 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
