"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","868","Button berubah jadi remove setelah add to cart","","2026-03-09","failed","2026-03-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","934","Dapat melihat detail product dari judul di list products","","2026-03-09","passed","2026-03-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","376","Tidak bisa akses inventory.html tanpa session","","2026-03-09","passed","2026-03-09","Login Page","login/login.spec.js","",""
"","384","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-09","passed","2026-03-09","Login Page","login/login.spec.js","",""
"","947","Dapat melihat detail product dari judul di cart","","2026-03-09","passed","2026-03-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","371","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-09","passed","2026-03-09","Login Page","login/login.spec.js","",""
"","711","Melihat deskripsi product tiap item","","2026-03-09","passed","2026-03-09","Inventory Page","inventory/inventory.spec.js","",""
"","600","Login dengan username dan password valid","","2026-03-09","passed","2026-03-09","Login Page","login/login.spec.js","",""
"","30101","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-09","broken","2026-03-09","Inventory Page","inventory/inventory.spec.js","",""
"","727","Semua button Add to Cart terlihat dan enabled","","2026-03-09","passed","2026-03-09","Inventory Page","inventory/inventory.spec.js","",""
"","470","Tidak bisa akses inventory-item.html tanpa session","","2026-03-09","passed","2026-03-09","Login Page","login/login.spec.js","",""
"","5699","Footer menampilkan icon social media dan copyright","","2026-03-09","failed","2026-03-09","Inventory Page","inventory/inventory.spec.js","",""
"","727","Melihat judul product tiap item","","2026-03-09","passed","2026-03-09","Inventory Page","inventory/inventory.spec.js","",""
"","369","Tidak bisa akses cart.html tanpa session","","2026-03-09","passed","2026-03-09","Login Page","login/login.spec.js","",""
"","816","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-09","passed","2026-03-09","Inventory Page","inventory/inventory.spec.js","",""
"","503","Tidak bisa login jika username kosong","","2026-03-09","passed","2026-03-09","Login Page","login/login.spec.js","",""
"","921","Melihat judul Swag Labs pada homepage","","2026-03-09","passed","2026-03-09","Inventory Page","inventory/inventory.spec.js","",""
"","30101","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-09","broken","2026-03-09","Inventory Page","inventory/inventory.spec.js","",""
"","728","Melihat gambar product tiap item","","2026-03-09","passed","2026-03-09","Inventory Page","inventory/inventory.spec.js","",""
"","735","Melihat harga tiap product dengan format $x.xx","","2026-03-09","passed","2026-03-09","Inventory Page","inventory/inventory.spec.js","",""
"","783","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-09","passed","2026-03-09","Inventory Page","inventory/inventory.spec.js","",""
"","1223","Checkout 1 produk sampai selesai","","2026-03-09","passed","2026-03-09","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","674","Cart kosong jika belum ada produk","","2026-03-09","passed","2026-03-09","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","951","Kembali ke list product dari halaman detail","","2026-03-09","passed","2026-03-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","512","Tidak bisa login jika password kosong","","2026-03-09","passed","2026-03-09","Login Page","login/login.spec.js","",""
"","1587","Counter cart tidak muncul jika semua item di-remove","","2026-03-09","passed","2026-03-09","Inventory Page","inventory/inventory.spec.js","",""
"","784","Button add to cart terlihat jika belum ditambahkan","","2026-03-09","passed","2026-03-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30093","Filter Name (Z to A) mengurutkan produk descending","","2026-03-09","broken","2026-03-09","Inventory Page","inventory/inventory.spec.js","",""
"","456","Tidak bisa login jika username dan password kosong","","2026-03-09","passed","2026-03-09","Login Page","login/login.spec.js","",""
"","785","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-09","passed","2026-03-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","973","Counter cart bertambah setelah add to cart","","2026-03-09","passed","2026-03-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","801","Counter cart bertambah setelah Add to Cart","","2026-03-09","passed","2026-03-09","Inventory Page","inventory/inventory.spec.js","",""
"","565","Tidak bisa login jika password salah","","2026-03-09","passed","2026-03-09","Login Page","login/login.spec.js","",""
"","5989","Counter cart berkurang setelah remove","","2026-03-09","failed","2026-03-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30088","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-09","broken","2026-03-09","Inventory Page","inventory/inventory.spec.js","",""
"","721","Melihat sub judul halaman Products","","2026-03-09","passed","2026-03-09","Inventory Page","inventory/inventory.spec.js","",""
"","634","Semua opsi filter terlihat","","2026-03-09","failed","2026-03-09","Inventory Page","inventory/inventory.spec.js","",""
"","403","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-09","passed","2026-03-09","Login Page","login/login.spec.js","",""
"","751","Counter cart berkurang setelah Remove","","2026-03-09","passed","2026-03-09","Inventory Page","inventory/inventory.spec.js","",""
"","1140","Add semua item ke cart, counter sesuai jumlah item","","2026-03-09","passed","2026-03-09","Inventory Page","inventory/inventory.spec.js","",""
"","364","Halaman login terbuka dan form login terlihat","","2026-03-09","passed","2026-03-09","Login Page","login/login.spec.js","",""
