"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","692","Melihat gambar product tiap item","","2026-05-17","passed","2026-05-17","Inventory Page","inventory/inventory.spec.js","",""
"","676","Melihat judul product tiap item","","2026-05-17","passed","2026-05-17","Inventory Page","inventory/inventory.spec.js","",""
"","30089","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-17","broken","2026-05-17","Inventory Page","inventory/inventory.spec.js","",""
"","449","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-17","passed","2026-05-17","Login Page","login/login.spec.js","",""
"","30097","Filter Name (Z to A) mengurutkan produk descending","","2026-05-17","broken","2026-05-17","Inventory Page","inventory/inventory.spec.js","",""
"","585","Login dengan username dan password valid","","2026-05-17","passed","2026-05-17","Login Page","login/login.spec.js","",""
"","733","Button add to cart terlihat jika belum ditambahkan","","2026-05-17","passed","2026-05-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5940","Counter cart berkurang setelah remove","","2026-05-17","failed","2026-05-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","733","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-17","passed","2026-05-17","Inventory Page","inventory/inventory.spec.js","",""
"","599","Semua opsi filter terlihat","","2026-05-17","failed","2026-05-17","Inventory Page","inventory/inventory.spec.js","",""
"","340","Tidak bisa akses inventory.html tanpa session","","2026-05-17","passed","2026-05-17","Login Page","login/login.spec.js","",""
"","347","Halaman login terbuka dan form login terlihat","","2026-05-17","passed","2026-05-17","Login Page","login/login.spec.js","",""
"","761","Counter cart bertambah setelah Add to Cart","","2026-05-17","passed","2026-05-17","Inventory Page","inventory/inventory.spec.js","",""
"","675","Semua button Add to Cart terlihat dan enabled","","2026-05-17","passed","2026-05-17","Inventory Page","inventory/inventory.spec.js","",""
"","456","Tidak bisa akses cart.html tanpa session","","2026-05-17","passed","2026-05-17","Login Page","login/login.spec.js","",""
"","803","Button berubah jadi remove setelah add to cart","","2026-05-17","failed","2026-05-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","821","Melihat judul Swag Labs pada homepage","","2026-05-17","passed","2026-05-17","Inventory Page","inventory/inventory.spec.js","",""
"","698","Melihat deskripsi product tiap item","","2026-05-17","passed","2026-05-17","Inventory Page","inventory/inventory.spec.js","",""
"","664","Melihat harga tiap product dengan format $x.xx","","2026-05-17","passed","2026-05-17","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-17","broken","2026-05-17","Inventory Page","inventory/inventory.spec.js","",""
"","478","Tidak bisa login jika password kosong","","2026-05-17","passed","2026-05-17","Login Page","login/login.spec.js","",""
"","922","Counter cart bertambah setelah add to cart","","2026-05-17","passed","2026-05-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","439","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-17","passed","2026-05-17","Login Page","login/login.spec.js","",""
"","664","Melihat sub judul halaman Products","","2026-05-17","passed","2026-05-17","Inventory Page","inventory/inventory.spec.js","",""
"","737","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-17","passed","2026-05-17","Inventory Page","inventory/inventory.spec.js","",""
"","718","Counter cart berkurang setelah Remove","","2026-05-17","passed","2026-05-17","Inventory Page","inventory/inventory.spec.js","",""
"","420","Tidak bisa login jika username dan password kosong","","2026-05-17","passed","2026-05-17","Login Page","login/login.spec.js","",""
"","437","Tidak bisa akses inventory-item.html tanpa session","","2026-05-17","passed","2026-05-17","Login Page","login/login.spec.js","",""
"","1089","Add semua item ke cart, counter sesuai jumlah item","","2026-05-17","passed","2026-05-17","Inventory Page","inventory/inventory.spec.js","",""
"","918","Dapat melihat detail product dari judul di list products","","2026-05-17","passed","2026-05-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","733","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-17","passed","2026-05-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","454","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-17","passed","2026-05-17","Login Page","login/login.spec.js","",""
"","840","Kembali ke list product dari halaman detail","","2026-05-17","passed","2026-05-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","539","Tidak bisa login jika password salah","","2026-05-17","passed","2026-05-17","Login Page","login/login.spec.js","",""
"","486","Tidak bisa login jika username kosong","","2026-05-17","passed","2026-05-17","Login Page","login/login.spec.js","",""
"","931","Dapat melihat detail product dari judul di cart","","2026-05-17","passed","2026-05-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1239","Checkout 1 produk sampai selesai","","2026-05-17","passed","2026-05-17","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","5664","Footer menampilkan icon social media dan copyright","","2026-05-17","failed","2026-05-17","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-17","broken","2026-05-17","Inventory Page","inventory/inventory.spec.js","",""
"","667","Cart kosong jika belum ada produk","","2026-05-17","passed","2026-05-17","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1557","Counter cart tidak muncul jika semua item di-remove","","2026-05-17","passed","2026-05-17","Inventory Page","inventory/inventory.spec.js","",""
