"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","745","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-04","passed","2026-03-04","Inventory Page","inventory/inventory.spec.js","",""
"","538","Tidak bisa login jika password salah","","2026-03-04","passed","2026-03-04","Login Page","login/login.spec.js","",""
"","1184","Checkout 1 produk sampai selesai","","2026-03-04","passed","2026-03-04","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","753","Counter cart berkurang setelah Remove","","2026-03-04","passed","2026-03-04","Inventory Page","inventory/inventory.spec.js","",""
"","458","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-04","passed","2026-03-04","Login Page","login/login.spec.js","",""
"","30093","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-04","broken","2026-03-04","Inventory Page","inventory/inventory.spec.js","",""
"","455","Tidak bisa akses cart.html tanpa session","","2026-03-04","passed","2026-03-04","Login Page","login/login.spec.js","",""
"","436","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-04","passed","2026-03-04","Login Page","login/login.spec.js","",""
"","30097","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-04","broken","2026-03-04","Inventory Page","inventory/inventory.spec.js","",""
"","679","Melihat sub judul halaman Products","","2026-03-04","passed","2026-03-04","Inventory Page","inventory/inventory.spec.js","",""
"","5948","Counter cart berkurang setelah remove","","2026-03-04","failed","2026-03-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","586","Login dengan username dan password valid","","2026-03-04","passed","2026-03-04","Login Page","login/login.spec.js","",""
"","30100","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-04","broken","2026-03-04","Inventory Page","inventory/inventory.spec.js","",""
"","747","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-04","passed","2026-03-04","Inventory Page","inventory/inventory.spec.js","",""
"","733","Button add to cart terlihat jika belum ditambahkan","","2026-03-04","passed","2026-03-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","487","Tidak bisa login jika username kosong","","2026-03-04","passed","2026-03-04","Login Page","login/login.spec.js","",""
"","732","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-04","passed","2026-03-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5681","Footer menampilkan icon social media dan copyright","","2026-03-04","failed","2026-03-04","Inventory Page","inventory/inventory.spec.js","",""
"","599","Semua opsi filter terlihat","","2026-03-04","failed","2026-03-04","Inventory Page","inventory/inventory.spec.js","",""
"","468","Tidak bisa akses inventory-item.html tanpa session","","2026-03-04","passed","2026-03-04","Login Page","login/login.spec.js","",""
"","676","Cart kosong jika belum ada produk","","2026-03-04","passed","2026-03-04","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","695","Melihat harga tiap product dengan format $x.xx","","2026-03-04","passed","2026-03-04","Inventory Page","inventory/inventory.spec.js","",""
"","900","Dapat melihat detail product dari judul di list products","","2026-03-04","passed","2026-03-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","473","Tidak bisa akses inventory.html tanpa session","","2026-03-04","passed","2026-03-04","Login Page","login/login.spec.js","",""
"","824","Melihat judul Swag Labs pada homepage","","2026-03-04","passed","2026-03-04","Inventory Page","inventory/inventory.spec.js","",""
"","689","Semua button Add to Cart terlihat dan enabled","","2026-03-04","passed","2026-03-04","Inventory Page","inventory/inventory.spec.js","",""
"","687","Melihat deskripsi product tiap item","","2026-03-04","passed","2026-03-04","Inventory Page","inventory/inventory.spec.js","",""
"","930","Dapat melihat detail product dari judul di cart","","2026-03-04","passed","2026-03-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1553","Counter cart tidak muncul jika semua item di-remove","","2026-03-04","passed","2026-03-04","Inventory Page","inventory/inventory.spec.js","",""
"","492","Tidak bisa login jika password kosong","","2026-03-04","passed","2026-03-04","Login Page","login/login.spec.js","",""
"","1116","Add semua item ke cart, counter sesuai jumlah item","","2026-03-04","passed","2026-03-04","Inventory Page","inventory/inventory.spec.js","",""
"","341","Halaman login terbuka dan form login terlihat","","2026-03-04","passed","2026-03-04","Login Page","login/login.spec.js","",""
"","840","Button berubah jadi remove setelah add to cart","","2026-03-04","failed","2026-03-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","387","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-04","passed","2026-03-04","Login Page","login/login.spec.js","",""
"","688","Melihat gambar product tiap item","","2026-03-04","passed","2026-03-04","Inventory Page","inventory/inventory.spec.js","",""
"","752","Counter cart bertambah setelah Add to Cart","","2026-03-04","passed","2026-03-04","Inventory Page","inventory/inventory.spec.js","",""
"","691","Melihat judul product tiap item","","2026-03-04","passed","2026-03-04","Inventory Page","inventory/inventory.spec.js","",""
"","910","Counter cart bertambah setelah add to cart","","2026-03-04","passed","2026-03-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30089","Filter Name (Z to A) mengurutkan produk descending","","2026-03-04","broken","2026-03-04","Inventory Page","inventory/inventory.spec.js","",""
"","420","Tidak bisa login jika username dan password kosong","","2026-03-04","passed","2026-03-04","Login Page","login/login.spec.js","",""
"","859","Kembali ke list product dari halaman detail","","2026-03-04","passed","2026-03-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
