"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","751","Counter cart berkurang setelah Remove","","2026-03-02","passed","2026-03-02","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Name (Z to A) mengurutkan produk descending","","2026-03-02","broken","2026-03-02","Inventory Page","inventory/inventory.spec.js","",""
"","5669","Footer menampilkan icon social media dan copyright","","2026-03-02","failed","2026-03-02","Inventory Page","inventory/inventory.spec.js","",""
"","687","Melihat gambar product tiap item","","2026-03-02","passed","2026-03-02","Inventory Page","inventory/inventory.spec.js","",""
"","658","Cart kosong jika belum ada produk","","2026-03-02","passed","2026-03-02","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","470","Tidak bisa login jika username kosong","","2026-03-02","passed","2026-03-02","Login Page","login/login.spec.js","",""
"","1106","Add semua item ke cart, counter sesuai jumlah item","","2026-03-02","passed","2026-03-02","Inventory Page","inventory/inventory.spec.js","",""
"","654","Melihat sub judul halaman Products","","2026-03-02","passed","2026-03-02","Inventory Page","inventory/inventory.spec.js","",""
"","1534","Counter cart tidak muncul jika semua item di-remove","","2026-03-02","passed","2026-03-02","Inventory Page","inventory/inventory.spec.js","",""
"","659","Melihat judul product tiap item","","2026-03-02","passed","2026-03-02","Inventory Page","inventory/inventory.spec.js","",""
"","735","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-02","passed","2026-03-02","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-02","broken","2026-03-02","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-02","broken","2026-03-02","Inventory Page","inventory/inventory.spec.js","",""
"","670","Melihat harga tiap product dengan format $x.xx","","2026-03-02","passed","2026-03-02","Inventory Page","inventory/inventory.spec.js","",""
"","445","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-02","passed","2026-03-02","Login Page","login/login.spec.js","",""
"","437","Tidak bisa akses inventory-item.html tanpa session","","2026-03-02","passed","2026-03-02","Login Page","login/login.spec.js","",""
"","30096","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-02","broken","2026-03-02","Inventory Page","inventory/inventory.spec.js","",""
"","453","Tidak bisa akses cart.html tanpa session","","2026-03-02","passed","2026-03-02","Login Page","login/login.spec.js","",""
"","754","Counter cart bertambah setelah Add to Cart","","2026-03-02","passed","2026-03-02","Inventory Page","inventory/inventory.spec.js","",""
"","727","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-02","passed","2026-03-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","537","Tidak bisa login jika password salah","","2026-03-02","passed","2026-03-02","Login Page","login/login.spec.js","",""
"","442","Tidak bisa akses inventory.html tanpa session","","2026-03-02","passed","2026-03-02","Login Page","login/login.spec.js","",""
"","886","Dapat melihat detail product dari judul di cart","","2026-03-02","passed","2026-03-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5942","Counter cart berkurang setelah remove","","2026-03-02","failed","2026-03-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","907","Dapat melihat detail product dari judul di list products","","2026-03-02","passed","2026-03-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","602","Semua opsi filter terlihat","","2026-03-02","failed","2026-03-02","Inventory Page","inventory/inventory.spec.js","",""
"","889","Counter cart bertambah setelah add to cart","","2026-03-02","passed","2026-03-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","666","Melihat deskripsi product tiap item","","2026-03-02","passed","2026-03-02","Inventory Page","inventory/inventory.spec.js","",""
"","346","Halaman login terbuka dan form login terlihat","","2026-03-02","passed","2026-03-02","Login Page","login/login.spec.js","",""
"","476","Tidak bisa login jika password kosong","","2026-03-02","passed","2026-03-02","Login Page","login/login.spec.js","",""
"","720","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-02","passed","2026-03-02","Inventory Page","inventory/inventory.spec.js","",""
"","669","Semua button Add to Cart terlihat dan enabled","","2026-03-02","passed","2026-03-02","Inventory Page","inventory/inventory.spec.js","",""
"","839","Button berubah jadi remove setelah add to cart","","2026-03-02","failed","2026-03-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","802","Melihat judul Swag Labs pada homepage","","2026-03-02","passed","2026-03-02","Inventory Page","inventory/inventory.spec.js","",""
"","730","Button add to cart terlihat jika belum ditambahkan","","2026-03-02","passed","2026-03-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","452","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-02","passed","2026-03-02","Login Page","login/login.spec.js","",""
"","420","Tidak bisa login jika username dan password kosong","","2026-03-02","passed","2026-03-02","Login Page","login/login.spec.js","",""
"","474","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-02","passed","2026-03-02","Login Page","login/login.spec.js","",""
"","845","Kembali ke list product dari halaman detail","","2026-03-02","passed","2026-03-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","588","Login dengan username dan password valid","","2026-03-02","passed","2026-03-02","Login Page","login/login.spec.js","",""
"","1090","Checkout 1 produk sampai selesai","","2026-03-02","passed","2026-03-02","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
