"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","617","Semua opsi filter terlihat","","2026-09-08","failed","2026-09-08","Inventory Page","inventory/inventory.spec.js","",""
"","5934","Counter cart berkurang setelah remove","","2026-09-08","failed","2026-09-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","660","Cart kosong jika belum ada produk","","2026-09-08","passed","2026-09-08","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","673","Melihat judul product tiap item","","2026-09-08","passed","2026-09-08","Inventory Page","inventory/inventory.spec.js","",""
"","438","Tidak bisa login jika username dan password kosong","","2026-09-08","passed","2026-09-08","Login Page","login/login.spec.js","",""
"","30090","Filter Name (Z to A) mengurutkan produk descending","","2026-09-08","broken","2026-09-08","Inventory Page","inventory/inventory.spec.js","",""
"","667","Melihat harga tiap product dengan format $x.xx","","2026-09-08","passed","2026-09-08","Inventory Page","inventory/inventory.spec.js","",""
"","871","Melihat judul Swag Labs pada homepage","","2026-09-08","passed","2026-09-08","Inventory Page","inventory/inventory.spec.js","",""
"","769","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-09-08","passed","2026-09-08","Inventory Page","inventory/inventory.spec.js","",""
"","510","Tidak bisa login jika password kosong","","2026-09-08","passed","2026-09-08","Login Page","login/login.spec.js","",""
"","755","Counter cart berkurang setelah Remove","","2026-09-08","passed","2026-09-08","Inventory Page","inventory/inventory.spec.js","",""
"","685","Melihat gambar product tiap item","","2026-09-08","passed","2026-09-08","Inventory Page","inventory/inventory.spec.js","",""
"","690","Semua button Add to Cart terlihat dan enabled","","2026-09-08","passed","2026-09-08","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-09-08","broken","2026-09-08","Inventory Page","inventory/inventory.spec.js","",""
"","778","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-09-08","passed","2026-09-08","Inventory Page","inventory/inventory.spec.js","",""
"","766","Counter cart bertambah setelah Add to Cart","","2026-09-08","passed","2026-09-08","Inventory Page","inventory/inventory.spec.js","",""
"","538","Tidak bisa login jika password salah","","2026-09-08","passed","2026-09-08","Login Page","login/login.spec.js","",""
"","1602","Counter cart tidak muncul jika semua item di-remove","","2026-09-08","passed","2026-09-08","Inventory Page","inventory/inventory.spec.js","",""
"","641","Melihat sub judul halaman Products","","2026-09-08","passed","2026-09-08","Inventory Page","inventory/inventory.spec.js","",""
"","659","Melihat deskripsi product tiap item","","2026-09-08","passed","2026-09-08","Inventory Page","inventory/inventory.spec.js","",""
"","820","Button berubah jadi remove setelah add to cart","","2026-09-08","failed","2026-09-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","389","Tidak bisa akses inventory.html tanpa session","","2026-09-08","passed","2026-09-08","Login Page","login/login.spec.js","",""
"","716","Button add to cart terlihat jika belum ditambahkan","","2026-09-08","passed","2026-09-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","921","Dapat melihat detail product dari judul di list products","","2026-09-08","passed","2026-09-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","506","Tidak bisa login jika username kosong","","2026-09-08","passed","2026-09-08","Login Page","login/login.spec.js","",""
"","437","Tidak bisa akses cart.html tanpa session","","2026-09-08","passed","2026-09-08","Login Page","login/login.spec.js","",""
"","904","Kembali ke list product dari halaman detail","","2026-09-08","passed","2026-09-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","906","Counter cart bertambah setelah add to cart","","2026-09-08","passed","2026-09-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","462","Tidak bisa akses checkout-complete.html tanpa session","","2026-09-08","passed","2026-09-08","Login Page","login/login.spec.js","",""
"","1098","Add semua item ke cart, counter sesuai jumlah item","","2026-09-08","passed","2026-09-08","Inventory Page","inventory/inventory.spec.js","",""
"","887","Dapat melihat detail product dari judul di cart","","2026-09-08","passed","2026-09-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1190","Checkout 1 produk sampai selesai","","2026-09-08","passed","2026-09-08","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","447","Tidak bisa akses checkout-step-two.html tanpa session","","2026-09-08","passed","2026-09-08","Login Page","login/login.spec.js","",""
"","358","Halaman login terbuka dan form login terlihat","","2026-09-08","passed","2026-09-08","Login Page","login/login.spec.js","",""
"","611","Login dengan username dan password valid","","2026-09-08","passed","2026-09-08","Login Page","login/login.spec.js","",""
"","419","Tidak bisa akses inventory-item.html tanpa session","","2026-09-08","passed","2026-09-08","Login Page","login/login.spec.js","",""
"","388","Tidak bisa akses checkout-step-one.html tanpa session","","2026-09-08","passed","2026-09-08","Login Page","login/login.spec.js","",""
"","30105","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-09-08","broken","2026-09-08","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Name (A to Z) mengurutkan produk ascending","","2026-09-08","broken","2026-09-08","Inventory Page","inventory/inventory.spec.js","",""
"","745","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-09-08","passed","2026-09-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5698","Footer menampilkan icon social media dan copyright","","2026-09-08","failed","2026-09-08","Inventory Page","inventory/inventory.spec.js","",""
