"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","371","Tidak bisa akses inventory.html tanpa session","","Sun Nov 09 11:19:51 UTC 2025","passed","Sun Nov 09 11:19:51 UTC 2025","Login Page","login/login.spec.js","",""
"","844","Kembali ke list product dari halaman detail","","Sun Nov 09 11:19:47 UTC 2025","passed","Sun Nov 09 11:19:48 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1571","Counter cart tidak muncul jika semua item di-remove","","Sun Nov 09 11:19:43 UTC 2025","passed","Sun Nov 09 11:19:45 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30086","Filter Price (low to high) mengurutkan produk dari harga terendah","","Sun Nov 09 11:20:48 UTC 2025","broken","Sun Nov 09 11:21:18 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1153","Checkout 1 produk sampai selesai","","Sun Nov 09 11:19:54 UTC 2025","passed","Sun Nov 09 11:19:55 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","680","Footer menampilkan icon social media dan copyright","","Sun Nov 09 11:21:49 UTC 2025","passed","Sun Nov 09 11:21:50 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","667","Semua button Add to Cart terlihat dan enabled","","Sun Nov 09 11:19:39 UTC 2025","passed","Sun Nov 09 11:19:39 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","616","Semua opsi filter terlihat","","Sun Nov 09 11:19:45 UTC 2025","failed","Sun Nov 09 11:19:46 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","883","Counter cart bertambah setelah add to cart","","Sun Nov 09 11:19:39 UTC 2025","passed","Sun Nov 09 11:19:40 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","373","Tidak bisa akses checkout-step-one.html tanpa session","","Sun Nov 09 11:19:51 UTC 2025","passed","Sun Nov 09 11:19:51 UTC 2025","Login Page","login/login.spec.js","",""
"","30096","Filter Name (Z to A) mengurutkan produk descending","","Sun Nov 09 11:20:17 UTC 2025","broken","Sun Nov 09 11:20:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","906","Dapat melihat detail product dari judul di list products","","Sun Nov 09 11:19:33 UTC 2025","passed","Sun Nov 09 11:19:34 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","763","Counter cart bertambah setelah Add to Cart","","Sun Nov 09 11:19:40 UTC 2025","passed","Sun Nov 09 11:19:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","363","Halaman login terbuka dan form login terlihat","","Sun Nov 09 11:19:48 UTC 2025","passed","Sun Nov 09 11:19:48 UTC 2025","Login Page","login/login.spec.js","",""
"","553","Tidak bisa login jika password salah","","Sun Nov 09 11:19:50 UTC 2025","passed","Sun Nov 09 11:19:51 UTC 2025","Login Page","login/login.spec.js","",""
"","670","Melihat harga tiap product dengan format $x.xx","","Sun Nov 09 11:19:38 UTC 2025","passed","Sun Nov 09 11:19:38 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","485","Tidak bisa login jika username kosong","","Sun Nov 09 11:19:49 UTC 2025","passed","Sun Nov 09 11:19:50 UTC 2025","Login Page","login/login.spec.js","",""
"","738","Counter cart berkurang setelah Remove","","Sun Nov 09 11:19:43 UTC 2025","passed","Sun Nov 09 11:19:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","752","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Sun Nov 09 11:19:42 UTC 2025","passed","Sun Nov 09 11:19:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","482","Tidak bisa login jika password kosong","","Sun Nov 09 11:19:49 UTC 2025","passed","Sun Nov 09 11:19:49 UTC 2025","Login Page","login/login.spec.js","",""
"","691","Melihat deskripsi product tiap item","","Sun Nov 09 11:19:37 UTC 2025","passed","Sun Nov 09 11:19:38 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","792","Melihat judul Swag Labs pada homepage","","Sun Nov 09 11:19:33 UTC 2025","passed","Sun Nov 09 11:19:34 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","373","Tidak bisa akses inventory-item.html tanpa session","","Sun Nov 09 11:19:53 UTC 2025","passed","Sun Nov 09 11:19:53 UTC 2025","Login Page","login/login.spec.js","",""
"","5986","Counter cart berkurang setelah remove","","Sun Nov 09 11:19:40 UTC 2025","failed","Sun Nov 09 11:19:46 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","656","Cart kosong jika belum ada produk","","Sun Nov 09 11:19:53 UTC 2025","passed","Sun Nov 09 11:19:54 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","819","Button berubah jadi remove setelah add to cart","","Sun Nov 09 11:19:38 UTC 2025","failed","Sun Nov 09 11:19:38 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","750","Button Add to Cart berubah menjadi Remove setelah diklik","","Sun Nov 09 11:19:39 UTC 2025","passed","Sun Nov 09 11:19:40 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","744","Detail product menampilkan gambar, judul, deskripsi, harga","","Sun Nov 09 11:19:36 UTC 2025","passed","Sun Nov 09 11:19:37 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","679","Melihat judul product tiap item","","Sun Nov 09 11:19:36 UTC 2025","passed","Sun Nov 09 11:19:37 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","357","Tidak bisa akses cart.html tanpa session","","Sun Nov 09 11:19:52 UTC 2025","passed","Sun Nov 09 11:19:53 UTC 2025","Login Page","login/login.spec.js","",""
"","685","Melihat gambar product tiap item","","Sun Nov 09 11:19:36 UTC 2025","passed","Sun Nov 09 11:19:36 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","385","Tidak bisa akses checkout-complete.html tanpa session","","Sun Nov 09 11:19:52 UTC 2025","passed","Sun Nov 09 11:19:52 UTC 2025","Login Page","login/login.spec.js","",""
"","30088","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Sun Nov 09 11:21:18 UTC 2025","broken","Sun Nov 09 11:21:48 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","593","Login dengan username dan password valid","","Sun Nov 09 11:19:48 UTC 2025","passed","Sun Nov 09 11:19:49 UTC 2025","Login Page","login/login.spec.js","",""
"","30094","Filter Name (A to Z) mengurutkan produk ascending","","Sun Nov 09 11:19:46 UTC 2025","broken","Sun Nov 09 11:20:16 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","656","Melihat sub judul halaman Products","","Sun Nov 09 11:19:35 UTC 2025","passed","Sun Nov 09 11:19:36 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","739","Button add to cart terlihat jika belum ditambahkan","","Sun Nov 09 11:19:37 UTC 2025","passed","Sun Nov 09 11:19:38 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","370","Tidak bisa akses checkout-step-two.html tanpa session","","Sun Nov 09 11:19:51 UTC 2025","passed","Sun Nov 09 11:19:52 UTC 2025","Login Page","login/login.spec.js","",""
"","944","Dapat melihat detail product dari judul di cart","","Sun Nov 09 11:19:35 UTC 2025","passed","Sun Nov 09 11:19:36 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","421","Tidak bisa login jika username dan password kosong","","Sun Nov 09 11:19:50 UTC 2025","passed","Sun Nov 09 11:19:50 UTC 2025","Login Page","login/login.spec.js","",""
"","1119","Add semua item ke cart, counter sesuai jumlah item","","Sun Nov 09 11:19:41 UTC 2025","passed","Sun Nov 09 11:19:42 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
