"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","552","Tidak bisa akses checkout-complete.html tanpa session","","Sun Nov 16 11:18:48 UTC 2025","passed","Sun Nov 16 11:18:48 UTC 2025","Login Page","login/login.spec.js","",""
"","413","Halaman login terbuka dan form login terlihat","","Sun Nov 16 11:18:43 UTC 2025","passed","Sun Nov 16 11:18:43 UTC 2025","Login Page","login/login.spec.js","",""
"","1241","Checkout 1 produk sampai selesai","","Sun Nov 16 11:18:50 UTC 2025","passed","Sun Nov 16 11:18:51 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","715","Melihat sub judul halaman Products","","Sun Nov 16 11:18:30 UTC 2025","passed","Sun Nov 16 11:18:31 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","942","Counter cart bertambah setelah add to cart","","Sun Nov 16 11:18:34 UTC 2025","passed","Sun Nov 16 11:18:35 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","910","Dapat melihat detail product dari judul di cart","","Sun Nov 16 11:18:30 UTC 2025","passed","Sun Nov 16 11:18:31 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","489","Tidak bisa login jika username dan password kosong","","Sun Nov 16 11:18:45 UTC 2025","passed","Sun Nov 16 11:18:46 UTC 2025","Login Page","login/login.spec.js","",""
"","30091","Filter Name (A to Z) mengurutkan produk ascending","","Sun Nov 16 11:18:42 UTC 2025","broken","Sun Nov 16 11:19:12 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","515","Tidak bisa akses inventory-item.html tanpa session","","Sun Nov 16 11:18:49 UTC 2025","passed","Sun Nov 16 11:18:49 UTC 2025","Login Page","login/login.spec.js","",""
"","746","Semua button Add to Cart terlihat dan enabled","","Sun Nov 16 11:18:34 UTC 2025","passed","Sun Nov 16 11:18:34 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","671","Login dengan username dan password valid","","Sun Nov 16 11:18:43 UTC 2025","passed","Sun Nov 16 11:18:44 UTC 2025","Login Page","login/login.spec.js","",""
"","602","Tidak bisa login jika password salah","","Sun Nov 16 11:18:46 UTC 2025","passed","Sun Nov 16 11:18:46 UTC 2025","Login Page","login/login.spec.js","",""
"","30095","Filter Name (Z to A) mengurutkan produk descending","","Sun Nov 16 11:19:13 UTC 2025","broken","Sun Nov 16 11:19:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
