"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","814","Button add to cart terlihat jika belum ditambahkan","","Fri Oct 31 12:36:02 UTC 2025","passed","Fri Oct 31 12:36:03 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1166","Add semua item ke cart, counter sesuai jumlah item","","Fri Oct 31 12:36:06 UTC 2025","passed","Fri Oct 31 12:36:08 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","743","Cart kosong jika belum ada produk","","Fri Oct 31 12:36:20 UTC 2025","passed","Fri Oct 31 12:36:21 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","731","Semua opsi filter terlihat","","Fri Oct 31 12:36:11 UTC 2025","failed","Fri Oct 31 12:36:12 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","634","Tidak bisa login jika password salah","","Fri Oct 31 12:36:16 UTC 2025","passed","Fri Oct 31 12:36:17 UTC 2025","Login Page","login/login.spec.js","",""
"","487","Tidak bisa akses inventory-item.html tanpa session","","Fri Oct 31 12:36:19 UTC 2025","passed","Fri Oct 31 12:36:20 UTC 2025","Login Page","login/login.spec.js","",""
"","30095","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Fri Oct 31 12:37:44 UTC 2025","broken","Fri Oct 31 12:38:14 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1201","Dapat melihat detail product dari judul di list products","","Fri Oct 31 12:35:55 UTC 2025","passed","Fri Oct 31 12:35:57 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1136","Melihat judul Swag Labs pada homepage","","Fri Oct 31 12:35:55 UTC 2025","passed","Fri Oct 31 12:35:56 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","738","Melihat sub judul halaman Products","","Fri Oct 31 12:36:00 UTC 2025","passed","Fri Oct 31 12:36:01 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","502","Tidak bisa akses checkout-step-two.html tanpa session","","Fri Oct 31 12:36:18 UTC 2025","passed","Fri Oct 31 12:36:18 UTC 2025","Login Page","login/login.spec.js","",""
"","465","Tidak bisa akses inventory.html tanpa session","","Fri Oct 31 12:36:17 UTC 2025","passed","Fri Oct 31 12:36:17 UTC 2025","Login Page","login/login.spec.js","",""
"","562","Tidak bisa login jika password kosong","","Fri Oct 31 12:36:14 UTC 2025","passed","Fri Oct 31 12:36:15 UTC 2025","Login Page","login/login.spec.js","",""
"","994","Kembali ke list product dari halaman detail","","Fri Oct 31 12:36:12 UTC 2025","passed","Fri Oct 31 12:36:13 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30098","Filter Name (Z to A) mengurutkan produk descending","","Fri Oct 31 12:36:43 UTC 2025","broken","Fri Oct 31 12:37:13 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","967","Counter cart bertambah setelah add to cart","","Fri Oct 31 12:36:05 UTC 2025","passed","Fri Oct 31 12:36:05 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","765","Semua button Add to Cart terlihat dan enabled","","Fri Oct 31 12:36:04 UTC 2025","passed","Fri Oct 31 12:36:05 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","525","Tidak bisa login jika username dan password kosong","","Fri Oct 31 12:36:16 UTC 2025","passed","Fri Oct 31 12:36:16 UTC 2025","Login Page","login/login.spec.js","",""
"","927","Button berubah jadi remove setelah add to cart","","Fri Oct 31 12:36:03 UTC 2025","failed","Fri Oct 31 12:36:04 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","820","Counter cart berkurang setelah Remove","","Fri Oct 31 12:36:08 UTC 2025","passed","Fri Oct 31 12:36:09 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","852","Detail product menampilkan gambar, judul, deskripsi, harga","","Fri Oct 31 12:36:01 UTC 2025","passed","Fri Oct 31 12:36:02 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","834","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Fri Oct 31 12:36:08 UTC 2025","passed","Fri Oct 31 12:36:08 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","573","Tidak bisa login jika username kosong","","Fri Oct 31 12:36:15 UTC 2025","passed","Fri Oct 31 12:36:16 UTC 2025","Login Page","login/login.spec.js","",""
"","687","Login dengan username dan password valid","","Fri Oct 31 12:36:14 UTC 2025","passed","Fri Oct 31 12:36:14 UTC 2025","Login Page","login/login.spec.js","",""
"","742","Melihat judul product tiap item","","Fri Oct 31 12:36:02 UTC 2025","passed","Fri Oct 31 12:36:02 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30090","Filter Name (A to Z) mengurutkan produk ascending","","Fri Oct 31 12:36:12 UTC 2025","broken","Fri Oct 31 12:36:42 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","436","Halaman login terbuka dan form login terlihat","","Fri Oct 31 12:36:13 UTC 2025","passed","Fri Oct 31 12:36:14 UTC 2025","Login Page","login/login.spec.js","",""
"","811","Button Add to Cart berubah menjadi Remove setelah diklik","","Fri Oct 31 12:36:05 UTC 2025","passed","Fri Oct 31 12:36:06 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","751","Footer menampilkan icon social media dan copyright","","Fri Oct 31 12:38:15 UTC 2025","passed","Fri Oct 31 12:38:16 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
