"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","533","Semua opsi filter terlihat","","2026-07-23","failed","2026-07-23","Inventory Page","inventory/inventory.spec.js","",""
"","389","Tidak bisa akses inventory-item.html tanpa session","","2026-07-23","passed","2026-07-23","Login Page","login/login.spec.js","",""
"","741","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-23","passed","2026-07-23","Inventory Page","inventory/inventory.spec.js","",""
"","581","Semua button Add to Cart terlihat dan enabled","","2026-07-23","passed","2026-07-23","Inventory Page","inventory/inventory.spec.js","",""
"","1012","Dapat melihat detail product dari judul di list products","","2026-07-23","passed","2026-07-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","824","Counter cart bertambah setelah add to cart","","2026-07-23","passed","2026-07-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","369","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-23","passed","2026-07-23","Login Page","login/login.spec.js","",""
"","759","Kembali ke list product dari halaman detail","","2026-07-23","passed","2026-07-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","395","Tidak bisa login jika password kosong","","2026-07-23","passed","2026-07-23","Login Page","login/login.spec.js","",""
"","619","Button add to cart terlihat jika belum ditambahkan","","2026-07-23","passed","2026-07-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","355","Tidak bisa login jika username dan password kosong","","2026-07-23","passed","2026-07-23","Login Page","login/login.spec.js","",""
"","604","Melihat deskripsi product tiap item","","2026-07-23","passed","2026-07-23","Inventory Page","inventory/inventory.spec.js","",""
"","885","Melihat judul Swag Labs pada homepage","","2026-07-23","passed","2026-07-23","Inventory Page","inventory/inventory.spec.js","",""
"","687","Counter cart bertambah setelah Add to Cart","","2026-07-23","passed","2026-07-23","Inventory Page","inventory/inventory.spec.js","",""
"","701","Counter cart berkurang setelah Remove","","2026-07-23","passed","2026-07-23","Inventory Page","inventory/inventory.spec.js","",""
"","602","Melihat judul product tiap item","","2026-07-23","passed","2026-07-23","Inventory Page","inventory/inventory.spec.js","",""
"","473","Tidak bisa login jika password salah","","2026-07-23","passed","2026-07-23","Login Page","login/login.spec.js","",""
"","372","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-23","passed","2026-07-23","Login Page","login/login.spec.js","",""
"","592","Cart kosong jika belum ada produk","","2026-07-23","passed","2026-07-23","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","419","Tidak bisa login jika username kosong","","2026-07-23","passed","2026-07-23","Login Page","login/login.spec.js","",""
"","5673","Footer menampilkan icon social media dan copyright","","2026-07-23","failed","2026-07-23","Inventory Page","inventory/inventory.spec.js","",""
"","287","Tidak bisa akses inventory.html tanpa session","","2026-07-23","passed","2026-07-23","Login Page","login/login.spec.js","",""
"","597","Melihat gambar product tiap item","","2026-07-23","passed","2026-07-23","Inventory Page","inventory/inventory.spec.js","",""
"","729","Button berubah jadi remove setelah add to cart","","2026-07-23","failed","2026-07-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1058","Checkout 1 produk sampai selesai","","2026-07-23","passed","2026-07-23","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","386","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-23","passed","2026-07-23","Login Page","login/login.spec.js","",""
"","1504","Counter cart tidak muncul jika semua item di-remove","","2026-07-23","passed","2026-07-23","Inventory Page","inventory/inventory.spec.js","",""
"","683","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-23","passed","2026-07-23","Inventory Page","inventory/inventory.spec.js","",""
"","279","Halaman login terbuka dan form login terlihat","","2026-07-23","passed","2026-07-23","Login Page","login/login.spec.js","",""
"","30093","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-23","broken","2026-07-23","Inventory Page","inventory/inventory.spec.js","",""
"","793","Dapat melihat detail product dari judul di cart","","2026-07-23","passed","2026-07-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5853","Counter cart berkurang setelah remove","","2026-07-23","failed","2026-07-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","573","Melihat harga tiap product dengan format $x.xx","","2026-07-23","passed","2026-07-23","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Name (Z to A) mengurutkan produk descending","","2026-07-23","broken","2026-07-23","Inventory Page","inventory/inventory.spec.js","",""
"","632","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-23","passed","2026-07-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","387","Tidak bisa akses cart.html tanpa session","","2026-07-23","passed","2026-07-23","Login Page","login/login.spec.js","",""
"","30087","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-23","broken","2026-07-23","Inventory Page","inventory/inventory.spec.js","",""
"","30088","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-23","broken","2026-07-23","Inventory Page","inventory/inventory.spec.js","",""
"","523","Login dengan username dan password valid","","2026-07-23","passed","2026-07-23","Login Page","login/login.spec.js","",""
"","1030","Add semua item ke cart, counter sesuai jumlah item","","2026-07-23","passed","2026-07-23","Inventory Page","inventory/inventory.spec.js","",""
"","579","Melihat sub judul halaman Products","","2026-07-23","passed","2026-07-23","Inventory Page","inventory/inventory.spec.js","",""
