"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","305","Tidak bisa akses cart.html tanpa session","","2026-08-25","passed","2026-08-25","Login Page","login/login.spec.js","",""
"","531","Login dengan username dan password valid","","2026-08-25","passed","2026-08-25","Login Page","login/login.spec.js","",""
"","30104","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-08-25","broken","2026-08-25","Inventory Page","inventory/inventory.spec.js","",""
"","421","Tidak bisa login jika username kosong","","2026-08-25","passed","2026-08-25","Login Page","login/login.spec.js","",""
"","285","Tidak bisa akses checkout-complete.html tanpa session","","2026-08-25","passed","2026-08-25","Login Page","login/login.spec.js","",""
"","748","Button berubah jadi remove setelah add to cart","","2026-08-25","failed","2026-08-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30095","Filter Name (Z to A) mengurutkan produk descending","","2026-08-25","broken","2026-08-25","Inventory Page","inventory/inventory.spec.js","",""
"","353","Tidak bisa login jika username dan password kosong","","2026-08-25","passed","2026-08-25","Login Page","login/login.spec.js","",""
"","474","Tidak bisa login jika password salah","","2026-08-25","passed","2026-08-25","Login Page","login/login.spec.js","",""
"","771","Kembali ke list product dari halaman detail","","2026-08-25","passed","2026-08-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1124","Checkout 1 produk sampai selesai","","2026-08-25","passed","2026-08-25","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","867","Counter cart bertambah setelah add to cart","","2026-08-25","passed","2026-08-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","292","Halaman login terbuka dan form login terlihat","","2026-08-25","passed","2026-08-25","Login Page","login/login.spec.js","",""
"","291","Tidak bisa akses inventory.html tanpa session","","2026-08-25","passed","2026-08-25","Login Page","login/login.spec.js","",""
"","702","Counter cart berkurang setelah Remove","","2026-08-25","passed","2026-08-25","Inventory Page","inventory/inventory.spec.js","",""
"","5882","Counter cart berkurang setelah remove","","2026-08-25","failed","2026-08-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","320","Tidak bisa akses checkout-step-one.html tanpa session","","2026-08-25","passed","2026-08-25","Login Page","login/login.spec.js","",""
"","307","Tidak bisa akses checkout-step-two.html tanpa session","","2026-08-25","passed","2026-08-25","Login Page","login/login.spec.js","",""
"","644","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-08-25","passed","2026-08-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","617","Semua button Add to Cart terlihat dan enabled","","2026-08-25","passed","2026-08-25","Inventory Page","inventory/inventory.spec.js","",""
"","1518","Counter cart tidak muncul jika semua item di-remove","","2026-08-25","passed","2026-08-25","Inventory Page","inventory/inventory.spec.js","",""
"","593","Melihat judul product tiap item","","2026-08-25","passed","2026-08-25","Inventory Page","inventory/inventory.spec.js","",""
"","609","Melihat deskripsi product tiap item","","2026-08-25","passed","2026-08-25","Inventory Page","inventory/inventory.spec.js","",""
"","617","Button add to cart terlihat jika belum ditambahkan","","2026-08-25","passed","2026-08-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","598","Melihat gambar product tiap item","","2026-08-25","passed","2026-08-25","Inventory Page","inventory/inventory.spec.js","",""
"","1074","Add semua item ke cart, counter sesuai jumlah item","","2026-08-25","passed","2026-08-25","Inventory Page","inventory/inventory.spec.js","",""
"","678","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-08-25","passed","2026-08-25","Inventory Page","inventory/inventory.spec.js","",""
"","533","Semua opsi filter terlihat","","2026-08-25","failed","2026-08-25","Inventory Page","inventory/inventory.spec.js","",""
"","616","Melihat sub judul halaman Products","","2026-08-25","passed","2026-08-25","Inventory Page","inventory/inventory.spec.js","",""
"","936","Dapat melihat detail product dari judul di list products","","2026-08-25","passed","2026-08-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","808","Dapat melihat detail product dari judul di cart","","2026-08-25","passed","2026-08-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30093","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-08-25","broken","2026-08-25","Inventory Page","inventory/inventory.spec.js","",""
"","30104","Filter Name (A to Z) mengurutkan produk ascending","","2026-08-25","broken","2026-08-25","Inventory Page","inventory/inventory.spec.js","",""
"","5631","Footer menampilkan icon social media dan copyright","","2026-08-25","failed","2026-08-25","Inventory Page","inventory/inventory.spec.js","",""
"","854","Melihat judul Swag Labs pada homepage","","2026-08-25","passed","2026-08-25","Inventory Page","inventory/inventory.spec.js","",""
"","307","Tidak bisa akses inventory-item.html tanpa session","","2026-08-25","passed","2026-08-25","Login Page","login/login.spec.js","",""
"","709","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-08-25","passed","2026-08-25","Inventory Page","inventory/inventory.spec.js","",""
"","412","Tidak bisa login jika password kosong","","2026-08-25","passed","2026-08-25","Login Page","login/login.spec.js","",""
"","588","Melihat harga tiap product dengan format $x.xx","","2026-08-25","passed","2026-08-25","Inventory Page","inventory/inventory.spec.js","",""
"","656","Counter cart bertambah setelah Add to Cart","","2026-08-25","passed","2026-08-25","Inventory Page","inventory/inventory.spec.js","",""
"","580","Cart kosong jika belum ada produk","","2026-08-25","passed","2026-08-25","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
