"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","335","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-23","passed","2026-05-23","Login Page","login/login.spec.js","",""
"","714","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-23","passed","2026-05-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","521","Tidak bisa login jika password salah","","2026-05-23","passed","2026-05-23","Login Page","login/login.spec.js","",""
"","947","Counter cart bertambah setelah add to cart","","2026-05-23","passed","2026-05-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","958","Dapat melihat detail product dari judul di list products","","2026-05-23","passed","2026-05-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1061","Add semua item ke cart, counter sesuai jumlah item","","2026-05-23","passed","2026-05-23","Inventory Page","inventory/inventory.spec.js","",""
"","349","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-23","passed","2026-05-23","Login Page","login/login.spec.js","",""
"","461","Tidak bisa login jika password kosong","","2026-05-23","passed","2026-05-23","Login Page","login/login.spec.js","",""
"","625","Cart kosong jika belum ada produk","","2026-05-23","passed","2026-05-23","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","339","Tidak bisa akses cart.html tanpa session","","2026-05-23","passed","2026-05-23","Login Page","login/login.spec.js","",""
"","642","Melihat sub judul halaman Products","","2026-05-23","passed","2026-05-23","Inventory Page","inventory/inventory.spec.js","",""
"","801","Button berubah jadi remove setelah add to cart","","2026-05-23","failed","2026-05-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","709","Semua button Add to Cart terlihat dan enabled","","2026-05-23","passed","2026-05-23","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-23","broken","2026-05-23","Inventory Page","inventory/inventory.spec.js","",""
"","791","Kembali ke list product dari halaman detail","","2026-05-23","passed","2026-05-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","694","Melihat judul product tiap item","","2026-05-23","passed","2026-05-23","Inventory Page","inventory/inventory.spec.js","",""
"","676","Melihat deskripsi product tiap item","","2026-05-23","passed","2026-05-23","Inventory Page","inventory/inventory.spec.js","",""
"","714","Button add to cart terlihat jika belum ditambahkan","","2026-05-23","passed","2026-05-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","729","Counter cart bertambah setelah Add to Cart","","2026-05-23","passed","2026-05-23","Inventory Page","inventory/inventory.spec.js","",""
"","550","Login dengan username dan password valid","","2026-05-23","passed","2026-05-23","Login Page","login/login.spec.js","",""
"","30102","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-23","broken","2026-05-23","Inventory Page","inventory/inventory.spec.js","",""
"","340","Tidak bisa akses inventory.html tanpa session","","2026-05-23","passed","2026-05-23","Login Page","login/login.spec.js","",""
"","387","Tidak bisa login jika username dan password kosong","","2026-05-23","passed","2026-05-23","Login Page","login/login.spec.js","",""
"","922","Dapat melihat detail product dari judul di cart","","2026-05-23","passed","2026-05-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","719","Counter cart berkurang setelah Remove","","2026-05-23","passed","2026-05-23","Inventory Page","inventory/inventory.spec.js","",""
"","453","Tidak bisa login jika username kosong","","2026-05-23","passed","2026-05-23","Login Page","login/login.spec.js","",""
"","582","Semua opsi filter terlihat","","2026-05-23","failed","2026-05-23","Inventory Page","inventory/inventory.spec.js","",""
"","655","Melihat gambar product tiap item","","2026-05-23","passed","2026-05-23","Inventory Page","inventory/inventory.spec.js","",""
"","771","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-23","passed","2026-05-23","Inventory Page","inventory/inventory.spec.js","",""
"","733","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-23","passed","2026-05-23","Inventory Page","inventory/inventory.spec.js","",""
"","859","Melihat judul Swag Labs pada homepage","","2026-05-23","passed","2026-05-23","Inventory Page","inventory/inventory.spec.js","",""
"","1540","Counter cart tidak muncul jika semua item di-remove","","2026-05-23","passed","2026-05-23","Inventory Page","inventory/inventory.spec.js","",""
"","701","Melihat harga tiap product dengan format $x.xx","","2026-05-23","passed","2026-05-23","Inventory Page","inventory/inventory.spec.js","",""
"","30085","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-23","broken","2026-05-23","Inventory Page","inventory/inventory.spec.js","",""
"","5661","Footer menampilkan icon social media dan copyright","","2026-05-23","failed","2026-05-23","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Name (Z to A) mengurutkan produk descending","","2026-05-23","broken","2026-05-23","Inventory Page","inventory/inventory.spec.js","",""
"","333","Halaman login terbuka dan form login terlihat","","2026-05-23","passed","2026-05-23","Login Page","login/login.spec.js","",""
"","339","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-23","passed","2026-05-23","Login Page","login/login.spec.js","",""
"","354","Tidak bisa akses inventory-item.html tanpa session","","2026-05-23","passed","2026-05-23","Login Page","login/login.spec.js","",""
"","5992","Counter cart berkurang setelah remove","","2026-05-23","failed","2026-05-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1138","Checkout 1 produk sampai selesai","","2026-05-23","passed","2026-05-23","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
