"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","925","Counter cart bertambah setelah add to cart","","2026-02-15","passed","2026-02-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","454","Tidak bisa login jika username kosong","","2026-02-15","passed","2026-02-15","Login Page","login/login.spec.js","",""
"","814","Melihat judul Swag Labs pada homepage","","2026-02-15","passed","2026-02-15","Inventory Page","inventory/inventory.spec.js","",""
"","750","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-15","passed","2026-02-15","Inventory Page","inventory/inventory.spec.js","",""
"","735","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-15","passed","2026-02-15","Inventory Page","inventory/inventory.spec.js","",""
"","832","Button berubah jadi remove setelah add to cart","","2026-02-15","failed","2026-02-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","801","Kembali ke list product dari halaman detail","","2026-02-15","passed","2026-02-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","759","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-15","passed","2026-02-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","754","Counter cart berkurang setelah Remove","","2026-02-15","passed","2026-02-15","Inventory Page","inventory/inventory.spec.js","",""
"","672","Melihat judul product tiap item","","2026-02-15","passed","2026-02-15","Inventory Page","inventory/inventory.spec.js","",""
"","713","Button add to cart terlihat jika belum ditambahkan","","2026-02-15","passed","2026-02-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","352","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-15","passed","2026-02-15","Login Page","login/login.spec.js","",""
"","688","Melihat deskripsi product tiap item","","2026-02-15","passed","2026-02-15","Inventory Page","inventory/inventory.spec.js","",""
"","644","Melihat harga tiap product dengan format $x.xx","","2026-02-15","passed","2026-02-15","Inventory Page","inventory/inventory.spec.js","",""
"","359","Tidak bisa akses inventory.html tanpa session","","2026-02-15","passed","2026-02-15","Login Page","login/login.spec.js","",""
"","897","Dapat melihat detail product dari judul di list products","","2026-02-15","passed","2026-02-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","697","Melihat gambar product tiap item","","2026-02-15","passed","2026-02-15","Inventory Page","inventory/inventory.spec.js","",""
"","1536","Counter cart tidak muncul jika semua item di-remove","","2026-02-15","passed","2026-02-15","Inventory Page","inventory/inventory.spec.js","",""
"","757","Melihat sub judul halaman Products","","2026-02-15","passed","2026-02-15","Inventory Page","inventory/inventory.spec.js","",""
"","694","Semua button Add to Cart terlihat dan enabled","","2026-02-15","passed","2026-02-15","Inventory Page","inventory/inventory.spec.js","",""
"","735","Counter cart bertambah setelah Add to Cart","","2026-02-15","passed","2026-02-15","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-15","broken","2026-02-15","Inventory Page","inventory/inventory.spec.js","",""
"","460","Tidak bisa login jika password kosong","","2026-02-15","passed","2026-02-15","Login Page","login/login.spec.js","",""
"","1110","Add semua item ke cart, counter sesuai jumlah item","","2026-02-15","passed","2026-02-15","Inventory Page","inventory/inventory.spec.js","",""
"","370","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-15","passed","2026-02-15","Login Page","login/login.spec.js","",""
"","532","Tidak bisa login jika password salah","","2026-02-15","passed","2026-02-15","Login Page","login/login.spec.js","",""
"","581","Semua opsi filter terlihat","","2026-02-15","failed","2026-02-15","Inventory Page","inventory/inventory.spec.js","",""
"","30096","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-15","broken","2026-02-15","Inventory Page","inventory/inventory.spec.js","",""
"","331","Halaman login terbuka dan form login terlihat","","2026-02-15","passed","2026-02-15","Login Page","login/login.spec.js","",""
"","5646","Footer menampilkan icon social media dan copyright","","2026-02-15","failed","2026-02-15","Inventory Page","inventory/inventory.spec.js","",""
"","5956","Counter cart berkurang setelah remove","","2026-02-15","failed","2026-02-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","354","Tidak bisa akses cart.html tanpa session","","2026-02-15","passed","2026-02-15","Login Page","login/login.spec.js","",""
"","30097","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-15","broken","2026-02-15","Inventory Page","inventory/inventory.spec.js","",""
"","1169","Checkout 1 produk sampai selesai","","2026-02-15","passed","2026-02-15","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","587","Login dengan username dan password valid","","2026-02-15","passed","2026-02-15","Login Page","login/login.spec.js","",""
"","354","Tidak bisa akses inventory-item.html tanpa session","","2026-02-15","passed","2026-02-15","Login Page","login/login.spec.js","",""
"","355","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-15","passed","2026-02-15","Login Page","login/login.spec.js","",""
"","405","Tidak bisa login jika username dan password kosong","","2026-02-15","passed","2026-02-15","Login Page","login/login.spec.js","",""
"","640","Cart kosong jika belum ada produk","","2026-02-15","passed","2026-02-15","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","960","Dapat melihat detail product dari judul di cart","","2026-02-15","passed","2026-02-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30091","Filter Name (Z to A) mengurutkan produk descending","","2026-02-15","broken","2026-02-15","Inventory Page","inventory/inventory.spec.js","",""
