"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","712","Counter cart berkurang setelah Remove","","2026-07-28","passed","2026-07-28","Inventory Page","inventory/inventory.spec.js","",""
"","1056","Checkout 1 produk sampai selesai","","2026-07-28","passed","2026-07-28","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","5860","Counter cart berkurang setelah remove","","2026-07-28","failed","2026-07-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","706","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-28","passed","2026-07-28","Inventory Page","inventory/inventory.spec.js","",""
"","303","Tidak bisa akses cart.html tanpa session","","2026-07-28","passed","2026-07-28","Login Page","login/login.spec.js","",""
"","650","Counter cart bertambah setelah Add to Cart","","2026-07-28","passed","2026-07-28","Inventory Page","inventory/inventory.spec.js","",""
"","750","Kembali ke list product dari halaman detail","","2026-07-28","passed","2026-07-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","600","Semua button Add to Cart terlihat dan enabled","","2026-07-28","passed","2026-07-28","Inventory Page","inventory/inventory.spec.js","",""
"","558","Melihat harga tiap product dengan format $x.xx","","2026-07-28","passed","2026-07-28","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-28","broken","2026-07-28","Inventory Page","inventory/inventory.spec.js","",""
"","839","Dapat melihat detail product dari judul di cart","","2026-07-28","passed","2026-07-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","272","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-28","passed","2026-07-28","Login Page","login/login.spec.js","",""
"","760","Melihat judul Swag Labs pada homepage","","2026-07-28","passed","2026-07-28","Inventory Page","inventory/inventory.spec.js","",""
"","661","Login dengan username dan password valid","","2026-07-28","passed","2026-07-28","Login Page","login/login.spec.js","",""
"","30091","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-28","broken","2026-07-28","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-28","broken","2026-07-28","Inventory Page","inventory/inventory.spec.js","",""
"","285","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-28","passed","2026-07-28","Login Page","login/login.spec.js","",""
"","389","Tidak bisa login jika username kosong","","2026-07-28","passed","2026-07-28","Login Page","login/login.spec.js","",""
"","605","Melihat sub judul halaman Products","","2026-07-28","passed","2026-07-28","Inventory Page","inventory/inventory.spec.js","",""
"","698","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-28","passed","2026-07-28","Inventory Page","inventory/inventory.spec.js","",""
"","635","Melihat gambar product tiap item","","2026-07-28","passed","2026-07-28","Inventory Page","inventory/inventory.spec.js","",""
"","436","Tidak bisa login jika password salah","","2026-07-28","passed","2026-07-28","Login Page","login/login.spec.js","",""
"","565","Melihat deskripsi product tiap item","","2026-07-28","passed","2026-07-28","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","2026-07-28","broken","2026-07-28","Inventory Page","inventory/inventory.spec.js","",""
"","593","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-28","passed","2026-07-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","287","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-28","passed","2026-07-28","Login Page","login/login.spec.js","",""
"","565","Cart kosong jika belum ada produk","","2026-07-28","passed","2026-07-28","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","579","Melihat judul product tiap item","","2026-07-28","passed","2026-07-28","Inventory Page","inventory/inventory.spec.js","",""
"","321","Tidak bisa login jika username dan password kosong","","2026-07-28","passed","2026-07-28","Login Page","login/login.spec.js","",""
"","707","Button berubah jadi remove setelah add to cart","","2026-07-28","failed","2026-07-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","821","Counter cart bertambah setelah add to cart","","2026-07-28","passed","2026-07-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","304","Tidak bisa akses inventory.html tanpa session","","2026-07-28","passed","2026-07-28","Login Page","login/login.spec.js","",""
"","287","Tidak bisa akses inventory-item.html tanpa session","","2026-07-28","passed","2026-07-28","Login Page","login/login.spec.js","",""
"","605","Button add to cart terlihat jika belum ditambahkan","","2026-07-28","passed","2026-07-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5612","Footer menampilkan icon social media dan copyright","","2026-07-28","failed","2026-07-28","Inventory Page","inventory/inventory.spec.js","",""
"","1453","Counter cart tidak muncul jika semua item di-remove","","2026-07-28","passed","2026-07-28","Inventory Page","inventory/inventory.spec.js","",""
"","261","Halaman login terbuka dan form login terlihat","","2026-07-28","passed","2026-07-28","Login Page","login/login.spec.js","",""
"","411","Tidak bisa login jika password kosong","","2026-07-28","passed","2026-07-28","Login Page","login/login.spec.js","",""
"","518","Semua opsi filter terlihat","","2026-07-28","failed","2026-07-28","Inventory Page","inventory/inventory.spec.js","",""
"","1015","Add semua item ke cart, counter sesuai jumlah item","","2026-07-28","passed","2026-07-28","Inventory Page","inventory/inventory.spec.js","",""
"","812","Dapat melihat detail product dari judul di list products","","2026-07-28","passed","2026-07-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
