"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30093","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-06-19","broken","2026-06-19","Inventory Page","inventory/inventory.spec.js","",""
"","339","Tidak bisa akses inventory-item.html tanpa session","","2026-06-19","passed","2026-06-19","Login Page","login/login.spec.js","",""
"","644","Melihat deskripsi product tiap item","","2026-06-19","passed","2026-06-19","Inventory Page","inventory/inventory.spec.js","",""
"","688","Semua button Add to Cart terlihat dan enabled","","2026-06-19","passed","2026-06-19","Inventory Page","inventory/inventory.spec.js","",""
"","407","Tidak bisa login jika username dan password kosong","","2026-06-19","passed","2026-06-19","Login Page","login/login.spec.js","",""
"","828","Button berubah jadi remove setelah add to cart","","2026-06-19","failed","2026-06-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","584","Semua opsi filter terlihat","","2026-06-19","failed","2026-06-19","Inventory Page","inventory/inventory.spec.js","",""
"","1137","Checkout 1 produk sampai selesai","","2026-06-19","passed","2026-06-19","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","354","Tidak bisa akses checkout-step-two.html tanpa session","","2026-06-19","passed","2026-06-19","Login Page","login/login.spec.js","",""
"","701","Button add to cart terlihat jika belum ditambahkan","","2026-06-19","passed","2026-06-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","329","Halaman login terbuka dan form login terlihat","","2026-06-19","passed","2026-06-19","Login Page","login/login.spec.js","",""
"","791","Kembali ke list product dari halaman detail","","2026-06-19","passed","2026-06-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","503","Tidak bisa login jika password salah","","2026-06-19","passed","2026-06-19","Login Page","login/login.spec.js","",""
"","674","Melihat judul product tiap item","","2026-06-19","passed","2026-06-19","Inventory Page","inventory/inventory.spec.js","",""
"","341","Tidak bisa akses inventory.html tanpa session","","2026-06-19","passed","2026-06-19","Login Page","login/login.spec.js","",""
"","868","Counter cart bertambah setelah add to cart","","2026-06-19","passed","2026-06-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","726","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-06-19","passed","2026-06-19","Inventory Page","inventory/inventory.spec.js","",""
"","713","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-06-19","passed","2026-06-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","463","Tidak bisa login jika password kosong","","2026-06-19","passed","2026-06-19","Login Page","login/login.spec.js","",""
"","5940","Counter cart berkurang setelah remove","","2026-06-19","failed","2026-06-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30093","Filter Name (A to Z) mengurutkan produk ascending","","2026-06-19","broken","2026-06-19","Inventory Page","inventory/inventory.spec.js","",""
"","643","Melihat sub judul halaman Products","","2026-06-19","passed","2026-06-19","Inventory Page","inventory/inventory.spec.js","",""
"","1086","Add semua item ke cart, counter sesuai jumlah item","","2026-06-19","passed","2026-06-19","Inventory Page","inventory/inventory.spec.js","",""
"","838","Melihat judul Swag Labs pada homepage","","2026-06-19","passed","2026-06-19","Inventory Page","inventory/inventory.spec.js","",""
"","731","Counter cart bertambah setelah Add to Cart","","2026-06-19","passed","2026-06-19","Inventory Page","inventory/inventory.spec.js","",""
"","752","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-06-19","passed","2026-06-19","Inventory Page","inventory/inventory.spec.js","",""
"","918","Dapat melihat detail product dari judul di cart","","2026-06-19","passed","2026-06-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","454","Tidak bisa login jika username kosong","","2026-06-19","passed","2026-06-19","Login Page","login/login.spec.js","",""
"","1519","Counter cart tidak muncul jika semua item di-remove","","2026-06-19","passed","2026-06-19","Inventory Page","inventory/inventory.spec.js","",""
"","337","Tidak bisa akses checkout-step-one.html tanpa session","","2026-06-19","passed","2026-06-19","Login Page","login/login.spec.js","",""
"","627","Cart kosong jika belum ada produk","","2026-06-19","passed","2026-06-19","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","869","Dapat melihat detail product dari judul di list products","","2026-06-19","passed","2026-06-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","717","Counter cart berkurang setelah Remove","","2026-06-19","passed","2026-06-19","Inventory Page","inventory/inventory.spec.js","",""
"","336","Tidak bisa akses cart.html tanpa session","","2026-06-19","passed","2026-06-19","Login Page","login/login.spec.js","",""
"","336","Tidak bisa akses checkout-complete.html tanpa session","","2026-06-19","passed","2026-06-19","Login Page","login/login.spec.js","",""
"","5657","Footer menampilkan icon social media dan copyright","","2026-06-19","failed","2026-06-19","Inventory Page","inventory/inventory.spec.js","",""
"","30100","Filter Name (Z to A) mengurutkan produk descending","","2026-06-19","broken","2026-06-19","Inventory Page","inventory/inventory.spec.js","",""
"","555","Login dengan username dan password valid","","2026-06-19","passed","2026-06-19","Login Page","login/login.spec.js","",""
"","674","Melihat gambar product tiap item","","2026-06-19","passed","2026-06-19","Inventory Page","inventory/inventory.spec.js","",""
"","671","Melihat harga tiap product dengan format $x.xx","","2026-06-19","passed","2026-06-19","Inventory Page","inventory/inventory.spec.js","",""
"","30107","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-06-19","broken","2026-06-19","Inventory Page","inventory/inventory.spec.js","",""
