"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","645","Button add to cart terlihat jika belum ditambahkan","","2026-08-11","passed","2026-08-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","453","Tidak bisa login jika password salah","","2026-08-11","passed","2026-08-11","Login Page","login/login.spec.js","",""
"","583","Melihat gambar product tiap item","","2026-08-11","passed","2026-08-11","Inventory Page","inventory/inventory.spec.js","",""
"","287","Tidak bisa akses inventory-item.html tanpa session","","2026-08-11","passed","2026-08-11","Login Page","login/login.spec.js","",""
"","562","Cart kosong jika belum ada produk","","2026-08-11","passed","2026-08-11","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","269","Tidak bisa akses checkout-step-two.html tanpa session","","2026-08-11","passed","2026-08-11","Login Page","login/login.spec.js","",""
"","573","Semua button Add to Cart terlihat dan enabled","","2026-08-11","passed","2026-08-11","Inventory Page","inventory/inventory.spec.js","",""
"","805","Dapat melihat detail product dari judul di cart","","2026-08-11","passed","2026-08-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","322","Tidak bisa login jika username dan password kosong","","2026-08-11","passed","2026-08-11","Login Page","login/login.spec.js","",""
"","716","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-08-11","passed","2026-08-11","Inventory Page","inventory/inventory.spec.js","",""
"","506","Login dengan username dan password valid","","2026-08-11","passed","2026-08-11","Login Page","login/login.spec.js","",""
"","822","Dapat melihat detail product dari judul di list products","","2026-08-11","passed","2026-08-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","585","Melihat deskripsi product tiap item","","2026-08-11","passed","2026-08-11","Inventory Page","inventory/inventory.spec.js","",""
"","829","Counter cart bertambah setelah add to cart","","2026-08-11","passed","2026-08-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","389","Tidak bisa login jika username kosong","","2026-08-11","passed","2026-08-11","Login Page","login/login.spec.js","",""
"","692","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-08-11","passed","2026-08-11","Inventory Page","inventory/inventory.spec.js","",""
"","516","Semua opsi filter terlihat","","2026-08-11","failed","2026-08-11","Inventory Page","inventory/inventory.spec.js","",""
"","262","Halaman login terbuka dan form login terlihat","","2026-08-11","passed","2026-08-11","Login Page","login/login.spec.js","",""
"","682","Counter cart berkurang setelah Remove","","2026-08-11","passed","2026-08-11","Inventory Page","inventory/inventory.spec.js","",""
"","732","Melihat judul Swag Labs pada homepage","","2026-08-11","passed","2026-08-11","Inventory Page","inventory/inventory.spec.js","",""
"","576","Melihat sub judul halaman Products","","2026-08-11","passed","2026-08-11","Inventory Page","inventory/inventory.spec.js","",""
"","652","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-08-11","passed","2026-08-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","747","Kembali ke list product dari halaman detail","","2026-08-11","passed","2026-08-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30090","Filter Name (A to Z) mengurutkan produk ascending","","2026-08-11","broken","2026-08-11","Inventory Page","inventory/inventory.spec.js","",""
"","270","Tidak bisa akses inventory.html tanpa session","","2026-08-11","passed","2026-08-11","Login Page","login/login.spec.js","",""
"","30103","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-08-11","broken","2026-08-11","Inventory Page","inventory/inventory.spec.js","",""
"","580","Melihat harga tiap product dengan format $x.xx","","2026-08-11","passed","2026-08-11","Inventory Page","inventory/inventory.spec.js","",""
"","1104","Checkout 1 produk sampai selesai","","2026-08-11","passed","2026-08-11","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30098","Filter Name (Z to A) mengurutkan produk descending","","2026-08-11","broken","2026-08-11","Inventory Page","inventory/inventory.spec.js","",""
"","1026","Add semua item ke cart, counter sesuai jumlah item","","2026-08-11","passed","2026-08-11","Inventory Page","inventory/inventory.spec.js","",""
"","5604","Footer menampilkan icon social media dan copyright","","2026-08-11","failed","2026-08-11","Inventory Page","inventory/inventory.spec.js","",""
"","273","Tidak bisa akses cart.html tanpa session","","2026-08-11","passed","2026-08-11","Login Page","login/login.spec.js","",""
"","618","Counter cart bertambah setelah Add to Cart","","2026-08-11","passed","2026-08-11","Inventory Page","inventory/inventory.spec.js","",""
"","269","Tidak bisa akses checkout-complete.html tanpa session","","2026-08-11","passed","2026-08-11","Login Page","login/login.spec.js","",""
"","30101","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-08-11","broken","2026-08-11","Inventory Page","inventory/inventory.spec.js","",""
"","5832","Counter cart berkurang setelah remove","","2026-08-11","failed","2026-08-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","724","Button berubah jadi remove setelah add to cart","","2026-08-11","failed","2026-08-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","286","Tidak bisa akses checkout-step-one.html tanpa session","","2026-08-11","passed","2026-08-11","Login Page","login/login.spec.js","",""
"","1521","Counter cart tidak muncul jika semua item di-remove","","2026-08-11","passed","2026-08-11","Inventory Page","inventory/inventory.spec.js","",""
"","395","Tidak bisa login jika password kosong","","2026-08-11","passed","2026-08-11","Login Page","login/login.spec.js","",""
"","603","Melihat judul product tiap item","","2026-08-11","passed","2026-08-11","Inventory Page","inventory/inventory.spec.js","",""
