"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30103","Filter Name (A to Z) mengurutkan produk ascending","","2025-12-17","broken","2025-12-17","Inventory Page","inventory/inventory.spec.js","",""
"","758","Button add to cart terlihat jika belum ditambahkan","","2025-12-17","passed","2025-12-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","369","Tidak bisa akses checkout-complete.html tanpa session","","2025-12-17","passed","2025-12-17","Login Page","login/login.spec.js","",""
"","1091","Add semua item ke cart, counter sesuai jumlah item","","2025-12-17","passed","2025-12-17","Inventory Page","inventory/inventory.spec.js","",""
"","582","Semua opsi filter terlihat","","2025-12-17","failed","2025-12-17","Inventory Page","inventory/inventory.spec.js","",""
"","867","Counter cart bertambah setelah add to cart","","2025-12-17","passed","2025-12-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","371","Tidak bisa akses checkout-step-two.html tanpa session","","2025-12-17","passed","2025-12-17","Login Page","login/login.spec.js","",""
"","30084","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2025-12-17","broken","2025-12-17","Inventory Page","inventory/inventory.spec.js","",""
"","827","Button berubah jadi remove setelah add to cart","","2025-12-17","failed","2025-12-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","744","Button Add to Cart berubah menjadi Remove setelah diklik","","2025-12-17","passed","2025-12-17","Inventory Page","inventory/inventory.spec.js","",""
"","648","Footer menampilkan icon social media dan copyright","","2025-12-17","passed","2025-12-17","Inventory Page","inventory/inventory.spec.js","",""
"","331","Halaman login terbuka dan form login terlihat","","2025-12-17","passed","2025-12-17","Login Page","login/login.spec.js","",""
"","30093","Filter Price (low to high) mengurutkan produk dari harga terendah","","2025-12-17","broken","2025-12-17","Inventory Page","inventory/inventory.spec.js","",""
"","383","Tidak bisa akses cart.html tanpa session","","2025-12-17","passed","2025-12-17","Login Page","login/login.spec.js","",""
"","388","Tidak bisa akses checkout-step-one.html tanpa session","","2025-12-17","passed","2025-12-17","Login Page","login/login.spec.js","",""
"","768","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2025-12-17","passed","2025-12-17","Inventory Page","inventory/inventory.spec.js","",""
"","372","Tidak bisa akses inventory-item.html tanpa session","","2025-12-17","passed","2025-12-17","Login Page","login/login.spec.js","",""
"","398","Tidak bisa login jika username dan password kosong","","2025-12-17","passed","2025-12-17","Login Page","login/login.spec.js","",""
"","573","Login dengan username dan password valid","","2025-12-17","passed","2025-12-17","Login Page","login/login.spec.js","",""
"","5951","Counter cart berkurang setelah remove","","2025-12-17","failed","2025-12-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","931","Dapat melihat detail product dari judul di cart","","2025-12-17","passed","2025-12-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","648","Melihat harga tiap product dengan format $x.xx","","2025-12-17","passed","2025-12-17","Inventory Page","inventory/inventory.spec.js","",""
"","462","Tidak bisa login jika password kosong","","2025-12-17","passed","2025-12-17","Login Page","login/login.spec.js","",""
"","457","Tidak bisa login jika username kosong","","2025-12-17","passed","2025-12-17","Login Page","login/login.spec.js","",""
"","841","Melihat judul Swag Labs pada homepage","","2025-12-17","passed","2025-12-17","Inventory Page","inventory/inventory.spec.js","",""
"","540","Tidak bisa login jika password salah","","2025-12-17","passed","2025-12-17","Login Page","login/login.spec.js","",""
"","634","Semua button Add to Cart terlihat dan enabled","","2025-12-17","passed","2025-12-17","Inventory Page","inventory/inventory.spec.js","",""
"","721","Detail product menampilkan gambar, judul, deskripsi, harga","","2025-12-17","passed","2025-12-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","644","Cart kosong jika belum ada produk","","2025-12-17","passed","2025-12-17","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","673","Melihat gambar product tiap item","","2025-12-17","passed","2025-12-17","Inventory Page","inventory/inventory.spec.js","",""
"","666","Melihat deskripsi product tiap item","","2025-12-17","passed","2025-12-17","Inventory Page","inventory/inventory.spec.js","",""
"","942","Dapat melihat detail product dari judul di list products","","2025-12-17","passed","2025-12-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1552","Counter cart tidak muncul jika semua item di-remove","","2025-12-17","passed","2025-12-17","Inventory Page","inventory/inventory.spec.js","",""
"","680","Melihat judul product tiap item","","2025-12-17","passed","2025-12-17","Inventory Page","inventory/inventory.spec.js","",""
"","737","Counter cart berkurang setelah Remove","","2025-12-17","passed","2025-12-17","Inventory Page","inventory/inventory.spec.js","",""
"","1155","Checkout 1 produk sampai selesai","","2025-12-17","passed","2025-12-17","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30095","Filter Name (Z to A) mengurutkan produk descending","","2025-12-17","broken","2025-12-17","Inventory Page","inventory/inventory.spec.js","",""
"","692","Melihat sub judul halaman Products","","2025-12-17","passed","2025-12-17","Inventory Page","inventory/inventory.spec.js","",""
"","743","Counter cart bertambah setelah Add to Cart","","2025-12-17","passed","2025-12-17","Inventory Page","inventory/inventory.spec.js","",""
"","818","Kembali ke list product dari halaman detail","","2025-12-17","passed","2025-12-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","375","Tidak bisa akses inventory.html tanpa session","","2025-12-17","passed","2025-12-17","Login Page","login/login.spec.js","",""
