"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","Tidak bisa akses cart.html tanpa session","","Tue Dec 02 11:24:24 UTC 2025","passed","Tue Dec 02 11:24:25 UTC 2025","Login Page","login/login.spec.js","",""
"","331","Halaman login terbuka dan form login terlihat","","Tue Dec 02 11:24:20 UTC 2025","passed","Tue Dec 02 11:24:20 UTC 2025","Login Page","login/login.spec.js","",""
"","30089","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Tue Dec 02 11:25:51 UTC 2025","broken","Tue Dec 02 11:26:21 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","628","Cart kosong jika belum ada produk","","Tue Dec 02 11:24:25 UTC 2025","passed","Tue Dec 02 11:24:26 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","5943","Counter cart berkurang setelah remove","","Tue Dec 02 11:24:13 UTC 2025","failed","Tue Dec 02 11:24:18 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30092","Filter Price (low to high) mengurutkan produk dari harga terendah","","Tue Dec 02 11:25:20 UTC 2025","broken","Tue Dec 02 11:25:50 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","359","Tidak bisa akses inventory.html tanpa session","","Tue Dec 02 11:24:23 UTC 2025","passed","Tue Dec 02 11:24:23 UTC 2025","Login Page","login/login.spec.js","",""
"","661","Melihat sub judul halaman Products","","Tue Dec 02 11:24:08 UTC 2025","passed","Tue Dec 02 11:24:08 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","739","Counter cart bertambah setelah Add to Cart","","Tue Dec 02 11:24:12 UTC 2025","passed","Tue Dec 02 11:24:13 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1540","Counter cart tidak muncul jika semua item di-remove","","Tue Dec 02 11:24:16 UTC 2025","passed","Tue Dec 02 11:24:17 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","671","Melihat deskripsi product tiap item","","Tue Dec 02 11:24:10 UTC 2025","passed","Tue Dec 02 11:24:10 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","462","Tidak bisa login jika password kosong","","Tue Dec 02 11:24:21 UTC 2025","passed","Tue Dec 02 11:24:21 UTC 2025","Login Page","login/login.spec.js","",""
"","837","Melihat judul Swag Labs pada homepage","","Tue Dec 02 11:24:05 UTC 2025","passed","Tue Dec 02 11:24:06 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","779","Kembali ke list product dari halaman detail","","Tue Dec 02 11:24:19 UTC 2025","passed","Tue Dec 02 11:24:20 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","654","Melihat gambar product tiap item","","Tue Dec 02 11:24:08 UTC 2025","passed","Tue Dec 02 11:24:09 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","658","Melihat harga tiap product dengan format $x.xx","","Tue Dec 02 11:24:10 UTC 2025","passed","Tue Dec 02 11:24:11 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
