"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","489","Tidak bisa login jika username kosong","","2026-03-29","passed","2026-03-29","Login Page","login/login.spec.js","",""
"","771","Melihat deskripsi product tiap item","","2026-03-29","passed","2026-03-29","Inventory Page","inventory/inventory.spec.js","",""
"","952","Counter cart bertambah setelah add to cart","","2026-03-29","passed","2026-03-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","781","Button add to cart terlihat jika belum ditambahkan","","2026-03-29","passed","2026-03-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","513","Tidak bisa login jika password kosong","","2026-03-29","passed","2026-03-29","Login Page","login/login.spec.js","",""
"","808","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-29","passed","2026-03-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","624","Login dengan username dan password valid","","2026-03-29","passed","2026-03-29","Login Page","login/login.spec.js","",""
"","401","Tidak bisa akses cart.html tanpa session","","2026-03-29","passed","2026-03-29","Login Page","login/login.spec.js","",""
"","30101","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-29","broken","2026-03-29","Inventory Page","inventory/inventory.spec.js","",""
"","703","Semua opsi filter terlihat","","2026-03-29","failed","2026-03-29","Inventory Page","inventory/inventory.spec.js","",""
"","721","Melihat gambar product tiap item","","2026-03-29","passed","2026-03-29","Inventory Page","inventory/inventory.spec.js","",""
"","926","Button berubah jadi remove setelah add to cart","","2026-03-29","failed","2026-03-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","979","Dapat melihat detail product dari judul di cart","","2026-03-29","passed","2026-03-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","6029","Counter cart berkurang setelah remove","","2026-03-29","failed","2026-03-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","718","Melihat sub judul halaman Products","","2026-03-29","passed","2026-03-29","Inventory Page","inventory/inventory.spec.js","",""
"","768","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-29","passed","2026-03-29","Inventory Page","inventory/inventory.spec.js","",""
"","738","Melihat judul product tiap item","","2026-03-29","passed","2026-03-29","Inventory Page","inventory/inventory.spec.js","",""
"","1135","Add semua item ke cart, counter sesuai jumlah item","","2026-03-29","passed","2026-03-29","Inventory Page","inventory/inventory.spec.js","",""
"","785","Counter cart berkurang setelah Remove","","2026-03-29","passed","2026-03-29","Inventory Page","inventory/inventory.spec.js","",""
"","1223","Checkout 1 produk sampai selesai","","2026-03-29","passed","2026-03-29","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","407","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-29","passed","2026-03-29","Login Page","login/login.spec.js","",""
"","867","Melihat judul Swag Labs pada homepage","","2026-03-29","passed","2026-03-29","Inventory Page","inventory/inventory.spec.js","",""
"","400","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-29","passed","2026-03-29","Login Page","login/login.spec.js","",""
"","389","Tidak bisa akses inventory-item.html tanpa session","","2026-03-29","passed","2026-03-29","Login Page","login/login.spec.js","",""
"","30098","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-29","broken","2026-03-29","Inventory Page","inventory/inventory.spec.js","",""
"","721","Melihat harga tiap product dengan format $x.xx","","2026-03-29","passed","2026-03-29","Inventory Page","inventory/inventory.spec.js","",""
"","690","Cart kosong jika belum ada produk","","2026-03-29","passed","2026-03-29","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1268","Semua button Add to Cart terlihat dan enabled","","2026-03-29","passed","2026-03-29","Inventory Page","inventory/inventory.spec.js","",""
"","386","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-29","passed","2026-03-29","Login Page","login/login.spec.js","",""
"","30109","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-29","broken","2026-03-29","Inventory Page","inventory/inventory.spec.js","",""
"","452","Tidak bisa login jika username dan password kosong","","2026-03-29","passed","2026-03-29","Login Page","login/login.spec.js","",""
"","1601","Counter cart tidak muncul jika semua item di-remove","","2026-03-29","passed","2026-03-29","Inventory Page","inventory/inventory.spec.js","",""
"","380","Halaman login terbuka dan form login terlihat","","2026-03-29","passed","2026-03-29","Login Page","login/login.spec.js","",""
"","788","Counter cart bertambah setelah Add to Cart","","2026-03-29","passed","2026-03-29","Inventory Page","inventory/inventory.spec.js","",""
"","374","Tidak bisa akses inventory.html tanpa session","","2026-03-29","passed","2026-03-29","Login Page","login/login.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","2026-03-29","broken","2026-03-29","Inventory Page","inventory/inventory.spec.js","",""
"","999","Kembali ke list product dari halaman detail","","2026-03-29","passed","2026-03-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5712","Footer menampilkan icon social media dan copyright","","2026-03-29","failed","2026-03-29","Inventory Page","inventory/inventory.spec.js","",""
"","1002","Dapat melihat detail product dari judul di list products","","2026-03-29","passed","2026-03-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","566","Tidak bisa login jika password salah","","2026-03-29","passed","2026-03-29","Login Page","login/login.spec.js","",""
"","746","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-29","passed","2026-03-29","Inventory Page","inventory/inventory.spec.js","",""
