"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30090","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-16","broken","2026-04-16","Inventory Page","inventory/inventory.spec.js","",""
"","743","Melihat judul product tiap item","","2026-04-16","passed","2026-04-16","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Name (Z to A) mengurutkan produk descending","","2026-04-16","broken","2026-04-16","Inventory Page","inventory/inventory.spec.js","",""
"","776","Melihat deskripsi product tiap item","","2026-04-16","passed","2026-04-16","Inventory Page","inventory/inventory.spec.js","",""
"","1586","Counter cart tidak muncul jika semua item di-remove","","2026-04-16","passed","2026-04-16","Inventory Page","inventory/inventory.spec.js","",""
"","1005","Dapat melihat detail product dari judul di list products","","2026-04-16","passed","2026-04-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","602","Login dengan username dan password valid","","2026-04-16","passed","2026-04-16","Login Page","login/login.spec.js","",""
"","889","Button berubah jadi remove setelah add to cart","","2026-04-16","failed","2026-04-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","376","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-16","passed","2026-04-16","Login Page","login/login.spec.js","",""
"","734","Melihat harga tiap product dengan format $x.xx","","2026-04-16","passed","2026-04-16","Inventory Page","inventory/inventory.spec.js","",""
"","342","Halaman login terbuka dan form login terlihat","","2026-04-16","passed","2026-04-16","Login Page","login/login.spec.js","",""
"","405","Tidak bisa login jika username dan password kosong","","2026-04-16","passed","2026-04-16","Login Page","login/login.spec.js","",""
"","721","Cart kosong jika belum ada produk","","2026-04-16","passed","2026-04-16","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","6022","Counter cart berkurang setelah remove","","2026-04-16","failed","2026-04-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","389","Tidak bisa akses cart.html tanpa session","","2026-04-16","passed","2026-04-16","Login Page","login/login.spec.js","",""
"","632","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-16","passed","2026-04-16","Login Page","login/login.spec.js","",""
"","722","Semua button Add to Cart terlihat dan enabled","","2026-04-16","passed","2026-04-16","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-16","broken","2026-04-16","Inventory Page","inventory/inventory.spec.js","",""
"","373","Tidak bisa akses inventory.html tanpa session","","2026-04-16","passed","2026-04-16","Login Page","login/login.spec.js","",""
"","991","Dapat melihat detail product dari judul di cart","","2026-04-16","passed","2026-04-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","888","Melihat judul Swag Labs pada homepage","","2026-04-16","passed","2026-04-16","Inventory Page","inventory/inventory.spec.js","",""
"","473","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-16","passed","2026-04-16","Login Page","login/login.spec.js","",""
"","1150","Add semua item ke cart, counter sesuai jumlah item","","2026-04-16","passed","2026-04-16","Inventory Page","inventory/inventory.spec.js","",""
"","768","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-16","passed","2026-04-16","Inventory Page","inventory/inventory.spec.js","",""
"","478","Tidak bisa login jika password kosong","","2026-04-16","passed","2026-04-16","Login Page","login/login.spec.js","",""
"","376","Tidak bisa akses inventory-item.html tanpa session","","2026-04-16","passed","2026-04-16","Login Page","login/login.spec.js","",""
"","672","Melihat sub judul halaman Products","","2026-04-16","passed","2026-04-16","Inventory Page","inventory/inventory.spec.js","",""
"","764","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-16","passed","2026-04-16","Inventory Page","inventory/inventory.spec.js","",""
"","599","Semua opsi filter terlihat","","2026-04-16","failed","2026-04-16","Inventory Page","inventory/inventory.spec.js","",""
"","908","Kembali ke list product dari halaman detail","","2026-04-16","passed","2026-04-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","487","Tidak bisa login jika username kosong","","2026-04-16","passed","2026-04-16","Login Page","login/login.spec.js","",""
"","520","Tidak bisa login jika password salah","","2026-04-16","passed","2026-04-16","Login Page","login/login.spec.js","",""
"","935","Counter cart bertambah setelah add to cart","","2026-04-16","passed","2026-04-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","800","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-16","passed","2026-04-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","794","Button add to cart terlihat jika belum ditambahkan","","2026-04-16","passed","2026-04-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5666","Footer menampilkan icon social media dan copyright","","2026-04-16","failed","2026-04-16","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-16","broken","2026-04-16","Inventory Page","inventory/inventory.spec.js","",""
"","787","Counter cart bertambah setelah Add to Cart","","2026-04-16","passed","2026-04-16","Inventory Page","inventory/inventory.spec.js","",""
"","741","Melihat gambar product tiap item","","2026-04-16","passed","2026-04-16","Inventory Page","inventory/inventory.spec.js","",""
"","1222","Checkout 1 produk sampai selesai","","2026-04-16","passed","2026-04-16","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","752","Counter cart berkurang setelah Remove","","2026-04-16","passed","2026-04-16","Inventory Page","inventory/inventory.spec.js","",""
