"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30092","Filter Name (A to Z) mengurutkan produk ascending","","2026-08-22","broken","2026-08-22","Inventory Page","inventory/inventory.spec.js","",""
"","818","Counter cart bertambah setelah add to cart","","2026-08-22","passed","2026-08-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","638","Button add to cart terlihat jika belum ditambahkan","","2026-08-22","passed","2026-08-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","287","Tidak bisa akses checkout-step-one.html tanpa session","","2026-08-22","passed","2026-08-22","Login Page","login/login.spec.js","",""
"","30093","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-08-22","broken","2026-08-22","Inventory Page","inventory/inventory.spec.js","",""
"","876","Dapat melihat detail product dari judul di list products","","2026-08-22","passed","2026-08-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","648","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-08-22","passed","2026-08-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","710","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-08-22","passed","2026-08-22","Inventory Page","inventory/inventory.spec.js","",""
"","763","Button berubah jadi remove setelah add to cart","","2026-08-22","failed","2026-08-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","669","Counter cart bertambah setelah Add to Cart","","2026-08-22","passed","2026-08-22","Inventory Page","inventory/inventory.spec.js","",""
"","608","Melihat harga tiap product dengan format $x.xx","","2026-08-22","passed","2026-08-22","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Name (Z to A) mengurutkan produk descending","","2026-08-22","broken","2026-08-22","Inventory Page","inventory/inventory.spec.js","",""
"","582","Melihat sub judul halaman Products","","2026-08-22","passed","2026-08-22","Inventory Page","inventory/inventory.spec.js","",""
"","780","Melihat judul Swag Labs pada homepage","","2026-08-22","passed","2026-08-22","Inventory Page","inventory/inventory.spec.js","",""
"","593","Semua button Add to Cart terlihat dan enabled","","2026-08-22","passed","2026-08-22","Inventory Page","inventory/inventory.spec.js","",""
"","1060","Add semua item ke cart, counter sesuai jumlah item","","2026-08-22","passed","2026-08-22","Inventory Page","inventory/inventory.spec.js","",""
"","471","Tidak bisa login jika password salah","","2026-08-22","passed","2026-08-22","Login Page","login/login.spec.js","",""
"","286","Tidak bisa akses cart.html tanpa session","","2026-08-22","passed","2026-08-22","Login Page","login/login.spec.js","",""
"","725","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-08-22","passed","2026-08-22","Inventory Page","inventory/inventory.spec.js","",""
"","5628","Footer menampilkan icon social media dan copyright","","2026-08-22","failed","2026-08-22","Inventory Page","inventory/inventory.spec.js","",""
"","609","Cart kosong jika belum ada produk","","2026-08-22","passed","2026-08-22","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","287","Tidak bisa akses inventory-item.html tanpa session","","2026-08-22","passed","2026-08-22","Login Page","login/login.spec.js","",""
"","589","Melihat judul product tiap item","","2026-08-22","passed","2026-08-22","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-08-22","broken","2026-08-22","Inventory Page","inventory/inventory.spec.js","",""
"","703","Counter cart berkurang setelah Remove","","2026-08-22","passed","2026-08-22","Inventory Page","inventory/inventory.spec.js","",""
"","354","Tidak bisa akses checkout-complete.html tanpa session","","2026-08-22","passed","2026-08-22","Login Page","login/login.spec.js","",""
"","1542","Counter cart tidak muncul jika semua item di-remove","","2026-08-22","passed","2026-08-22","Inventory Page","inventory/inventory.spec.js","",""
"","812","Dapat melihat detail product dari judul di cart","","2026-08-22","passed","2026-08-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","596","Melihat deskripsi product tiap item","","2026-08-22","passed","2026-08-22","Inventory Page","inventory/inventory.spec.js","",""
"","421","Tidak bisa login jika username kosong","","2026-08-22","passed","2026-08-22","Login Page","login/login.spec.js","",""
"","278","Halaman login terbuka dan form login terlihat","","2026-08-22","passed","2026-08-22","Login Page","login/login.spec.js","",""
"","350","Tidak bisa akses checkout-step-two.html tanpa session","","2026-08-22","passed","2026-08-22","Login Page","login/login.spec.js","",""
"","1080","Checkout 1 produk sampai selesai","","2026-08-22","passed","2026-08-22","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","353","Tidak bisa login jika username dan password kosong","","2026-08-22","passed","2026-08-22","Login Page","login/login.spec.js","",""
"","289","Tidak bisa akses inventory.html tanpa session","","2026-08-22","passed","2026-08-22","Login Page","login/login.spec.js","",""
"","533","Semua opsi filter terlihat","","2026-08-22","failed","2026-08-22","Inventory Page","inventory/inventory.spec.js","",""
"","608","Melihat gambar product tiap item","","2026-08-22","passed","2026-08-22","Inventory Page","inventory/inventory.spec.js","",""
"","398","Tidak bisa login jika password kosong","","2026-08-22","passed","2026-08-22","Login Page","login/login.spec.js","",""
"","521","Login dengan username dan password valid","","2026-08-22","passed","2026-08-22","Login Page","login/login.spec.js","",""
"","791","Kembali ke list product dari halaman detail","","2026-08-22","passed","2026-08-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5894","Counter cart berkurang setelah remove","","2026-08-22","failed","2026-08-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
