"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","687","Melihat sub judul halaman Products","","2026-07-03","passed","2026-07-03","Inventory Page","inventory/inventory.spec.js","",""
"","750","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-03","passed","2026-07-03","Inventory Page","inventory/inventory.spec.js","",""
"","813","Button berubah jadi remove setelah add to cart","","2026-07-03","failed","2026-07-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","778","Counter cart bertambah setelah Add to Cart","","2026-07-03","passed","2026-07-03","Inventory Page","inventory/inventory.spec.js","",""
"","402","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-03","passed","2026-07-03","Login Page","login/login.spec.js","",""
"","490","Tidak bisa login jika password kosong","","2026-07-03","passed","2026-07-03","Login Page","login/login.spec.js","",""
"","374","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-03","passed","2026-07-03","Login Page","login/login.spec.js","",""
"","712","Melihat harga tiap product dengan format $x.xx","","2026-07-03","passed","2026-07-03","Inventory Page","inventory/inventory.spec.js","",""
"","6015","Counter cart berkurang setelah remove","","2026-07-03","failed","2026-07-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","346","Halaman login terbuka dan form login terlihat","","2026-07-03","passed","2026-07-03","Login Page","login/login.spec.js","",""
"","888","Kembali ke list product dari halaman detail","","2026-07-03","passed","2026-07-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30093","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-03","broken","2026-07-03","Inventory Page","inventory/inventory.spec.js","",""
"","535","Tidak bisa login jika password salah","","2026-07-03","passed","2026-07-03","Login Page","login/login.spec.js","",""
"","1584","Dapat melihat detail product dari judul di list products","","2026-07-03","passed","2026-07-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","369","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-03","passed","2026-07-03","Login Page","login/login.spec.js","",""
"","706","Melihat deskripsi product tiap item","","2026-07-03","passed","2026-07-03","Inventory Page","inventory/inventory.spec.js","",""
"","1522","Counter cart tidak muncul jika semua item di-remove","","2026-07-03","passed","2026-07-03","Inventory Page","inventory/inventory.spec.js","",""
"","616","Semua opsi filter terlihat","","2026-07-03","failed","2026-07-03","Inventory Page","inventory/inventory.spec.js","",""
"","1329","Melihat judul Swag Labs pada homepage","","2026-07-03","passed","2026-07-03","Inventory Page","inventory/inventory.spec.js","",""
"","694","Melihat gambar product tiap item","","2026-07-03","passed","2026-07-03","Inventory Page","inventory/inventory.spec.js","",""
"","370","Tidak bisa akses cart.html tanpa session","","2026-07-03","passed","2026-07-03","Login Page","login/login.spec.js","",""
"","1155","Checkout 1 produk sampai selesai","","2026-07-03","passed","2026-07-03","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","700","Melihat judul product tiap item","","2026-07-03","passed","2026-07-03","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Name (Z to A) mengurutkan produk descending","","2026-07-03","broken","2026-07-03","Inventory Page","inventory/inventory.spec.js","",""
"","743","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-03","passed","2026-07-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","341","Tidak bisa akses inventory.html tanpa session","","2026-07-03","passed","2026-07-03","Login Page","login/login.spec.js","",""
"","407","Tidak bisa login jika username dan password kosong","","2026-07-03","passed","2026-07-03","Login Page","login/login.spec.js","",""
"","580","Login dengan username dan password valid","","2026-07-03","passed","2026-07-03","Login Page","login/login.spec.js","",""
"","849","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-03","passed","2026-07-03","Inventory Page","inventory/inventory.spec.js","",""
"","388","Tidak bisa akses inventory-item.html tanpa session","","2026-07-03","passed","2026-07-03","Login Page","login/login.spec.js","",""
"","967","Counter cart bertambah setelah add to cart","","2026-07-03","passed","2026-07-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","748","Button add to cart terlihat jika belum ditambahkan","","2026-07-03","passed","2026-07-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30101","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-03","broken","2026-07-03","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-03","broken","2026-07-03","Inventory Page","inventory/inventory.spec.js","",""
"","660","Semua button Add to Cart terlihat dan enabled","","2026-07-03","passed","2026-07-03","Inventory Page","inventory/inventory.spec.js","",""
"","734","Counter cart berkurang setelah Remove","","2026-07-03","passed","2026-07-03","Inventory Page","inventory/inventory.spec.js","",""
"","1127","Add semua item ke cart, counter sesuai jumlah item","","2026-07-03","passed","2026-07-03","Inventory Page","inventory/inventory.spec.js","",""
"","949","Dapat melihat detail product dari judul di cart","","2026-07-03","passed","2026-07-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","643","Cart kosong jika belum ada produk","","2026-07-03","passed","2026-07-03","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","5709","Footer menampilkan icon social media dan copyright","","2026-07-03","failed","2026-07-03","Inventory Page","inventory/inventory.spec.js","",""
"","472","Tidak bisa login jika username kosong","","2026-07-03","passed","2026-07-03","Login Page","login/login.spec.js","",""
