"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","993","Button berubah jadi remove setelah add to cart","","2026-01-15","failed","2026-01-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","555","Tidak bisa login jika username dan password kosong","","2026-01-15","passed","2026-01-15","Login Page","login/login.spec.js","",""
"","5799","Footer menampilkan icon social media dan copyright","","2026-01-15","failed","2026-01-15","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-15","broken","2026-01-15","Inventory Page","inventory/inventory.spec.js","",""
"","528","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-15","passed","2026-01-15","Login Page","login/login.spec.js","",""
"","685","Tidak bisa login jika password salah","","2026-01-15","passed","2026-01-15","Login Page","login/login.spec.js","",""
"","886","Counter cart berkurang setelah Remove","","2026-01-15","passed","2026-01-15","Inventory Page","inventory/inventory.spec.js","",""
"","637","Tidak bisa login jika username kosong","","2026-01-15","passed","2026-01-15","Login Page","login/login.spec.js","",""
"","523","Halaman login terbuka dan form login terlihat","","2026-01-15","passed","2026-01-15","Login Page","login/login.spec.js","",""
"","854","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-15","passed","2026-01-15","Inventory Page","inventory/inventory.spec.js","",""
"","703","Login dengan username dan password valid","","2026-01-15","passed","2026-01-15","Login Page","login/login.spec.js","",""
"","785","Melihat harga tiap product dengan format $x.xx","","2026-01-15","passed","2026-01-15","Inventory Page","inventory/inventory.spec.js","",""
"","800","Melihat judul product tiap item","","2026-01-15","passed","2026-01-15","Inventory Page","inventory/inventory.spec.js","",""
"","540","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-15","passed","2026-01-15","Login Page","login/login.spec.js","",""
"","487","Tidak bisa akses inventory-item.html tanpa session","","2026-01-15","passed","2026-01-15","Login Page","login/login.spec.js","",""
"","873","Button add to cart terlihat jika belum ditambahkan","","2026-01-15","passed","2026-01-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1008","Dapat melihat detail product dari judul di list products","","2026-01-15","passed","2026-01-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","553","Tidak bisa akses cart.html tanpa session","","2026-01-15","passed","2026-01-15","Login Page","login/login.spec.js","",""
"","805","Semua opsi filter terlihat","","2026-01-15","failed","2026-01-15","Inventory Page","inventory/inventory.spec.js","",""
"","30087","Filter Name (Z to A) mengurutkan produk descending","","2026-01-15","broken","2026-01-15","Inventory Page","inventory/inventory.spec.js","",""
"","981","Melihat judul Swag Labs pada homepage","","2026-01-15","passed","2026-01-15","Inventory Page","inventory/inventory.spec.js","",""
"","788","Semua button Add to Cart terlihat dan enabled","","2026-01-15","passed","2026-01-15","Inventory Page","inventory/inventory.spec.js","",""
"","998","Dapat melihat detail product dari judul di cart","","2026-01-15","passed","2026-01-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","569","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-15","passed","2026-01-15","Login Page","login/login.spec.js","",""
"","796","Melihat deskripsi product tiap item","","2026-01-15","passed","2026-01-15","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-15","broken","2026-01-15","Inventory Page","inventory/inventory.spec.js","",""
"","1232","Checkout 1 produk sampai selesai","","2026-01-15","passed","2026-01-15","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","631","Tidak bisa login jika password kosong","","2026-01-15","passed","2026-01-15","Login Page","login/login.spec.js","",""
"","869","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-15","passed","2026-01-15","Inventory Page","inventory/inventory.spec.js","",""
"","1032","Counter cart bertambah setelah add to cart","","2026-01-15","passed","2026-01-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","791","Melihat gambar product tiap item","","2026-01-15","passed","2026-01-15","Inventory Page","inventory/inventory.spec.js","",""
"","1220","Add semua item ke cart, counter sesuai jumlah item","","2026-01-15","passed","2026-01-15","Inventory Page","inventory/inventory.spec.js","",""
"","507","Tidak bisa akses inventory.html tanpa session","","2026-01-15","passed","2026-01-15","Login Page","login/login.spec.js","",""
"","6038","Counter cart berkurang setelah remove","","2026-01-15","failed","2026-01-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","876","Counter cart bertambah setelah Add to Cart","","2026-01-15","passed","2026-01-15","Inventory Page","inventory/inventory.spec.js","",""
"","773","Melihat sub judul halaman Products","","2026-01-15","passed","2026-01-15","Inventory Page","inventory/inventory.spec.js","",""
"","1062","Kembali ke list product dari halaman detail","","2026-01-15","passed","2026-01-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","798","Cart kosong jika belum ada produk","","2026-01-15","passed","2026-01-15","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30087","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-15","broken","2026-01-15","Inventory Page","inventory/inventory.spec.js","",""
"","894","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-15","passed","2026-01-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1737","Counter cart tidak muncul jika semua item di-remove","","2026-01-15","passed","2026-01-15","Inventory Page","inventory/inventory.spec.js","",""
