"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","Tidak bisa akses inventory.html tanpa session","","2026-06-20","passed","2026-06-20","Login Page","login/login.spec.js","",""
"","906","Dapat melihat detail product dari judul di list products","","2026-06-20","passed","2026-06-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","475","Tidak bisa login jika password kosong","","2026-06-20","passed","2026-06-20","Login Page","login/login.spec.js","",""
"","30100","Filter Name (A to Z) mengurutkan produk ascending","","2026-06-20","broken","2026-06-20","Inventory Page","inventory/inventory.spec.js","",""
"","668","Melihat judul product tiap item","","2026-06-20","passed","2026-06-20","Inventory Page","inventory/inventory.spec.js","",""
"","384","Tidak bisa akses checkout-step-two.html tanpa session","","2026-06-20","passed","2026-06-20","Login Page","login/login.spec.js","",""
"","534","Tidak bisa login jika password salah","","2026-06-20","passed","2026-06-20","Login Page","login/login.spec.js","",""
"","1203","Checkout 1 produk sampai selesai","","2026-06-20","passed","2026-06-20","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","679","Melihat deskripsi product tiap item","","2026-06-20","passed","2026-06-20","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Name (Z to A) mengurutkan produk descending","","2026-06-20","broken","2026-06-20","Inventory Page","inventory/inventory.spec.js","",""
"","348","Halaman login terbuka dan form login terlihat","","2026-06-20","passed","2026-06-20","Login Page","login/login.spec.js","",""
"","382","Tidak bisa akses checkout-complete.html tanpa session","","2026-06-20","passed","2026-06-20","Login Page","login/login.spec.js","",""
"","5672","Footer menampilkan icon social media dan copyright","","2026-06-20","failed","2026-06-20","Inventory Page","inventory/inventory.spec.js","",""
"","720","Button add to cart terlihat jika belum ditambahkan","","2026-06-20","passed","2026-06-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","722","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-06-20","passed","2026-06-20","Inventory Page","inventory/inventory.spec.js","",""
"","769","Counter cart bertambah setelah Add to Cart","","2026-06-20","passed","2026-06-20","Inventory Page","inventory/inventory.spec.js","",""
"","667","Melihat harga tiap product dengan format $x.xx","","2026-06-20","passed","2026-06-20","Inventory Page","inventory/inventory.spec.js","",""
"","739","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-06-20","passed","2026-06-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","675","Melihat sub judul halaman Products","","2026-06-20","passed","2026-06-20","Inventory Page","inventory/inventory.spec.js","",""
"","30090","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-06-20","broken","2026-06-20","Inventory Page","inventory/inventory.spec.js","",""
"","30087","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-06-20","broken","2026-06-20","Inventory Page","inventory/inventory.spec.js","",""
"","589","Login dengan username dan password valid","","2026-06-20","passed","2026-06-20","Login Page","login/login.spec.js","",""
"","891","Counter cart bertambah setelah add to cart","","2026-06-20","passed","2026-06-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","843","Button berubah jadi remove setelah add to cart","","2026-06-20","failed","2026-06-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","371","Tidak bisa akses cart.html tanpa session","","2026-06-20","passed","2026-06-20","Login Page","login/login.spec.js","",""
"","868","Kembali ke list product dari halaman detail","","2026-06-20","passed","2026-06-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","617","Semua opsi filter terlihat","","2026-06-20","failed","2026-06-20","Inventory Page","inventory/inventory.spec.js","",""
"","470","Tidak bisa login jika username kosong","","2026-06-20","passed","2026-06-20","Login Page","login/login.spec.js","",""
"","828","Melihat judul Swag Labs pada homepage","","2026-06-20","passed","2026-06-20","Inventory Page","inventory/inventory.spec.js","",""
"","5981","Counter cart berkurang setelah remove","","2026-06-20","failed","2026-06-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","371","Tidak bisa akses inventory-item.html tanpa session","","2026-06-20","passed","2026-06-20","Login Page","login/login.spec.js","",""
"","703","Semua button Add to Cart terlihat dan enabled","","2026-06-20","passed","2026-06-20","Inventory Page","inventory/inventory.spec.js","",""
"","370","Tidak bisa akses checkout-step-one.html tanpa session","","2026-06-20","passed","2026-06-20","Login Page","login/login.spec.js","",""
"","1585","Counter cart tidak muncul jika semua item di-remove","","2026-06-20","passed","2026-06-20","Inventory Page","inventory/inventory.spec.js","",""
"","1111","Add semua item ke cart, counter sesuai jumlah item","","2026-06-20","passed","2026-06-20","Inventory Page","inventory/inventory.spec.js","",""
"","750","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-06-20","passed","2026-06-20","Inventory Page","inventory/inventory.spec.js","",""
"","947","Dapat melihat detail product dari judul di cart","","2026-06-20","passed","2026-06-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","644","Cart kosong jika belum ada produk","","2026-06-20","passed","2026-06-20","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","422","Tidak bisa login jika username dan password kosong","","2026-06-20","passed","2026-06-20","Login Page","login/login.spec.js","",""
"","788","Counter cart berkurang setelah Remove","","2026-06-20","passed","2026-06-20","Inventory Page","inventory/inventory.spec.js","",""
"","672","Melihat gambar product tiap item","","2026-06-20","passed","2026-06-20","Inventory Page","inventory/inventory.spec.js","",""
