"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","575","Login dengan username dan password valid","","2026-08-19","passed","2026-08-19","Login Page","login/login.spec.js","",""
"","825","Dapat melihat detail product dari judul di cart","","2026-08-19","passed","2026-08-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","582","Semua opsi filter terlihat","","2026-08-19","failed","2026-08-19","Inventory Page","inventory/inventory.spec.js","",""
"","1156","Checkout 1 produk sampai selesai","","2026-08-19","passed","2026-08-19","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30086","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-08-19","broken","2026-08-19","Inventory Page","inventory/inventory.spec.js","",""
"","391","Tidak bisa akses cart.html tanpa session","","2026-08-19","passed","2026-08-19","Login Page","login/login.spec.js","",""
"","733","Button berubah jadi remove setelah add to cart","","2026-08-19","failed","2026-08-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","621","Melihat deskripsi product tiap item","","2026-08-19","passed","2026-08-19","Inventory Page","inventory/inventory.spec.js","",""
"","458","Tidak bisa login jika username kosong","","2026-08-19","passed","2026-08-19","Login Page","login/login.spec.js","",""
"","469","Tidak bisa login jika password kosong","","2026-08-19","passed","2026-08-19","Login Page","login/login.spec.js","",""
"","1189","Melihat judul Swag Labs pada homepage","","2026-08-19","passed","2026-08-19","Inventory Page","inventory/inventory.spec.js","",""
"","1052","Add semua item ke cart, counter sesuai jumlah item","","2026-08-19","passed","2026-08-19","Inventory Page","inventory/inventory.spec.js","",""
"","30071","Filter Name (Z to A) mengurutkan produk descending","","2026-08-19","broken","2026-08-19","Inventory Page","inventory/inventory.spec.js","",""
"","5901","Counter cart berkurang setelah remove","","2026-08-19","failed","2026-08-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","636","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-08-19","passed","2026-08-19","Inventory Page","inventory/inventory.spec.js","",""
"","30081","Filter Name (A to Z) mengurutkan produk ascending","","2026-08-19","broken","2026-08-19","Inventory Page","inventory/inventory.spec.js","",""
"","409","Tidak bisa login jika username dan password kosong","","2026-08-19","passed","2026-08-19","Login Page","login/login.spec.js","",""
"","5735","Footer menampilkan icon social media dan copyright","","2026-08-19","failed","2026-08-19","Inventory Page","inventory/inventory.spec.js","",""
"","609","Melihat harga tiap product dengan format $x.xx","","2026-08-19","passed","2026-08-19","Inventory Page","inventory/inventory.spec.js","",""
"","1573","Counter cart tidak muncul jika semua item di-remove","","2026-08-19","passed","2026-08-19","Inventory Page","inventory/inventory.spec.js","",""
"","523","Tidak bisa login jika password salah","","2026-08-19","passed","2026-08-19","Login Page","login/login.spec.js","",""
"","738","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-08-19","passed","2026-08-19","Inventory Page","inventory/inventory.spec.js","",""
"","658","Counter cart bertambah setelah Add to Cart","","2026-08-19","passed","2026-08-19","Inventory Page","inventory/inventory.spec.js","",""
"","30073","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-08-19","broken","2026-08-19","Inventory Page","inventory/inventory.spec.js","",""
"","391","Tidak bisa akses inventory.html tanpa session","","2026-08-19","passed","2026-08-19","Login Page","login/login.spec.js","",""
"","615","Cart kosong jika belum ada produk","","2026-08-19","passed","2026-08-19","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","425","Tidak bisa akses checkout-step-one.html tanpa session","","2026-08-19","passed","2026-08-19","Login Page","login/login.spec.js","",""
"","606","Button add to cart terlihat jika belum ditambahkan","","2026-08-19","passed","2026-08-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","372","Halaman login terbuka dan form login terlihat","","2026-08-19","passed","2026-08-19","Login Page","login/login.spec.js","",""
"","740","Counter cart berkurang setelah Remove","","2026-08-19","passed","2026-08-19","Inventory Page","inventory/inventory.spec.js","",""
"","619","Melihat judul product tiap item","","2026-08-19","passed","2026-08-19","Inventory Page","inventory/inventory.spec.js","",""
"","440","Tidak bisa akses checkout-step-two.html tanpa session","","2026-08-19","passed","2026-08-19","Login Page","login/login.spec.js","",""
"","422","Tidak bisa akses checkout-complete.html tanpa session","","2026-08-19","passed","2026-08-19","Login Page","login/login.spec.js","",""
"","849","Kembali ke list product dari halaman detail","","2026-08-19","passed","2026-08-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","617","Semua button Add to Cart terlihat dan enabled","","2026-08-19","passed","2026-08-19","Inventory Page","inventory/inventory.spec.js","",""
"","443","Tidak bisa akses inventory-item.html tanpa session","","2026-08-19","passed","2026-08-19","Login Page","login/login.spec.js","",""
"","853","Counter cart bertambah setelah add to cart","","2026-08-19","passed","2026-08-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","664","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-08-19","passed","2026-08-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","594","Melihat sub judul halaman Products","","2026-08-19","passed","2026-08-19","Inventory Page","inventory/inventory.spec.js","",""
"","585","Melihat gambar product tiap item","","2026-08-19","passed","2026-08-19","Inventory Page","inventory/inventory.spec.js","",""
"","1289","Dapat melihat detail product dari judul di list products","","2026-08-19","passed","2026-08-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
