"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","966","Counter cart bertambah setelah add to cart","","2026-04-30","passed","2026-04-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","727","Melihat sub judul halaman Products","","2026-04-30","passed","2026-04-30","Inventory Page","inventory/inventory.spec.js","",""
"","5676","Footer menampilkan icon social media dan copyright","","2026-04-30","failed","2026-04-30","Inventory Page","inventory/inventory.spec.js","",""
"","910","Kembali ke list product dari halaman detail","","2026-04-30","passed","2026-04-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","341","Tidak bisa akses inventory.html tanpa session","","2026-04-30","passed","2026-04-30","Login Page","login/login.spec.js","",""
"","753","Melihat gambar product tiap item","","2026-04-30","passed","2026-04-30","Inventory Page","inventory/inventory.spec.js","",""
"","348","Halaman login terbuka dan form login terlihat","","2026-04-30","passed","2026-04-30","Login Page","login/login.spec.js","",""
"","552","Tidak bisa login jika password salah","","2026-04-30","passed","2026-04-30","Login Page","login/login.spec.js","",""
"","375","Tidak bisa akses inventory-item.html tanpa session","","2026-04-30","passed","2026-04-30","Login Page","login/login.spec.js","",""
"","1084","Add semua item ke cart, counter sesuai jumlah item","","2026-04-30","passed","2026-04-30","Inventory Page","inventory/inventory.spec.js","",""
"","733","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-30","passed","2026-04-30","Inventory Page","inventory/inventory.spec.js","",""
"","1035","Dapat melihat detail product dari judul di list products","","2026-04-30","passed","2026-04-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","905","Melihat judul Swag Labs pada homepage","","2026-04-30","passed","2026-04-30","Inventory Page","inventory/inventory.spec.js","",""
"","770","Counter cart berkurang setelah Remove","","2026-04-30","passed","2026-04-30","Inventory Page","inventory/inventory.spec.js","",""
"","30102","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-30","broken","2026-04-30","Inventory Page","inventory/inventory.spec.js","",""
"","1602","Counter cart tidak muncul jika semua item di-remove","","2026-04-30","passed","2026-04-30","Inventory Page","inventory/inventory.spec.js","",""
"","740","Melihat deskripsi product tiap item","","2026-04-30","passed","2026-04-30","Inventory Page","inventory/inventory.spec.js","",""
"","30096","Filter Name (Z to A) mengurutkan produk descending","","2026-04-30","broken","2026-04-30","Inventory Page","inventory/inventory.spec.js","",""
"","773","Button add to cart terlihat jika belum ditambahkan","","2026-04-30","passed","2026-04-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","767","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-30","passed","2026-04-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","701","Melihat harga tiap product dengan format $x.xx","","2026-04-30","passed","2026-04-30","Inventory Page","inventory/inventory.spec.js","",""
"","777","Melihat judul product tiap item","","2026-04-30","passed","2026-04-30","Inventory Page","inventory/inventory.spec.js","",""
"","398","Tidak bisa akses cart.html tanpa session","","2026-04-30","passed","2026-04-30","Login Page","login/login.spec.js","",""
"","469","Tidak bisa login jika username kosong","","2026-04-30","passed","2026-04-30","Login Page","login/login.spec.js","",""
"","778","Counter cart bertambah setelah Add to Cart","","2026-04-30","passed","2026-04-30","Inventory Page","inventory/inventory.spec.js","",""
"","387","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-30","passed","2026-04-30","Login Page","login/login.spec.js","",""
"","985","Dapat melihat detail product dari judul di cart","","2026-04-30","passed","2026-04-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","846","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-30","passed","2026-04-30","Inventory Page","inventory/inventory.spec.js","",""
"","6033","Counter cart berkurang setelah remove","","2026-04-30","failed","2026-04-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30101","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-30","broken","2026-04-30","Inventory Page","inventory/inventory.spec.js","",""
"","634","Semua opsi filter terlihat","","2026-04-30","failed","2026-04-30","Inventory Page","inventory/inventory.spec.js","",""
"","747","Semua button Add to Cart terlihat dan enabled","","2026-04-30","passed","2026-04-30","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-30","broken","2026-04-30","Inventory Page","inventory/inventory.spec.js","",""
"","389","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-30","passed","2026-04-30","Login Page","login/login.spec.js","",""
"","587","Login dengan username dan password valid","","2026-04-30","passed","2026-04-30","Login Page","login/login.spec.js","",""
"","876","Button berubah jadi remove setelah add to cart","","2026-04-30","failed","2026-04-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","477","Tidak bisa login jika password kosong","","2026-04-30","passed","2026-04-30","Login Page","login/login.spec.js","",""
"","656","Cart kosong jika belum ada produk","","2026-04-30","passed","2026-04-30","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","403","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-30","passed","2026-04-30","Login Page","login/login.spec.js","",""
"","421","Tidak bisa login jika username dan password kosong","","2026-04-30","passed","2026-04-30","Login Page","login/login.spec.js","",""
"","1254","Checkout 1 produk sampai selesai","","2026-04-30","passed","2026-04-30","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
