"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","542","Tidak bisa akses inventory.html tanpa session","","2026-05-22","passed","2026-05-22","Login Page","login/login.spec.js","",""
"","418","Halaman login terbuka dan form login terlihat","","2026-05-22","passed","2026-05-22","Login Page","login/login.spec.js","",""
"","807","Counter cart berkurang setelah Remove","","2026-05-22","passed","2026-05-22","Inventory Page","inventory/inventory.spec.js","",""
"","546","Tidak bisa login jika password kosong","","2026-05-22","passed","2026-05-22","Login Page","login/login.spec.js","",""
"","521","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-22","passed","2026-05-22","Login Page","login/login.spec.js","",""
"","801","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-22","passed","2026-05-22","Inventory Page","inventory/inventory.spec.js","",""
"","770","Button add to cart terlihat jika belum ditambahkan","","2026-05-22","passed","2026-05-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","925","Counter cart bertambah setelah add to cart","","2026-05-22","passed","2026-05-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","800","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-22","passed","2026-05-22","Inventory Page","inventory/inventory.spec.js","",""
"","535","Tidak bisa akses cart.html tanpa session","","2026-05-22","passed","2026-05-22","Login Page","login/login.spec.js","",""
"","30090","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-22","broken","2026-05-22","Inventory Page","inventory/inventory.spec.js","",""
"","1005","Melihat judul Swag Labs pada homepage","","2026-05-22","passed","2026-05-22","Inventory Page","inventory/inventory.spec.js","",""
"","604","Tidak bisa login jika password salah","","2026-05-22","passed","2026-05-22","Login Page","login/login.spec.js","",""
"","30098","Filter Name (Z to A) mengurutkan produk descending","","2026-05-22","broken","2026-05-22","Inventory Page","inventory/inventory.spec.js","",""
"","555","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-22","passed","2026-05-22","Login Page","login/login.spec.js","",""
"","714","Cart kosong jika belum ada produk","","2026-05-22","passed","2026-05-22","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","941","Kembali ke list product dari halaman detail","","2026-05-22","passed","2026-05-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1140","Add semua item ke cart, counter sesuai jumlah item","","2026-05-22","passed","2026-05-22","Inventory Page","inventory/inventory.spec.js","",""
"","1288","Checkout 1 produk sampai selesai","","2026-05-22","passed","2026-05-22","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","471","Tidak bisa login jika username dan password kosong","","2026-05-22","passed","2026-05-22","Login Page","login/login.spec.js","",""
"","738","Melihat gambar product tiap item","","2026-05-22","passed","2026-05-22","Inventory Page","inventory/inventory.spec.js","",""
"","30082","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-22","broken","2026-05-22","Inventory Page","inventory/inventory.spec.js","",""
"","5971","Counter cart berkurang setelah remove","","2026-05-22","failed","2026-05-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","735","Semua button Add to Cart terlihat dan enabled","","2026-05-22","passed","2026-05-22","Inventory Page","inventory/inventory.spec.js","",""
"","5734","Footer menampilkan icon social media dan copyright","","2026-05-22","failed","2026-05-22","Inventory Page","inventory/inventory.spec.js","",""
"","1109","Dapat melihat detail product dari judul di list products","","2026-05-22","passed","2026-05-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","539","Tidak bisa login jika username kosong","","2026-05-22","passed","2026-05-22","Login Page","login/login.spec.js","",""
"","690","Melihat sub judul halaman Products","","2026-05-22","passed","2026-05-22","Inventory Page","inventory/inventory.spec.js","",""
"","794","Counter cart bertambah setelah Add to Cart","","2026-05-22","passed","2026-05-22","Inventory Page","inventory/inventory.spec.js","",""
"","521","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-22","passed","2026-05-22","Login Page","login/login.spec.js","",""
"","878","Button berubah jadi remove setelah add to cart","","2026-05-22","failed","2026-05-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","710","Melihat deskripsi product tiap item","","2026-05-22","passed","2026-05-22","Inventory Page","inventory/inventory.spec.js","",""
"","675","Semua opsi filter terlihat","","2026-05-22","failed","2026-05-22","Inventory Page","inventory/inventory.spec.js","",""
"","753","Melihat judul product tiap item","","2026-05-22","passed","2026-05-22","Inventory Page","inventory/inventory.spec.js","",""
"","532","Tidak bisa akses inventory-item.html tanpa session","","2026-05-22","passed","2026-05-22","Login Page","login/login.spec.js","",""
"","30088","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-22","broken","2026-05-22","Inventory Page","inventory/inventory.spec.js","",""
"","996","Dapat melihat detail product dari judul di cart","","2026-05-22","passed","2026-05-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","639","Login dengan username dan password valid","","2026-05-22","passed","2026-05-22","Login Page","login/login.spec.js","",""
"","1621","Counter cart tidak muncul jika semua item di-remove","","2026-05-22","passed","2026-05-22","Inventory Page","inventory/inventory.spec.js","",""
"","799","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-22","passed","2026-05-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","715","Melihat harga tiap product dengan format $x.xx","","2026-05-22","passed","2026-05-22","Inventory Page","inventory/inventory.spec.js","",""
