"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","603","Melihat judul product tiap item","","2026-07-29","passed","2026-07-29","Inventory Page","inventory/inventory.spec.js","",""
"","772","Kembali ke list product dari halaman detail","","2026-07-29","passed","2026-07-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","290","Tidak bisa akses inventory.html tanpa session","","2026-07-29","passed","2026-07-29","Login Page","login/login.spec.js","",""
"","824","Dapat melihat detail product dari judul di cart","","2026-07-29","passed","2026-07-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","279","Halaman login terbuka dan form login terlihat","","2026-07-29","passed","2026-07-29","Login Page","login/login.spec.js","",""
"","717","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-29","passed","2026-07-29","Inventory Page","inventory/inventory.spec.js","",""
"","557","Login dengan username dan password valid","","2026-07-29","passed","2026-07-29","Login Page","login/login.spec.js","",""
"","594","Melihat deskripsi product tiap item","","2026-07-29","passed","2026-07-29","Inventory Page","inventory/inventory.spec.js","",""
"","5986","Counter cart berkurang setelah remove","","2026-07-29","failed","2026-07-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","604","Melihat harga tiap product dengan format $x.xx","","2026-07-29","passed","2026-07-29","Inventory Page","inventory/inventory.spec.js","",""
"","616","Melihat gambar product tiap item","","2026-07-29","passed","2026-07-29","Inventory Page","inventory/inventory.spec.js","",""
"","485","Tidak bisa login jika password salah","","2026-07-29","passed","2026-07-29","Login Page","login/login.spec.js","",""
"","354","Tidak bisa akses cart.html tanpa session","","2026-07-29","passed","2026-07-29","Login Page","login/login.spec.js","",""
"","421","Tidak bisa login jika username kosong","","2026-07-29","passed","2026-07-29","Login Page","login/login.spec.js","",""
"","1101","Checkout 1 produk sampai selesai","","2026-07-29","passed","2026-07-29","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","5616","Footer menampilkan icon social media dan copyright","","2026-07-29","failed","2026-07-29","Inventory Page","inventory/inventory.spec.js","",""
"","1538","Counter cart tidak muncul jika semua item di-remove","","2026-07-29","passed","2026-07-29","Inventory Page","inventory/inventory.spec.js","",""
"","318","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-29","passed","2026-07-29","Login Page","login/login.spec.js","",""
"","796","Button berubah jadi remove setelah add to cart","","2026-07-29","failed","2026-07-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","889","Counter cart bertambah setelah add to cart","","2026-07-29","passed","2026-07-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","593","Melihat sub judul halaman Products","","2026-07-29","passed","2026-07-29","Inventory Page","inventory/inventory.spec.js","",""
"","932","Dapat melihat detail product dari judul di list products","","2026-07-29","passed","2026-07-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","703","Counter cart bertambah setelah Add to Cart","","2026-07-29","passed","2026-07-29","Inventory Page","inventory/inventory.spec.js","",""
"","700","Counter cart berkurang setelah Remove","","2026-07-29","passed","2026-07-29","Inventory Page","inventory/inventory.spec.js","",""
"","353","Tidak bisa login jika username dan password kosong","","2026-07-29","passed","2026-07-29","Login Page","login/login.spec.js","",""
"","30100","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-29","broken","2026-07-29","Inventory Page","inventory/inventory.spec.js","",""
"","338","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-29","passed","2026-07-29","Login Page","login/login.spec.js","",""
"","445","Tidak bisa login jika password kosong","","2026-07-29","passed","2026-07-29","Login Page","login/login.spec.js","",""
"","669","Button add to cart terlihat jika belum ditambahkan","","2026-07-29","passed","2026-07-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","593","Cart kosong jika belum ada produk","","2026-07-29","passed","2026-07-29","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","549","Semua opsi filter terlihat","","2026-07-29","failed","2026-07-29","Inventory Page","inventory/inventory.spec.js","",""
"","617","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-29","passed","2026-07-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30095","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-29","broken","2026-07-29","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Name (Z to A) mengurutkan produk descending","","2026-07-29","broken","2026-07-29","Inventory Page","inventory/inventory.spec.js","",""
"","30089","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-29","broken","2026-07-29","Inventory Page","inventory/inventory.spec.js","",""
"","1043","Add semua item ke cart, counter sesuai jumlah item","","2026-07-29","passed","2026-07-29","Inventory Page","inventory/inventory.spec.js","",""
"","319","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-29","passed","2026-07-29","Login Page","login/login.spec.js","",""
"","713","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-29","passed","2026-07-29","Inventory Page","inventory/inventory.spec.js","",""
"","707","Semua button Add to Cart terlihat dan enabled","","2026-07-29","passed","2026-07-29","Inventory Page","inventory/inventory.spec.js","",""
"","406","Tidak bisa akses inventory-item.html tanpa session","","2026-07-29","passed","2026-07-29","Login Page","login/login.spec.js","",""
"","811","Melihat judul Swag Labs pada homepage","","2026-07-29","passed","2026-07-29","Inventory Page","inventory/inventory.spec.js","",""
