"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","523","Tidak bisa akses checkout-step-two.html tanpa session","","Sun Nov 02 11:18:06 UTC 2025","passed","Sun Nov 02 11:18:07 UTC 2025","Login Page","login/login.spec.js","",""
"","740","Cart kosong jika belum ada produk","","Sun Nov 02 11:18:08 UTC 2025","passed","Sun Nov 02 11:18:09 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","505","Tidak bisa akses checkout-complete.html tanpa session","","Sun Nov 02 11:18:07 UTC 2025","passed","Sun Nov 02 11:18:07 UTC 2025","Login Page","login/login.spec.js","",""
"","1705","Counter cart tidak muncul jika semua item di-remove","","Sun Nov 02 11:17:58 UTC 2025","passed","Sun Nov 02 11:17:59 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","597","Tidak bisa login jika password kosong","","Sun Nov 02 11:18:03 UTC 2025","passed","Sun Nov 02 11:18:03 UTC 2025","Login Page","login/login.spec.js","",""
"","923","Button berubah jadi remove setelah add to cart","","Sun Nov 02 11:17:51 UTC 2025","failed","Sun Nov 02 11:17:52 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","794","Semua button Add to Cart terlihat dan enabled","","Sun Nov 02 11:17:52 UTC 2025","passed","Sun Nov 02 11:17:53 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","757","Melihat sub judul halaman Products","","Sun Nov 02 11:17:48 UTC 2025","passed","Sun Nov 02 11:17:49 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","743","Semua opsi filter terlihat","","Sun Nov 02 11:17:59 UTC 2025","failed","Sun Nov 02 11:18:00 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","520","Tidak bisa akses checkout-step-one.html tanpa session","","Sun Nov 02 11:18:06 UTC 2025","passed","Sun Nov 02 11:18:06 UTC 2025","Login Page","login/login.spec.js","",""
"","786","Melihat harga tiap product dengan format $x.xx","","Sun Nov 02 11:17:51 UTC 2025","passed","Sun Nov 02 11:17:52 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","704","Login dengan username dan password valid","","Sun Nov 02 11:18:02 UTC 2025","passed","Sun Nov 02 11:18:03 UTC 2025","Login Page","login/login.spec.js","",""
"","520","Tidak bisa akses cart.html tanpa session","","Sun Nov 02 11:18:07 UTC 2025","passed","Sun Nov 02 11:18:08 UTC 2025","Login Page","login/login.spec.js","",""
"","1305","Checkout 1 produk sampai selesai","","Sun Nov 02 11:18:09 UTC 2025","passed","Sun Nov 02 11:18:11 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1192","Add semua item ke cart, counter sesuai jumlah item","","Sun Nov 02 11:17:55 UTC 2025","passed","Sun Nov 02 11:17:56 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1001","Detail product menampilkan gambar, judul, deskripsi, harga","","Sun Nov 02 11:17:49 UTC 2025","passed","Sun Nov 02 11:17:50 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","836","Button add to cart terlihat jika belum ditambahkan","","Sun Nov 02 11:17:50 UTC 2025","passed","Sun Nov 02 11:17:51 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","538","Tidak bisa login jika username dan password kosong","","Sun Nov 02 11:18:04 UTC 2025","passed","Sun Nov 02 11:18:05 UTC 2025","Login Page","login/login.spec.js","",""
"","806","Melihat judul product tiap item","","Sun Nov 02 11:17:50 UTC 2025","passed","Sun Nov 02 11:17:50 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","885","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Sun Nov 02 11:17:56 UTC 2025","passed","Sun Nov 02 11:17:57 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Name (Z to A) mengurutkan produk descending","","Sun Nov 02 11:18:32 UTC 2025","broken","Sun Nov 02 11:19:02 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","800","Footer menampilkan icon social media dan copyright","","Sun Nov 02 11:20:04 UTC 2025","passed","Sun Nov 02 11:20:05 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","533","Tidak bisa akses inventory.html tanpa session","","Sun Nov 02 11:18:05 UTC 2025","passed","Sun Nov 02 11:18:06 UTC 2025","Login Page","login/login.spec.js","",""
"","30094","Filter Price (low to high) mengurutkan produk dari harga terendah","","Sun Nov 02 11:19:02 UTC 2025","broken","Sun Nov 02 11:19:32 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1028","Dapat melihat detail product dari judul di list products","","Sun Nov 02 11:17:46 UTC 2025","passed","Sun Nov 02 11:17:47 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
