"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","409","Tidak bisa login jika username dan password kosong","","2026-07-19","passed","2026-07-19","Login Page","login/login.spec.js","",""
"","527","Semua opsi filter terlihat","","2026-07-19","failed","2026-07-19","Inventory Page","inventory/inventory.spec.js","",""
"","30078","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-19","broken","2026-07-19","Inventory Page","inventory/inventory.spec.js","",""
"","1042","Add semua item ke cart, counter sesuai jumlah item","","2026-07-19","passed","2026-07-19","Inventory Page","inventory/inventory.spec.js","",""
"","425","Tidak bisa login jika username kosong","","2026-07-19","passed","2026-07-19","Login Page","login/login.spec.js","",""
"","575","Melihat sub judul halaman Products","","2026-07-19","passed","2026-07-19","Inventory Page","inventory/inventory.spec.js","",""
"","30078","Filter Name (Z to A) mengurutkan produk descending","","2026-07-19","broken","2026-07-19","Inventory Page","inventory/inventory.spec.js","",""
"","537","Melihat harga tiap product dengan format $x.xx","","2026-07-19","passed","2026-07-19","Inventory Page","inventory/inventory.spec.js","",""
"","477","Tidak bisa login jika password salah","","2026-07-19","passed","2026-07-19","Login Page","login/login.spec.js","",""
"","30081","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-19","broken","2026-07-19","Inventory Page","inventory/inventory.spec.js","",""
"","390","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-19","passed","2026-07-19","Login Page","login/login.spec.js","",""
"","1745","Dapat melihat detail product dari judul di list products","","2026-07-19","passed","2026-07-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30076","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-19","broken","2026-07-19","Inventory Page","inventory/inventory.spec.js","",""
"","659","Counter cart bertambah setelah Add to Cart","","2026-07-19","passed","2026-07-19","Inventory Page","inventory/inventory.spec.js","",""
"","1026","Checkout 1 produk sampai selesai","","2026-07-19","passed","2026-07-19","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","666","Semua button Add to Cart terlihat dan enabled","","2026-07-19","passed","2026-07-19","Inventory Page","inventory/inventory.spec.js","",""
"","541","Melihat gambar product tiap item","","2026-07-19","passed","2026-07-19","Inventory Page","inventory/inventory.spec.js","",""
"","638","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-19","passed","2026-07-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","713","Button berubah jadi remove setelah add to cart","","2026-07-19","failed","2026-07-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","708","Counter cart berkurang setelah Remove","","2026-07-19","passed","2026-07-19","Inventory Page","inventory/inventory.spec.js","",""
"","1704","Melihat judul Swag Labs pada homepage","","2026-07-19","passed","2026-07-19","Inventory Page","inventory/inventory.spec.js","",""
"","407","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-19","passed","2026-07-19","Login Page","login/login.spec.js","",""
"","357","Tidak bisa akses inventory.html tanpa session","","2026-07-19","passed","2026-07-19","Login Page","login/login.spec.js","",""
"","688","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-19","passed","2026-07-19","Inventory Page","inventory/inventory.spec.js","",""
"","408","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-19","passed","2026-07-19","Login Page","login/login.spec.js","",""
"","1286","Kembali ke list product dari halaman detail","","2026-07-19","passed","2026-07-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","793","Dapat melihat detail product dari judul di cart","","2026-07-19","passed","2026-07-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5575","Footer menampilkan icon social media dan copyright","","2026-07-19","failed","2026-07-19","Inventory Page","inventory/inventory.spec.js","",""
"","537","Melihat deskripsi product tiap item","","2026-07-19","passed","2026-07-19","Inventory Page","inventory/inventory.spec.js","",""
"","508","Login dengan username dan password valid","","2026-07-19","passed","2026-07-19","Login Page","login/login.spec.js","",""
"","636","Button add to cart terlihat jika belum ditambahkan","","2026-07-19","passed","2026-07-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","427","Tidak bisa akses cart.html tanpa session","","2026-07-19","passed","2026-07-19","Login Page","login/login.spec.js","",""
"","367","Halaman login terbuka dan form login terlihat","","2026-07-19","passed","2026-07-19","Login Page","login/login.spec.js","",""
"","443","Tidak bisa login jika password kosong","","2026-07-19","passed","2026-07-19","Login Page","login/login.spec.js","",""
"","630","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-19","passed","2026-07-19","Inventory Page","inventory/inventory.spec.js","",""
"","815","Counter cart bertambah setelah add to cart","","2026-07-19","passed","2026-07-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","567","Cart kosong jika belum ada produk","","2026-07-19","passed","2026-07-19","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","5825","Counter cart berkurang setelah remove","","2026-07-19","failed","2026-07-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","559","Melihat judul product tiap item","","2026-07-19","passed","2026-07-19","Inventory Page","inventory/inventory.spec.js","",""
"","1556","Counter cart tidak muncul jika semua item di-remove","","2026-07-19","passed","2026-07-19","Inventory Page","inventory/inventory.spec.js","",""
"","406","Tidak bisa akses inventory-item.html tanpa session","","2026-07-19","passed","2026-07-19","Login Page","login/login.spec.js","",""
