"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","522","Tidak bisa login jika password salah","","2026-05-30","passed","2026-05-30","Login Page","login/login.spec.js","",""
"","30104","Filter Name (Z to A) mengurutkan produk descending","","2026-05-30","broken","2026-05-30","Inventory Page","inventory/inventory.spec.js","",""
"","473","Tidak bisa login jika username kosong","","2026-05-30","passed","2026-05-30","Login Page","login/login.spec.js","",""
"","1141","Add semua item ke cart, counter sesuai jumlah item","","2026-05-30","passed","2026-05-30","Inventory Page","inventory/inventory.spec.js","",""
"","342","Tidak bisa akses inventory.html tanpa session","","2026-05-30","passed","2026-05-30","Login Page","login/login.spec.js","",""
"","330","Halaman login terbuka dan form login terlihat","","2026-05-30","passed","2026-05-30","Login Page","login/login.spec.js","",""
"","589","Login dengan username dan password valid","","2026-05-30","passed","2026-05-30","Login Page","login/login.spec.js","",""
"","1586","Counter cart tidak muncul jika semua item di-remove","","2026-05-30","passed","2026-05-30","Inventory Page","inventory/inventory.spec.js","",""
"","734","Button add to cart terlihat jika belum ditambahkan","","2026-05-30","passed","2026-05-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","753","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-30","passed","2026-05-30","Inventory Page","inventory/inventory.spec.js","",""
"","819","Kembali ke list product dari halaman detail","","2026-05-30","passed","2026-05-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","992","Dapat melihat detail product dari judul di list products","","2026-05-30","passed","2026-05-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1006","Counter cart bertambah setelah add to cart","","2026-05-30","passed","2026-05-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","921","Dapat melihat detail product dari judul di cart","","2026-05-30","passed","2026-05-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30099","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-30","broken","2026-05-30","Inventory Page","inventory/inventory.spec.js","",""
"","30096","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-30","broken","2026-05-30","Inventory Page","inventory/inventory.spec.js","",""
"","30105","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-30","broken","2026-05-30","Inventory Page","inventory/inventory.spec.js","",""
"","677","Melihat harga tiap product dengan format $x.xx","","2026-05-30","passed","2026-05-30","Inventory Page","inventory/inventory.spec.js","",""
"","856","Button berubah jadi remove setelah add to cart","","2026-05-30","failed","2026-05-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","658","Semua button Add to Cart terlihat dan enabled","","2026-05-30","passed","2026-05-30","Inventory Page","inventory/inventory.spec.js","",""
"","684","Melihat gambar product tiap item","","2026-05-30","passed","2026-05-30","Inventory Page","inventory/inventory.spec.js","",""
"","348","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-30","passed","2026-05-30","Login Page","login/login.spec.js","",""
"","674","Melihat judul product tiap item","","2026-05-30","passed","2026-05-30","Inventory Page","inventory/inventory.spec.js","",""
"","404","Tidak bisa login jika username dan password kosong","","2026-05-30","passed","2026-05-30","Login Page","login/login.spec.js","",""
"","872","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-30","passed","2026-05-30","Inventory Page","inventory/inventory.spec.js","",""
"","339","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-30","passed","2026-05-30","Login Page","login/login.spec.js","",""
"","738","Counter cart berkurang setelah Remove","","2026-05-30","passed","2026-05-30","Inventory Page","inventory/inventory.spec.js","",""
"","346","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-30","passed","2026-05-30","Login Page","login/login.spec.js","",""
"","356","Tidak bisa akses inventory-item.html tanpa session","","2026-05-30","passed","2026-05-30","Login Page","login/login.spec.js","",""
"","601","Semua opsi filter terlihat","","2026-05-30","failed","2026-05-30","Inventory Page","inventory/inventory.spec.js","",""
"","458","Tidak bisa login jika password kosong","","2026-05-30","passed","2026-05-30","Login Page","login/login.spec.js","",""
"","665","Melihat sub judul halaman Products","","2026-05-30","passed","2026-05-30","Inventory Page","inventory/inventory.spec.js","",""
"","747","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-30","passed","2026-05-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5683","Footer menampilkan icon social media dan copyright","","2026-05-30","failed","2026-05-30","Inventory Page","inventory/inventory.spec.js","",""
"","1150","Checkout 1 produk sampai selesai","","2026-05-30","passed","2026-05-30","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","729","Counter cart bertambah setelah Add to Cart","","2026-05-30","passed","2026-05-30","Inventory Page","inventory/inventory.spec.js","",""
"","633","Cart kosong jika belum ada produk","","2026-05-30","passed","2026-05-30","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","903","Melihat judul Swag Labs pada homepage","","2026-05-30","passed","2026-05-30","Inventory Page","inventory/inventory.spec.js","",""
"","710","Melihat deskripsi product tiap item","","2026-05-30","passed","2026-05-30","Inventory Page","inventory/inventory.spec.js","",""
"","5938","Counter cart berkurang setelah remove","","2026-05-30","failed","2026-05-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","333","Tidak bisa akses cart.html tanpa session","","2026-05-30","passed","2026-05-30","Login Page","login/login.spec.js","",""
