"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","738","Counter cart berkurang setelah Remove","","Thu Nov 20 11:21:47 UTC 2025","passed","Thu Nov 20 11:21:48 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1535","Counter cart tidak muncul jika semua item di-remove","","Thu Nov 20 11:21:48 UTC 2025","passed","Thu Nov 20 11:21:50 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","439","Tidak bisa akses inventory-item.html tanpa session","","Thu Nov 20 11:21:58 UTC 2025","passed","Thu Nov 20 11:21:58 UTC 2025","Login Page","login/login.spec.js","",""
"","729","Detail product menampilkan gambar, judul, deskripsi, harga","","Thu Nov 20 11:21:41 UTC 2025","passed","Thu Nov 20 11:21:42 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1174","Checkout 1 produk sampai selesai","","Thu Nov 20 11:21:59 UTC 2025","passed","Thu Nov 20 11:22:00 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","867","Dapat melihat detail product dari judul di list products","","Thu Nov 20 11:21:38 UTC 2025","passed","Thu Nov 20 11:21:38 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","865","Counter cart bertambah setelah add to cart","","Thu Nov 20 11:21:44 UTC 2025","passed","Thu Nov 20 11:21:45 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","635","Semua button Add to Cart terlihat dan enabled","","Thu Nov 20 11:21:43 UTC 2025","passed","Thu Nov 20 11:21:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","701","Button add to cart terlihat jika belum ditambahkan","","Thu Nov 20 11:21:42 UTC 2025","passed","Thu Nov 20 11:21:43 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","583","Semua opsi filter terlihat","","Thu Nov 20 11:21:50 UTC 2025","failed","Thu Nov 20 11:21:50 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","435","Tidak bisa akses cart.html tanpa session","","Thu Nov 20 11:21:57 UTC 2025","passed","Thu Nov 20 11:21:58 UTC 2025","Login Page","login/login.spec.js","",""
"","30087","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Thu Nov 20 11:23:23 UTC 2025","broken","Thu Nov 20 11:23:53 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","789","Kembali ke list product dari halaman detail","","Thu Nov 20 11:21:52 UTC 2025","passed","Thu Nov 20 11:21:52 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","808","Melihat judul Swag Labs pada homepage","","Thu Nov 20 11:21:38 UTC 2025","passed","Thu Nov 20 11:21:38 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","437","Tidak bisa akses checkout-step-two.html tanpa session","","Thu Nov 20 11:21:56 UTC 2025","passed","Thu Nov 20 11:21:57 UTC 2025","Login Page","login/login.spec.js","",""
"","422","Tidak bisa akses checkout-complete.html tanpa session","","Thu Nov 20 11:21:57 UTC 2025","passed","Thu Nov 20 11:21:57 UTC 2025","Login Page","login/login.spec.js","",""
"","30088","Filter Name (A to Z) mengurutkan produk ascending","","Thu Nov 20 11:21:51 UTC 2025","broken","Thu Nov 20 11:22:21 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","772","Button berubah jadi remove setelah add to cart","","Thu Nov 20 11:21:43 UTC 2025","failed","Thu Nov 20 11:21:43 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","540","Tidak bisa login jika password salah","","Thu Nov 20 11:21:55 UTC 2025","passed","Thu Nov 20 11:21:55 UTC 2025","Login Page","login/login.spec.js","",""
"","420","Tidak bisa akses checkout-step-one.html tanpa session","","Thu Nov 20 11:21:56 UTC 2025","passed","Thu Nov 20 11:21:56 UTC 2025","Login Page","login/login.spec.js","",""
