"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","702","Semua opsi filter terlihat","","2026-03-25","failed","2026-03-25","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-25","broken","2026-03-25","Inventory Page","inventory/inventory.spec.js","",""
"","567","Tidak bisa login jika password salah","","2026-03-25","passed","2026-03-25","Login Page","login/login.spec.js","",""
"","740","Melihat sub judul halaman Products","","2026-03-25","passed","2026-03-25","Inventory Page","inventory/inventory.spec.js","",""
"","1603","Counter cart tidak muncul jika semua item di-remove","","2026-03-25","passed","2026-03-25","Inventory Page","inventory/inventory.spec.js","",""
"","721","Melihat judul product tiap item","","2026-03-25","passed","2026-03-25","Inventory Page","inventory/inventory.spec.js","",""
"","791","Counter cart bertambah setelah Add to Cart","","2026-03-25","passed","2026-03-25","Inventory Page","inventory/inventory.spec.js","",""
"","809","Counter cart berkurang setelah Remove","","2026-03-25","passed","2026-03-25","Inventory Page","inventory/inventory.spec.js","",""
"","456","Tidak bisa login jika username dan password kosong","","2026-03-25","passed","2026-03-25","Login Page","login/login.spec.js","",""
"","773","Semua button Add to Cart terlihat dan enabled","","2026-03-25","passed","2026-03-25","Inventory Page","inventory/inventory.spec.js","",""
"","769","Melihat gambar product tiap item","","2026-03-25","passed","2026-03-25","Inventory Page","inventory/inventory.spec.js","",""
"","392","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-25","passed","2026-03-25","Login Page","login/login.spec.js","",""
"","859","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-25","passed","2026-03-25","Inventory Page","inventory/inventory.spec.js","",""
"","783","Button add to cart terlihat jika belum ditambahkan","","2026-03-25","passed","2026-03-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","748","Melihat harga tiap product dengan format $x.xx","","2026-03-25","passed","2026-03-25","Inventory Page","inventory/inventory.spec.js","",""
"","1129","Add semua item ke cart, counter sesuai jumlah item","","2026-03-25","passed","2026-03-25","Inventory Page","inventory/inventory.spec.js","",""
"","821","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-25","passed","2026-03-25","Inventory Page","inventory/inventory.spec.js","",""
"","370","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-25","passed","2026-03-25","Login Page","login/login.spec.js","",""
"","931","Dapat melihat detail product dari judul di list products","","2026-03-25","passed","2026-03-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","775","Melihat deskripsi product tiap item","","2026-03-25","passed","2026-03-25","Inventory Page","inventory/inventory.spec.js","",""
"","5705","Footer menampilkan icon social media dan copyright","","2026-03-25","failed","2026-03-25","Inventory Page","inventory/inventory.spec.js","",""
"","391","Tidak bisa akses inventory-item.html tanpa session","","2026-03-25","passed","2026-03-25","Login Page","login/login.spec.js","",""
"","6027","Counter cart berkurang setelah remove","","2026-03-25","failed","2026-03-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1003","Dapat melihat detail product dari judul di cart","","2026-03-25","passed","2026-03-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30101","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-25","broken","2026-03-25","Inventory Page","inventory/inventory.spec.js","",""
"","519","Tidak bisa login jika username kosong","","2026-03-25","passed","2026-03-25","Login Page","login/login.spec.js","",""
"","381","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-25","passed","2026-03-25","Login Page","login/login.spec.js","",""
"","704","Cart kosong jika belum ada produk","","2026-03-25","passed","2026-03-25","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","380","Tidak bisa akses inventory.html tanpa session","","2026-03-25","passed","2026-03-25","Login Page","login/login.spec.js","",""
"","30091","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-25","broken","2026-03-25","Inventory Page","inventory/inventory.spec.js","",""
"","615","Login dengan username dan password valid","","2026-03-25","passed","2026-03-25","Login Page","login/login.spec.js","",""
"","847","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-25","passed","2026-03-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","400","Tidak bisa akses cart.html tanpa session","","2026-03-25","passed","2026-03-25","Login Page","login/login.spec.js","",""
"","496","Tidak bisa login jika password kosong","","2026-03-25","passed","2026-03-25","Login Page","login/login.spec.js","",""
"","1028","Counter cart bertambah setelah add to cart","","2026-03-25","passed","2026-03-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30091","Filter Name (Z to A) mengurutkan produk descending","","2026-03-25","broken","2026-03-25","Inventory Page","inventory/inventory.spec.js","",""
"","386","Halaman login terbuka dan form login terlihat","","2026-03-25","passed","2026-03-25","Login Page","login/login.spec.js","",""
"","984","Kembali ke list product dari halaman detail","","2026-03-25","passed","2026-03-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1239","Checkout 1 produk sampai selesai","","2026-03-25","passed","2026-03-25","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","883","Button berubah jadi remove setelah add to cart","","2026-03-25","failed","2026-03-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","856","Melihat judul Swag Labs pada homepage","","2026-03-25","passed","2026-03-25","Inventory Page","inventory/inventory.spec.js","",""
