"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1027","Dapat melihat detail product dari judul di cart","","2026-05-31","passed","2026-05-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","690","Tidak bisa login jika password salah","","2026-05-31","passed","2026-05-31","Login Page","login/login.spec.js","",""
"","853","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-31","passed","2026-05-31","Inventory Page","inventory/inventory.spec.js","",""
"","723","Semua opsi filter terlihat","","2026-05-31","failed","2026-05-31","Inventory Page","inventory/inventory.spec.js","",""
"","432","Halaman login terbuka dan form login terlihat","","2026-05-31","passed","2026-05-31","Login Page","login/login.spec.js","",""
"","30085","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-31","broken","2026-05-31","Inventory Page","inventory/inventory.spec.js","",""
"","584","Tidak bisa login jika password kosong","","2026-05-31","passed","2026-05-31","Login Page","login/login.spec.js","",""
"","767","Melihat deskripsi product tiap item","","2026-05-31","passed","2026-05-31","Inventory Page","inventory/inventory.spec.js","",""
"","765","Melihat harga tiap product dengan format $x.xx","","2026-05-31","passed","2026-05-31","Inventory Page","inventory/inventory.spec.js","",""
"","754","Semua button Add to Cart terlihat dan enabled","","2026-05-31","passed","2026-05-31","Inventory Page","inventory/inventory.spec.js","",""
"","522","Tidak bisa login jika username dan password kosong","","2026-05-31","passed","2026-05-31","Login Page","login/login.spec.js","",""
"","804","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-31","passed","2026-05-31","Inventory Page","inventory/inventory.spec.js","",""
"","5756","Footer menampilkan icon social media dan copyright","","2026-05-31","failed","2026-05-31","Inventory Page","inventory/inventory.spec.js","",""
"","476","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-31","passed","2026-05-31","Login Page","login/login.spec.js","",""
"","731","Cart kosong jika belum ada produk","","2026-05-31","passed","2026-05-31","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","734","Melihat gambar product tiap item","","2026-05-31","passed","2026-05-31","Inventory Page","inventory/inventory.spec.js","",""
"","469","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-31","passed","2026-05-31","Login Page","login/login.spec.js","",""
"","30087","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-31","broken","2026-05-31","Inventory Page","inventory/inventory.spec.js","",""
"","1289","Checkout 1 produk sampai selesai","","2026-05-31","passed","2026-05-31","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","962","Counter cart bertambah setelah add to cart","","2026-05-31","passed","2026-05-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","507","Tidak bisa akses inventory.html tanpa session","","2026-05-31","passed","2026-05-31","Login Page","login/login.spec.js","",""
"","834","Button add to cart terlihat jika belum ditambahkan","","2026-05-31","passed","2026-05-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","468","Tidak bisa akses cart.html tanpa session","","2026-05-31","passed","2026-05-31","Login Page","login/login.spec.js","",""
"","1197","Add semua item ke cart, counter sesuai jumlah item","","2026-05-31","passed","2026-05-31","Inventory Page","inventory/inventory.spec.js","",""
"","1028","Dapat melihat detail product dari judul di list products","","2026-05-31","passed","2026-05-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30082","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-31","broken","2026-05-31","Inventory Page","inventory/inventory.spec.js","",""
"","694","Login dengan username dan password valid","","2026-05-31","passed","2026-05-31","Login Page","login/login.spec.js","",""
"","837","Counter cart berkurang setelah Remove","","2026-05-31","passed","2026-05-31","Inventory Page","inventory/inventory.spec.js","",""
"","785","Melihat sub judul halaman Products","","2026-05-31","passed","2026-05-31","Inventory Page","inventory/inventory.spec.js","",""
"","766","Melihat judul product tiap item","","2026-05-31","passed","2026-05-31","Inventory Page","inventory/inventory.spec.js","",""
"","999","Kembali ke list product dari halaman detail","","2026-05-31","passed","2026-05-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1687","Counter cart tidak muncul jika semua item di-remove","","2026-05-31","passed","2026-05-31","Inventory Page","inventory/inventory.spec.js","",""
"","469","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-31","passed","2026-05-31","Login Page","login/login.spec.js","",""
"","6065","Counter cart berkurang setelah remove","","2026-05-31","failed","2026-05-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","455","Tidak bisa akses inventory-item.html tanpa session","","2026-05-31","passed","2026-05-31","Login Page","login/login.spec.js","",""
"","923","Melihat judul Swag Labs pada homepage","","2026-05-31","passed","2026-05-31","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","2026-05-31","broken","2026-05-31","Inventory Page","inventory/inventory.spec.js","",""
"","902","Button berubah jadi remove setelah add to cart","","2026-05-31","failed","2026-05-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","815","Counter cart bertambah setelah Add to Cart","","2026-05-31","passed","2026-05-31","Inventory Page","inventory/inventory.spec.js","",""
"","574","Tidak bisa login jika username kosong","","2026-05-31","passed","2026-05-31","Login Page","login/login.spec.js","",""
"","835","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-31","passed","2026-05-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
