"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","891","Dapat melihat detail product dari judul di cart","","2026-06-01","passed","2026-06-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5965","Counter cart berkurang setelah remove","","2026-06-01","failed","2026-06-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","437","Tidak bisa login jika username dan password kosong","","2026-06-01","passed","2026-06-01","Login Page","login/login.spec.js","",""
"","721","Counter cart bertambah setelah Add to Cart","","2026-06-01","passed","2026-06-01","Inventory Page","inventory/inventory.spec.js","",""
"","674","Melihat sub judul halaman Products","","2026-06-01","passed","2026-06-01","Inventory Page","inventory/inventory.spec.js","",""
"","719","Melihat harga tiap product dengan format $x.xx","","2026-06-01","passed","2026-06-01","Inventory Page","inventory/inventory.spec.js","",""
"","1586","Counter cart tidak muncul jika semua item di-remove","","2026-06-01","passed","2026-06-01","Inventory Page","inventory/inventory.spec.js","",""
"","405","Tidak bisa akses checkout-step-one.html tanpa session","","2026-06-01","passed","2026-06-01","Login Page","login/login.spec.js","",""
"","785","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-06-01","passed","2026-06-01","Inventory Page","inventory/inventory.spec.js","",""
"","769","Counter cart berkurang setelah Remove","","2026-06-01","passed","2026-06-01","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-06-01","broken","2026-06-01","Inventory Page","inventory/inventory.spec.js","",""
"","962","Dapat melihat detail product dari judul di list products","","2026-06-01","passed","2026-06-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","491","Tidak bisa login jika username kosong","","2026-06-01","passed","2026-06-01","Login Page","login/login.spec.js","",""
"","489","Tidak bisa login jika password kosong","","2026-06-01","passed","2026-06-01","Login Page","login/login.spec.js","",""
"","5737","Footer menampilkan icon social media dan copyright","","2026-06-01","failed","2026-06-01","Inventory Page","inventory/inventory.spec.js","",""
"","970","Kembali ke list product dari halaman detail","","2026-06-01","passed","2026-06-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1179","Checkout 1 produk sampai selesai","","2026-06-01","passed","2026-06-01","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","700","Melihat deskripsi product tiap item","","2026-06-01","passed","2026-06-01","Inventory Page","inventory/inventory.spec.js","",""
"","30106","Filter Name (A to Z) mengurutkan produk ascending","","2026-06-01","broken","2026-06-01","Inventory Page","inventory/inventory.spec.js","",""
"","551","Tidak bisa login jika password salah","","2026-06-01","passed","2026-06-01","Login Page","login/login.spec.js","",""
"","405","Tidak bisa akses checkout-step-two.html tanpa session","","2026-06-01","passed","2026-06-01","Login Page","login/login.spec.js","",""
"","385","Tidak bisa akses cart.html tanpa session","","2026-06-01","passed","2026-06-01","Login Page","login/login.spec.js","",""
"","865","Button berubah jadi remove setelah add to cart","","2026-06-01","failed","2026-06-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","765","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-06-01","passed","2026-06-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","883","Melihat judul Swag Labs pada homepage","","2026-06-01","passed","2026-06-01","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Name (Z to A) mengurutkan produk descending","","2026-06-01","broken","2026-06-01","Inventory Page","inventory/inventory.spec.js","",""
"","390","Tidak bisa akses inventory-item.html tanpa session","","2026-06-01","passed","2026-06-01","Login Page","login/login.spec.js","",""
"","684","Melihat gambar product tiap item","","2026-06-01","passed","2026-06-01","Inventory Page","inventory/inventory.spec.js","",""
"","716","Button add to cart terlihat jika belum ditambahkan","","2026-06-01","passed","2026-06-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","594","Login dengan username dan password valid","","2026-06-01","passed","2026-06-01","Login Page","login/login.spec.js","",""
"","407","Tidak bisa akses checkout-complete.html tanpa session","","2026-06-01","passed","2026-06-01","Login Page","login/login.spec.js","",""
"","30104","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-06-01","broken","2026-06-01","Inventory Page","inventory/inventory.spec.js","",""
"","676","Semua button Add to Cart terlihat dan enabled","","2026-06-01","passed","2026-06-01","Inventory Page","inventory/inventory.spec.js","",""
"","1096","Add semua item ke cart, counter sesuai jumlah item","","2026-06-01","passed","2026-06-01","Inventory Page","inventory/inventory.spec.js","",""
"","706","Semua opsi filter terlihat","","2026-06-01","failed","2026-06-01","Inventory Page","inventory/inventory.spec.js","",""
"","393","Halaman login terbuka dan form login terlihat","","2026-06-01","passed","2026-06-01","Login Page","login/login.spec.js","",""
"","930","Counter cart bertambah setelah add to cart","","2026-06-01","passed","2026-06-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","677","Cart kosong jika belum ada produk","","2026-06-01","passed","2026-06-01","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1581","Melihat judul product tiap item","","2026-06-01","passed","2026-06-01","Inventory Page","inventory/inventory.spec.js","",""
"","755","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-06-01","passed","2026-06-01","Inventory Page","inventory/inventory.spec.js","",""
"","392","Tidak bisa akses inventory.html tanpa session","","2026-06-01","passed","2026-06-01","Login Page","login/login.spec.js","",""
